"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,926.51","4,949.99","23.48","0.48","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBN28VIII","-","-","-","-","4,966.69","4,982.77","16.08","0.32","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNV29VII","-","-","-","-","4,884.39","4,897.00","12.61","0.26","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG28V","-","4,953.76","4,970.00","4,953.76","4,958.65","4,970.00","11.35","0.23","20","99,156.40","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBD29VIII","-","-","-","-","4,935.30","4,940.00","4.70","0.10","0","-","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAR30X","-","-","-","-","4,932.69","4,935.00","2.31","0.05","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG27","-","-","-","-","4,947.73","4,950.00","2.27","0.05","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBAUG30","-","-","-","-","5,009.00","5,010.00","1.00","0.02","0","-","5,145.50","4,801.00","-","-","-","-"
"SGBFEB29XI","-","-","-","-","4,948.77","4,950.00","1.23","0.02","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN29II","-","-","-","-","4,897.53","4,898.00","0.47","0.01","0","-","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP27","-","-","-","-","4,853.00","4,853.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAR24","2,916.00","-","-","-","5,111.03","5,111.03","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","-","-","-","5,082.02","5,082.02","-","-","0","-","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","-","-","-","4,860.00","4,860.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,169.50","5,169.50","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG24","3,119.00","-","-","-","5,113.00","5,113.00","-","-","0","-","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJU29III","-","-","-","-","4,888.52","4,888.50","-0.02","-","0","-","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,105.03","5,105.03","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,998.00","4,998.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","4,880.00","4,880.00","4,880.00","4,880.00","4,880.00","-","-","1","4,880.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN27","-","-","-","-","4,939.48","4,939.49","0.01","-","0","-","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL28IV","-","4,890.38","4,890.38","4,890.38","4,890.37","4,890.38","0.01","-","6","29,342.28","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","-","-","-","5,031.59","5,031.59","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAPR28I","-","4,902.43","4,902.43","4,902.43","4,902.43","4,902.43","-","-","62","303,950.66","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN30IX","-","4,912.50","4,912.50","4,912.50","4,912.50","4,912.50","-","-","10","49,125.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBFEB28IX","-","-","-","-","4,919.95","4,919.95","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN29IX","-","4,895.00","4,895.46","4,895.00","4,895.46","4,895.46","-","-","22","107,699.02","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR28X","-","-","-","-","4,865.00","4,865.00","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMR29XII","-","4,869.82","4,869.82","4,869.82","4,869.82","4,869.82","-","-","9","43,828.38","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29X","-","-","-","-","4,913.99","4,913.99","-","-","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN26","2,831.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBMAY26","3,064.00","-","-","-","4,900.03","4,900.03","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJ28VIII","-","-","-","-","4,863.47","4,862.50","-0.97","-0.02","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL29IV","-","-","-","-","4,876.46","4,875.50","-0.96","-0.02","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","-","-","-","4,913.46","4,912.51","-0.95","-0.02","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP28VI","-","-","-","-","4,898.70","4,896.00","-2.70","-0.06","0","-","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAY29I","-","4,922.00","4,950.00","4,902.00","4,906.84","4,902.00","-4.84","-0.10","11","54,373.99","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOC28VII","-","-","-","-","4,892.88","4,880.00","-12.88","-0.26","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG29V","-","-","-","-","4,894.08","4,880.00","-14.08","-0.29","0","-","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBSEP29VI","-","4,885.00","4,885.00","4,885.00","4,901.17","4,885.00","-16.17","-0.33","22","107,470.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN30","-","-","-","-","4,993.82","4,975.00","-18.82","-0.38","0","-","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
