"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,949.00","5,949.00","5,949.00","5,853.33","5,949.00","95.67","1.63","1","5,949.00","5,949.00","4,642.00","11-May-2022","19.48","10-Apr-2023","2.03"
"SGBMAR30X","-","5,910.50","5,995.00","5,910.00","5,910.50","5,994.00","83.50","1.41","24","142,931.28","6,025.00","4,321.00","11-May-2022","24.22","11-Apr-2023","5.40"
"SGBAPR28I","-","5,898.00","6,050.00","5,872.00","5,900.00","5,973.00","73.00","1.24","461","2,738,515.18","6,050.00","4,626.00","11-May-2022","24.45","11-Apr-2023","4.50"
"SGBMAR31IV","-","6,120.25","6,139.98","6,050.10","6,072.17","6,127.90","55.73","0.92","467","2,844,370.91","6,139.98","5,500.00","-","-","11-Apr-2023","6.26"
"SGBDC27VII","-","5,855.05","5,944.79","5,833.00","5,897.98","5,944.75","46.77","0.79","45","264,335.40","5,950.00","4,632.00","11-May-2022","23.39","10-Apr-2023","4.09"
"SGBNOV23","2,684.00","6,104.00","6,150.00","6,104.00","6,104.00","6,150.00","46.00","0.75","86","526,587.46","6,246.00","4,900.00","11-May-2022","21.84","11-Apr-2023","2.22"
"SGBJAN27","3,164.00","5,996.11","5,996.11","5,996.11","5,960.00","5,996.11","36.11","0.61","1","5,996.11","6,000.00","4,403.70","10-May-2022","24.30","10-Apr-2023","5.45"
"SGBAUG29V","-","5,910.00","5,912.00","5,885.00","5,882.81","5,912.00","29.19","0.50","162","955,263.78","5,912.00","4,500.00","11-May-2022","23.85","11-Apr-2023","5.05"
"SGBJ28VIII","-","5,920.00","5,920.00","5,880.00","5,875.00","5,900.00","25.00","0.43","34","200,839.70","5,930.99","4,642.01","11-May-2022","23.68","11-Apr-2023","1.86"
"SGBSEP27","-","5,920.00","5,925.00","5,885.00","5,900.00","5,925.00","25.00","0.42","8","47,260.00","5,925.00","4,380.00","11-May-2022","24.41","11-Apr-2023","3.07"
"SGBNOV25IX","2,914.00","6,120.00","6,120.00","6,100.00","6,075.00","6,100.00","25.00","0.41","120","733,999.20","6,120.00","4,801.00","11-May-2022","26.48","11-Apr-2023","2.10"
"SGBNOV24","2,957.00","6,088.00","6,088.00","6,000.00","5,998.08","6,020.00","21.92","0.37","107","643,219.80","6,150.00","4,820.00","11-May-2022","22.16","11-Apr-2023","0.57"
"SGBDEC25","2,911.00","6,120.00","6,120.03","6,120.00","6,100.00","6,120.03","20.03","0.33","272","1,664,642.72","6,183.00","4,849.00","09-May-2022","24.87","10-Apr-2023","3.01"
"SGBAUG30","-","5,970.00","6,045.00","5,866.00","5,976.06","5,995.00","18.94","0.32","95","567,750.40","6,099.00","4,801.00","-","-","11-Apr-2023","6.37"
"SGBFEB24","2,600.00","6,105.00","6,120.00","6,035.00","6,105.00","6,110.00","5.00","0.08","51","310,934.25","6,150.00","4,805.00","11-May-2022","23.45","11-Apr-2023","2.61"
"SGBSEP28VI","-","5,900.00","5,920.00","5,875.00","5,900.49","5,902.00","1.51","0.03","154","908,590.76","5,949.00","4,635.00","11-May-2022","24.43","11-Apr-2023","4.17"
"SGBOCT27VI","-","5,900.00","5,900.00","5,890.00","5,899.70","5,900.00","0.30","0.01","108","637,093.08","5,900.00","4,643.00","11-May-2022","24.96","11-Apr-2023","3.69"
"SGBMAR28X","-","5,898.00","5,899.00","5,898.00","5,899.00","5,899.00","-","-","35","206,454.85","5,899.00","4,672.00","11-May-2022","24.45","11-Apr-2023","5.33"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","11-May-2022","27.58","11-Apr-2023","3.57"
"SGBJUN27","-","-","-","-","5,979.00","5,979.00","-","-","-","-","5,979.00","4,600.00","11-May-2022","25.87","11-Apr-2023","5.73"
"SGBOCT27","-","5,899.99","5,900.00","5,899.99","5,900.00","5,900.00","-","-","10","58,999.90","5,929.00","4,690.00","11-May-2022","22.66","11-Apr-2023","2.61"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","11-Apr-2023","2.45"
"SGBFEB27","3,276.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","20","118,020.00","5,993.54","4,685.00","06-May-2022","22.94","-","-"
"SGBDEC2513","2,816.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,120.01","4,804.02","09-May-2022","22.39","11-Apr-2023","2.95"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","11-May-2022","27.91","11-Apr-2023","1.52"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.38","06-Apr-2023","1.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","11-May-2022","21.22","10-Apr-2023","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","10-Apr-2023","4.39"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,078.03","4,642.03","11-May-2022","24.97","11-Apr-2023","4.06"
"SGBNOV25","2,884.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","10","61,000.00","6,100.00","4,770.00","11-May-2022","24.24","11-Apr-2023","2.43"
"SGBDEC26","3,069.00","5,995.00","5,999.00","5,995.00","6,000.00","5,999.00","-1.00","-0.02","12","71,979.96","6,099.00","4,650.00","11-May-2022","27.09","11-Apr-2023","2.58"
"SGBN28VIII","-","5,950.00","5,979.24","5,916.02","5,941.53","5,939.00","-2.53","-0.04","20","118,619.00","5,990.50","4,602.02","11-May-2022","24.24","11-Apr-2023","4.74"
"SGBAUG27","-","5,905.05","5,939.99","5,900.00","5,943.99","5,939.90","-4.09","-0.07","88","519,940.96","5,999.00","4,710.00","11-May-2022","24.87","11-Apr-2023","2.83"
"SGBMAY29I","-","5,900.00","5,903.46","5,881.03","5,903.46","5,897.00","-6.46","-0.11","890","5,243,239.20","5,910.00","4,650.00","11-May-2022","24.11","11-Apr-2023","5.35"
"SGBSEP29VI","-","5,861.00","5,927.00","5,860.00","5,920.00","5,906.00","-14.00","-0.24","297","1,753,449.39","5,931.00","4,635.00","11-May-2022","25.10","11-Apr-2023","5.71"
"SGBD29VIII","-","5,900.00","5,900.99","5,883.00","5,900.99","5,885.50","-15.49","-0.26","381","2,246,817.96","5,920.00","4,258.25","11-May-2022","24.47","11-Apr-2023","5.56"
"SGBMAY28","-","5,905.64","5,915.00","5,883.10","5,905.64","5,890.00","-15.64","-0.26","340","2,004,021.20","5,915.00","4,652.01","11-May-2022","24.41","11-Apr-2023","5.02"
"SGBJU29III","-","5,896.00","5,900.00","5,861.00","5,900.00","5,884.00","-16.00","-0.27","199","1,168,625.51","5,924.00","4,601.00","11-May-2022","24.47","11-Apr-2023","5.38"
"SGBAUG28V","-","5,925.03","5,948.99","5,855.00","5,950.00","5,932.98","-17.02","-0.29","1,407","8,352,331.89","5,953.99","4,701.00","11-May-2022","23.98","11-Apr-2023","4.51"
"SGBJUN29II","-","5,906.00","5,909.99","5,886.12","5,907.00","5,890.00","-17.00","-0.29","317","1,867,985.90","5,909.99","4,601.00","11-May-2022","24.59","11-Apr-2023","5.63"
"SGBMAR24","2,916.00","6,026.00","6,026.00","6,021.00","6,039.49","6,021.00","-18.49","-0.31","80","481,704.80","6,200.00","4,803.00","11-May-2022","22.85","11-Apr-2023","2.89"
"SGBSEP24","3,150.00","6,011.00","6,031.02","6,000.00","6,036.00","6,015.00","-21.00","-0.35","877","5,283,381.26","6,100.00","4,801.00","11-May-2022","22.09","11-Apr-2023","0.60"
"SGBJUL29IV","-","5,886.10","5,990.00","5,867.00","5,889.33","5,868.00","-21.33","-0.36","691","4,061,767.10","5,990.00","4,661.15","11-May-2022","24.51","11-Apr-2023","5.20"
"SGBDE30III","-","5,987.00","6,000.00","5,950.00","6,022.20","5,999.90","-22.30","-0.37","182","1,088,159.80","6,088.99","5,202.00","-","-","11-Apr-2023","6.67"
"SGBJAN29X","-","5,975.00","5,980.00","5,875.00","5,949.41","5,925.00","-24.41","-0.41","253","1,488,811.39","5,980.00","4,601.00","11-May-2022","24.99","11-Apr-2023","5.65"
"SGBNV29VII","-","5,886.05","5,886.05","5,832.00","5,886.05","5,860.00","-26.05","-0.44","2,023","11,833,315.97","5,893.00","4,551.00","11-May-2022","24.21","11-Apr-2023","5.07"
"SGBFEB29XI","-","5,910.00","5,910.00","5,861.00","5,906.80","5,880.00","-26.80","-0.45","25","147,223.50","5,910.00","4,640.00","11-May-2022","24.84","11-Apr-2023","5.48"
"SGBAUG24","3,119.00","6,112.00","6,112.00","6,052.00","6,115.00","6,087.00","-28.00","-0.46","76","462,500.28","6,344.75","4,821.00","11-May-2022","23.79","11-Apr-2023","2.17"
"SGBMAY26","3,064.00","5,980.00","5,980.00","5,950.00","5,980.00","5,950.00","-30.00","-0.50","10","59,590.00","6,085.00","4,700.00","11-May-2022","21.33","11-Apr-2023","-0.33"
"SGBJAN29IX","-","5,910.00","5,950.00","5,880.00","5,910.00","5,880.00","-30.00","-0.51","80","471,431.20","6,075.00","4,651.10","11-May-2022","24.75","11-Apr-2023","5.20"
