"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,012.00","5,099.90","5,012.00","5,002.01","5,099.00","96.99","1.94","33","167,313.63","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBOCT27","-","4,924.99","4,999.00","4,885.00","4,924.99","4,999.00","74.01","1.50","307","1,510,191.33","5,125.00","4,602.00","09-Sep-2021","5.27","12-Aug-2022","2.50"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,025.00","70.00","1.41","31","156,474.98","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBFEB27","3,276.00","4,940.00","4,953.00","4,940.00","4,900.00","4,950.00","50.00","1.02","4","19,783.00","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBMAY26","3,064.00","4,975.00","5,025.00","4,975.00","5,000.00","5,025.00","25.00","0.50","23","115,024.84","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBAUG24","3,119.00","5,020.01","5,060.00","5,001.00","5,020.01","5,041.00","20.99","0.42","174","873,060.66","5,200.00","4,600.00","09-Sep-2021","6.83","12-Aug-2022","-1.95"
"SGBOCT25IV","2,937.00","5,000.01","5,050.00","5,000.00","5,030.00","5,050.00","20.00","0.40","64","320,224.64","5,200.00","4,581.00","09-Sep-2021","7.43","12-Aug-2022","-2.80"
"SGBJ28VIII","-","4,860.18","4,900.00","4,860.18","4,884.96","4,900.00","15.04","0.31","2","9,760.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,900.00","14.66","0.30","903","4,417,051.59","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBJAN29X","-","4,916.40","4,930.00","4,916.40","4,916.40","4,930.00","13.60","0.28","110","541,888.60","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,899.99","12.66","0.26","1088","5,313,944.32","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBJUN28","-","4,876.00","4,925.00","4,876.00","4,905.00","4,915.01","10.01","0.20","1400","6,856,192.00","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBNOV25","2,884.00","5,295.00","5,295.00","5,100.00","5,193.00","5,200.00","7.00","0.13","316","1,641,793.80","5,295.00","4,576.10","09-Sep-2021","11.32","10-Aug-2022","1.82"
"SGBMAR28X","-","4,880.00","4,894.90","4,870.00","4,880.00","4,885.99","5.99","0.12","123","600,880.83","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","4,980.00","4,999.00","5,000.00","1.00","0.02","511","2,551,678.50","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,896.41","-","-","154","755,208.30","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBNOV26","3,133.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","6.00","11-Aug-2022","0.83"
"SGBJAN26","2,831.00","-","-","-","4,984.00","4,984.00","-","-","0","-","5,193.00","4,590.00","09-Sep-2021","7.14","12-Aug-2022","-2.33"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,901.00","4,901.00","4,901.00","-","-","20","98,021.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,025.00","5,080.00","5,080.00","-","-","22","111,519.98","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,900.05","-0.65","-0.01","46","226,081.26","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBJUN29II","-","4,904.00","4,904.00","4,890.00","4,898.52","4,898.00","-0.52","-0.01","81","396,519.30","5,293.50","4,561.00","09-Sep-2021","4.11","12-Aug-2022","1.76"
"SGBSEP24","3,150.00","5,066.00","5,066.00","5,060.00","5,066.00","5,065.00","-1.00","-0.02","17","86,078.99","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBAPR28I","-","4,908.60","4,919.00","4,901.01","4,921.06","4,919.00","-2.06","-0.04","170","835,578.90","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBMAR25","2,893.00","4,990.00","4,999.00","4,990.00","4,999.00","4,995.00","-4.00","-0.08","98","489,369.86","5,300.00","4,600.00","09-Sep-2021","6.51","12-Aug-2022","-4.17"
"SGBJU29III","-","4,870.00","4,913.00","4,870.00","4,885.56","4,881.15","-4.41","-0.09","95","464,570.90","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBSEP28VI","-","4,900.00","4,918.00","4,881.00","4,900.48","4,894.00","-6.48","-0.13","587","2,874,509.65","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
