"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBDC27VII","-","5,300.00","5,350.00","5,300.00","5,315.38","5,350.00","34.62","0.65","10","53,060.00","5,499.00","4,605.00","14-Feb-2022","14.41","13-Jan-2023","0.67"
"SGBMAY28","-","5,276.00","5,300.00","5,272.21","5,276.00","5,292.00","16.00","0.30","280","1,479,864.40","5,343.00","4,605.00","14-Feb-2022","13.10","13-Jan-2023","0.02"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,320.00","12.49","0.24","353","1,880,889.90","5,524.00","5,202.00","-","-","-","-"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,300.00","9.69","0.18","61","324,000.89","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBN28VIII","-","5,281.00","5,400.00","5,275.10","5,299.70","5,305.00","5.30","0.10","793","4,214,668.12","5,400.00","4,600.00","14-Feb-2022","13.12","13-Jan-2023","0.60"
"SGBMAR30X","-","5,307.00","5,327.90","5,301.00","5,307.03","5,310.00","2.97","0.06","44","233,525.16","5,369.99","4,321.00","-","-","13-Jan-2023","0.51"
"SGBNV29VII","-","5,298.00","5,299.00","5,275.85","5,296.00","5,299.00","3.00","0.06","83","439,265.88","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBJUN28","-","5,299.98","5,324.00","5,257.00","5,275.00","5,277.50","2.50","0.05","214","1,128,937.74","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBAUG30","-","5,310.10","5,348.00","5,310.10","5,328.33","5,330.00","1.67","0.03","49","260,981.84","5,502.64","4,801.00","-","-","13-Jan-2023","-1.52"
