"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,910.00","6,040.00","5,900.00","5,900.68","6,040.00","139.32","2.36","36","214,956.72","6,245.00","4,752.50","02-Aug-2022","20.94","03-Jul-2023","0.35"
"SGBSEP27","-","5,959.50","5,959.89","5,959.50","5,830.02","5,959.89","129.87","2.23","25","148,991.75","6,021.87","4,380.00","02-Aug-2022","22.61","03-Jul-2023","0.17"
"SGBMAY25","2,901.00","5,860.00","5,924.00","5,838.00","5,860.00","5,924.00","64.00","1.09","74","433,480.90","6,082.00","4,855.00","02-Aug-2022","16.02","03-Jul-2023","0.80"
"SGBDEC25","2,911.00","5,901.00","5,901.00","5,901.00","5,852.00","5,901.00","49.00","0.84","1","5,901.00","6,189.00","4,852.00","02-Aug-2022","16.32","03-Jul-2023","-3.07"
"SGBAUG29V","-","5,974.90","5,975.00","5,905.05","5,949.49","5,974.99","25.50","0.43","146","871,488.60","6,035.00","4,500.00","02-Aug-2022","24.29","03-Jul-2023","0.06"
"SGBOCT27VI","-","5,890.00","5,890.00","5,870.00","5,850.00","5,870.00","20.00","0.34","26","152,639.76","5,985.00","4,730.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBSEP24","3,150.00","5,930.00","5,950.00","5,918.00","5,900.67","5,920.00","19.33","0.33","37","219,410.00","6,100.00","4,842.00","02-Aug-2022","15.14","03-Jul-2023","1.04"
"SGBMAR30X","-","5,891.00","5,899.99","5,879.00","5,871.00","5,889.90","18.90","0.32","235","1,385,313.25","6,073.90","4,762.00","02-Aug-2022","21.03","03-Jul-2023","-0.37"
"SGBAUG30","-","5,956.44","5,979.00","5,941.25","5,956.44","5,974.00","17.56","0.29","167","996,078.18","6,300.00","4,801.00","-","-","03-Jul-2023","1.24"
"SGBMAY28","-","5,864.98","5,865.00","5,829.00","5,851.00","5,865.00","14.00","0.24","1,031","6,028,339.48","6,175.00","4,680.10","02-Aug-2022","22.87","03-Jul-2023","0.86"
"SGBJUL28IV","-","5,848.00","5,868.95","5,822.01","5,847.74","5,858.00","10.26","0.18","190","1,110,025.60","5,990.00","4,711.11","02-Aug-2022","23.11","03-Jul-2023","0.29"
"SGBFEB24","2,600.00","5,890.00","5,997.00","5,890.00","5,890.00","5,900.00","10.00","0.17","14","82,880.98","6,150.00","4,805.00","01-Aug-2022","17.54","03-Jul-2023","0.60"
"SGBJUN31I","-","5,917.00","5,930.00","5,901.00","5,921.41","5,930.00","8.59","0.15","2,836","16,785,007.80","5,975.00","5,750.00","-","-","-","-"
"SGBAUG24","3,119.00","5,931.00","5,964.99","5,931.00","5,931.00","5,936.05","5.05","0.09","51","302,842.59","6,344.75","4,866.00","02-Aug-2022","16.99","03-Jul-2023","0.36"
"SGBJUN29II","-","5,870.00","5,890.00","5,850.00","5,845.38","5,850.00","4.62","0.08","292","1,714,028.32","5,959.99","4,741.00","02-Aug-2022","22.59","03-Jul-2023","0.28"
"SGBMR29XII","-","5,880.00","5,889.80","5,850.10","5,867.78","5,871.00","3.22","0.05","248","1,456,930.56","5,975.00","4,755.00","02-Aug-2022","22.96","03-Jul-2023","1.04"
"SGBN28VIII","-","5,900.00","5,900.00","5,881.01","5,878.09","5,881.01","2.92","0.05","40","235,829.60","6,000.00","4,790.00","02-Aug-2022","21.98","03-Jul-2023","-0.20"
"SGBAPR28I","-","5,930.00","5,999.00","5,880.00","5,940.71","5,943.00","2.29","0.04","133","788,358.83","6,050.00","4,756.00","02-Aug-2022","24.33","03-Jul-2023","1.99"
"SGBJUN28","-","5,849.05","5,860.00","5,831.06","5,849.05","5,849.95","0.90","0.02","62","362,080.00","6,050.69","4,723.00","02-Aug-2022","22.83","03-Jul-2023","0.51"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","02-Aug-2022","16.41","28-Jun-2023","-2.40"
"SGBJAN26","2,831.00","-","-","-","5,812.11","5,812.11","-","-","-","-","6,183.00","4,811.00","02-Aug-2022","14.23","03-Jul-2023","-0.22"
"SGBOCT25V","2,921.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,100.01","4,950.00","01-Aug-2022","18.57","30-Jun-2023","2.46"
"SGBNOV25VI","2,895.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,189.00","4,821.00","02-Aug-2022","18.04","03-Jul-2023","1.54"
"SGBDEC26","3,069.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.83","03-Jul-2023","1.41"
"SGBOCT26","3,096.00","-","-","-","5,853.00","5,853.00","-","-","-","-","6,200.00","4,801.00","01-Aug-2022","18.75","03-Jul-2023","0.39"
"SGBFEB28IX","-","-","-","-","5,880.00","5,880.00","-","-","-","-","6,048.00","4,716.00","01-Aug-2022","20.54","03-Jul-2023","-1.18"
"SGBJUL27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","5,999.90","4,737.41","01-Aug-2022","17.12","30-Jun-2023","-1.18"
"SGBDEC2513","2,816.00","5,850.01","5,850.01","5,850.00","5,850.01","5,850.00","-0.01","-","14","81,900.00","6,147.00","4,850.00","01-Aug-2022","17.82","03-Jul-2023","-1.84"
"SGBMAR24","2,916.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,200.00","4,803.00","02-Aug-2022","15.55","03-Jul-2023","-0.97"
"SGBNOV23","2,684.00","-","-","-","5,922.05","5,922.05","-","-","-","-","6,246.00","4,900.00","02-Aug-2022","17.25","03-Jul-2023","0.72"
"SGBNOV25IX","2,914.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","6","35,250.00","6,147.00","4,932.00","02-Aug-2022","16.99","30-Jun-2023","1.01"
"SGBJ28VIII","-","5,849.99","5,850.00","5,849.99","5,850.00","5,850.00","-","-","40","233,999.60","5,989.00","4,725.00","02-Aug-2022","21.17","03-Jul-2023","0.29"
"SGBNOV258","2,911.00","5,873.99","5,874.00","5,873.99","5,873.99","5,874.00","0.01","-","89","522,785.11","6,100.01","4,875.02","02-Aug-2022","16.37","03-Jul-2023","1.24"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","02-Aug-2022","18.05","30-Jun-2023","-0.15"
"SGBMAR28X","-","-","-","-","5,850.12","5,850.12","-","-","-","-","5,970.00","4,755.00","02-Aug-2022","22.90","03-Jul-2023","0.52"
"SGBMAY26","3,064.00","5,978.81","5,979.99","5,880.05","5,880.05","5,880.05","-","-","6","35,776.44","6,099.00","4,803.00","01-Aug-2022","19.95","03-Jul-2023","0.67"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBFEB29XI","-","5,882.00","5,949.99","5,881.30","5,904.30","5,902.51","-1.79","-0.03","104","616,264.48","5,999.99","4,751.50","02-Aug-2022","23.11","03-Jul-2023","1.35"
"SGBJAN30IX","-","5,850.00","5,870.00","5,831.60","5,851.14","5,849.50","-1.64","-0.03","16","93,600.32","6,060.00","4,731.00","02-Aug-2022","23.05","03-Jul-2023","0.18"
"SGBJUL25","2,780.00","-","-","-","5,909.50","5,905.00","-4.50","-0.08","-","-","6,159.00","4,850.00","02-Aug-2022","18.66","03-Jul-2023","1.48"
"SGBJU29III","-","5,855.00","5,855.00","5,830.00","5,850.24","5,844.99","-5.25","-0.09","79","461,891.67","5,990.00","4,741.30","02-Aug-2022","22.86","03-Jul-2023","-0.40"
"SGBJAN29X","-","5,850.00","5,864.99","5,836.00","5,849.96","5,840.00","-9.96","-0.17","125","732,587.50","6,079.00","4,751.00","02-Aug-2022","23.05","03-Jul-2023","-0.55"
"SGBDE30III","-","5,900.00","5,939.00","5,892.00","5,925.00","5,914.01","-10.99","-0.19","133","786,830.66","6,279.90","5,202.00","-","-","03-Jul-2023","-0.86"
"SGBAUG28V","-","5,960.00","5,970.50","5,950.00","5,982.51","5,970.00","-12.51","-0.21","641","3,817,225.51","6,038.70","4,860.00","02-Aug-2022","21.84","03-Jul-2023","1.77"
"SGBJAN29IX","-","5,890.00","5,890.00","5,822.00","5,869.80","5,851.00","-18.80","-0.32","722","4,234,010.16","6,075.00","4,730.50","02-Aug-2022","23.20","03-Jul-2023","-0.22"
"SGBJUL29IV","-","5,850.00","5,860.00","5,832.01","5,859.99","5,840.00","-19.99","-0.34","107","625,875.10","5,990.00","4,722.00","02-Aug-2022","23.01","03-Jul-2023","0.58"
"SGBOCT27","-","5,870.00","5,870.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","140","819,459.20","5,990.00","4,721.00","02-Aug-2022","21.66","03-Jul-2023","1.07"
"SGBSEP28VI","-","5,926.00","5,927.00","5,881.66","5,903.66","5,881.66","-22.00","-0.37","63","371,266.56","6,018.59","4,762.00","02-Aug-2022","22.36","03-Jul-2023","0.26"
