"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,998.00","4,998.00","4,998.00","4,925.00","4,998.00","73.00","1.48","1","4,998.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR30X","-","5,000.00","5,000.00","5,000.00","4,947.70","5,000.00","52.30","1.06","2","10,000.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAPR28I","-","4,995.00","5,000.00","4,945.00","4,952.04","4,999.00","46.96","0.95","256","1,276,098.56","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB28IX","-","5,000.00","5,050.00","5,000.00","5,015.00","5,050.00","35.00","0.70","3","15,099.90","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOC28VII","-","4,943.00","4,960.00","4,943.00","4,934.99","4,960.00","25.01","0.51","162","803,497.32","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUL25","2,780.00","5,325.25","5,325.25","5,325.25","5,300.25","5,325.25","25.00","0.47","5","26,626.25","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJAN30IX","-","4,971.00","4,971.00","4,970.00","4,948.24","4,970.00","21.76","0.44","6","29,824.98","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,911.10","4,972.00","4,900.00","4,942.75","4,963.90","21.15","0.43","6","29,630.10","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAR25","2,893.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","10","52,500.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN29II","-","4,910.00","4,923.90","4,905.00","4,903.80","4,918.04","14.24","0.29","423","2,078,956.17","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG24","3,119.00","5,275.00","5,283.50","5,275.00","5,265.02","5,280.00","14.98","0.28","58","306,143.14","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,950.10","4,964.40","4,946.25","4,946.25","4,959.99","13.74","0.28","391","1,934,581.98","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJU29III","-","4,960.00","4,960.00","4,948.01","4,948.01","4,959.90","11.89","0.24","140","693,474.60","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG27","-","5,000.00","5,000.00","5,000.00","4,990.00","5,000.00","10.00","0.20","3","15,000.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,906.10","4,939.00","4,906.10","4,929.63","4,939.00","9.37","0.19","53","261,723.54","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN30","-","4,960.00","5,000.00","4,960.00","4,989.45","4,999.00","9.55","0.19","19","94,771.62","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBFEB24","2,600.00","5,294.50","5,294.50","5,280.00","5,270.11","5,280.00","9.89","0.19","26","137,294.30","5,294.50","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAY29I","-","4,919.00","4,925.00","4,910.01","4,909.47","4,918.00","8.53","0.17","216","1,061,879.76","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","5,010.00","5,015.00","5,007.42","5,007.42","5,014.00","6.58","0.13","143","716,866.15","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27","-","4,975.00","4,975.00","4,975.00","4,969.00","4,975.00","6.00","0.12","1","4,975.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN28","-","4,960.00","4,960.00","4,960.00","4,954.95","4,960.00","5.05","0.10","6","29,760.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMR29XII","-","4,925.48","4,943.00","4,925.48","4,925.48","4,929.00","3.52","0.07","43","212,076.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","4,931.50","4,974.00","4,931.50","4,946.99","4,950.00","3.01","0.06","321","1,586,121.99","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBJUL27","-","4,953.00","4,953.00","4,953.00","4,950.00","4,953.00","3.00","0.06","5","24,765.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV24","2,957.00","5,180.00","5,181.00","5,180.00","5,179.71","5,181.00","1.29","0.02","13","67,340.91","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBOCT25IV","2,937.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","-","-","-","5,162.01","5,162.01","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN27","3,164.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.00","4,950.00","4,950.00","-","-","38","188,054.78","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29X","-","4,946.00","4,946.00","4,946.00","4,945.93","4,946.00","0.07","-","5","24,730.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","-","-","-","5,270.00","5,270.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMAR28X","-","-","-","-","4,913.00","4,913.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","4,901.03","4,931.49","4,901.03","4,931.49","4,931.49","-","-","79","387,948.46","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP24","3,150.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBSEP27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDC27VII","-","4,979.89","4,979.89","4,979.89","4,979.89","4,979.89","-","-","1","4,979.89","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","4,960.99","4,960.99","4,950.00","4,949.99","4,950.00","0.01","-","4","19,810.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,301.00","5,301.00","-","-","0","-","5,301.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
