"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","7,500.00","7,500.00","7,499.00","7,333.00","7,499.00","166.00","2.26","2","14,999.00","7,670.00","5,751.00",-0.57,"09-Jun-2023","23.24","10-May-2024"
"SGBNV29VII","-","7,400.00","7,599.99","7,225.00","7,425.36","7,550.00","124.64","1.68","331","24,29,404.29","7,599.99","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBJUN27","-","7,110.00","7,500.00","7,110.00","7,389.99","7,500.00","110.01","1.49","38","2,78,572.68","7,500.00","5,753.01",-1.31,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV25IX","2,914.00","7,395.00","7,395.00","7,395.00","7,315.95","7,395.00","79.05","1.08","5","36,975.00","7,400.00","5,701.00",0.22,"09-Jun-2023","20.13","10-May-2024"
"SGBDEC25XI","2,902.00","7,250.00","7,250.00","7,250.00","7,175.02","7,250.00","74.98","1.05","1","7,250.00","7,500.00","5,800.00",1.51,"09-Jun-2023","21.58","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,350.00","7,276.30","7,276.30","7,350.00","73.70","1.01","19","1,39,428.84","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,447.00","7,315.02","7,407.94","7,447.00","39.06","0.53","352","26,03,930.56","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,399.90","7,270.01","7,364.31","7,399.90","35.59","0.48","178","13,01,174.66","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBOCT25IV","2,937.00","7,291.00","7,291.00","7,271.00","7,241.00","7,275.00","34.00","0.47","8","58,260.00","7,539.00","5,778.06",-1.86,"08-Jun-2023","22.44","10-May-2024"
"SGBJUL27","-","7,275.00","7,420.00","7,275.00","7,275.00","7,300.00","25.00","0.34","19","1,39,344.86","7,530.00","5,752.00",-0.61,"09-Jun-2023","21.55","10-May-2024"
"SGBMAR28X","-","7,305.01","7,323.99","7,260.00","7,305.01","7,319.99","14.98","0.21","25","1,82,707.75","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBOCT25V","2,921.00","7,380.00","7,398.99","7,380.00","7,398.99","7,398.99","-","-","15","1,10,767.80","7,443.00","5,741.00",3.99,"09-Jun-2023","25.30","07-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBDEC26","3,069.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,599.00","5,700.00",1.36,"08-Jun-2023","25.30","10-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",-0.68,"09-Jun-2023","21.67","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,310.01","7,310.01","7,310.01","-","-","7","51,170.07","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0,"-","-","10-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBJAN26","2,831.00","7,367.69","7,367.69","7,367.69","7,367.69","7,367.69","-","-","6","44,206.14","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBNOV26","3,133.00","7,379.00","7,379.00","7,300.00","7,379.00","7,375.00","-4.00","-0.05","13","95,667.00","7,449.00","5,775.00",1.59,"08-Jun-2023","24.86","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","13","96,989.88","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBJAN27","3,164.00","7,395.00","7,395.00","7,395.00","7,399.00","7,395.00","-4.00","-0.05","1","7,395.00","7,425.00","5,651.00",1.35,"09-Jun-2023","24.42","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,261.00","7,382.02","7,365.00","-17.02","-0.23","324","23,86,162.80","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,369.95","-26.00","-0.35","21","1,53,140.82","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
