"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,367.00","7,367.00","7,250.00","7,251.00","7,359.90","108.90","1.50","11","80,551.79","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBMAR30X","-","7,300.00","7,362.00","7,231.00","7,274.21","7,362.00","87.79","1.21","82","5,98,083.40","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,220.00","7,300.00","80.00","1.11","20","1,46,000.00","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBDC27VII","-","7,255.10","7,380.00","7,221.00","7,303.00","7,380.00","77.00","1.05","40","2,91,200.00","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBFEB32IV","-","7,345.78","7,475.00","7,345.78","7,345.78","7,398.99","53.21","0.72","1,652","1,22,07,916.56","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBJUN28","-","7,300.00","7,340.00","7,280.00","7,290.00","7,340.00","50.00","0.69","30","2,19,436.80","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBMAR31IV","-","7,285.00","7,345.00","7,285.00","7,301.10","7,345.00","43.90","0.60","57","4,17,251.97","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBAUG29V","-","7,399.00","7,465.00","7,350.00","7,321.30","7,350.00","28.70","0.39","38","2,82,312.64","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBAUG28V","-","7,377.00","7,438.00","7,359.00","7,377.88","7,404.00","26.12","0.35","322","23,84,371.36","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBMAY29I","-","7,300.00","7,300.00","7,271.00","7,270.94","7,295.00","24.06","0.33","178","12,96,806.54","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBJUN31I","-","7,450.00","7,450.00","7,261.00","7,318.71","7,342.00","23.29","0.32","552","40,46,546.40","7,450.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBDE31III","-","7,353.00","7,389.80","7,333.01","7,351.18","7,375.00","23.82","0.32","1,058","77,94,592.82","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,210.00","7,256.24","7,275.00","18.76","0.26","179","13,00,963.05","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBNOV24","2,957.00","7,272.38","7,340.00","7,221.00","7,272.38","7,289.00","16.62","0.23","86","6,24,285.18","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBD29VIII","-","7,317.00","7,339.99","7,281.01","7,315.40","7,329.00","13.60","0.19","51","3,72,875.79","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBSEP29VI","-","7,250.00","7,299.99","7,231.30","7,274.79","7,287.75","12.96","0.18","334","24,28,864.70","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBOC28VII","-","7,221.00","7,324.00","7,221.00","7,290.00","7,300.00","10.00","0.14","66","4,80,082.68","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBSEP24","3,150.00","7,242.77","7,269.81","7,230.00","7,242.77","7,249.99","7.22","0.10","130","9,40,446.00","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBDE30III","-","7,300.01","7,380.00","7,300.01","7,325.53","7,332.00","6.47","0.09","140","10,29,432.60","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
"SGBJUN30","-","7,266.00","7,339.99","7,266.00","7,335.00","7,339.99","4.99","0.07","143","10,45,370.04","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBSEP31II","-","7,301.00","7,340.00","7,275.00","7,304.13","7,306.23","2.10","0.03","847","61,89,655.78","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBMAY28","-","7,251.00","7,300.99","7,251.00","7,299.99","7,300.99","1.00","0.01","12","87,444.96","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
