"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,495.00","5,403.00","5,495.00","92.00","1.70","1","5,495.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBAPR28I","-","5,250.00","5,280.00","5,249.00","5,205.50","5,275.00","69.50","1.34","30","158,047.80","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBOC28VII","-","5,273.00","5,273.00","5,273.00","5,215.66","5,273.00","57.34","1.10","1","5,273.00","5,273.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBSEP27","-","5,225.00","5,265.00","5,225.00","5,207.99","5,265.00","57.01","1.09","19","99,669.82","5,265.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,443.99","5,388.99","5,443.99","55.00","1.02","6","32,664.90","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBMAR28X","-","5,248.90","5,249.00","5,248.90","5,200.01","5,249.00","48.99","0.94","10","52,489.70","5,249.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBJAN29X","-","5,290.00","5,290.00","5,277.50","5,234.68","5,277.50","42.82","0.82","3","15,852.48","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBJAN30IX","-","5,231.50","5,264.00","5,231.50","5,221.59","5,264.00","42.41","0.81","28","147,232.40","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,300.00","5,259.00","5,300.00","41.00","0.78","1","5,300.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBJUN28","-","5,220.01","5,244.00","5,220.00","5,205.42","5,244.00","38.58","0.74","32","167,760.00","5,244.00","4,501.00","-","-","02-Dec-2022","5.05"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,255.00","35.00","0.67","59","307,294.42","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBJUN30","-","5,285.00","5,285.00","5,250.00","5,223.05","5,250.00","26.95","0.52","63","332,199.63","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,244.00","26.43","0.51","68","356,776.96","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJUN29II","-","5,260.00","5,260.00","5,250.00","5,228.28","5,255.00","26.72","0.51","116","609,513.88","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBAUG30","-","5,202.10","5,279.00","5,201.00","5,254.78","5,279.00","24.22","0.46","48","251,729.76","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBMAY28","-","5,220.90","5,230.00","5,220.90","5,209.63","5,230.00","20.37","0.39","26","135,934.24","5,230.00","4,600.00","-","-","02-Dec-2022","5.68"
"SGBJU29III","-","5,220.00","5,235.00","5,183.00","5,218.93","5,235.00","16.07","0.31","7","36,481.97","5,235.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBMAR30X","-","-","-","-","5,224.17","5,238.00","13.83","0.26","0","-","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBMR29XII","-","5,217.00","5,228.99","5,217.00","5,215.70","5,228.99","13.29","0.25","47","245,686.39","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,225.00","12.80","0.25","52","271,719.76","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBJAN29IX","-","5,207.82","5,243.00","5,182.15","5,207.82","5,220.00","12.18","0.23","44","229,292.36","5,250.00","4,598.00","-","-","02-Dec-2022","5.27"
"SGBMAY29I","-","5,224.99","5,225.00","5,210.25","5,219.41","5,225.00","5.59","0.11","142","741,755.46","5,228.99","4,610.00","-","-","02-Dec-2022","6.31"
"SGBNOV258","2,911.00","5,304.00","5,304.00","5,304.00","5,300.00","5,304.00","4.00","0.08","8","42,432.00","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBJUL29IV","-","5,232.00","5,232.00","5,229.00","5,227.87","5,232.00","4.13","0.08","10","52,311.00","5,232.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBNV29VII","-","5,214.00","5,225.00","5,171.00","5,216.42","5,220.00","3.58","0.07","85","442,536.35","5,228.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBSEP24","3,150.00","-","-","-","5,437.00","5,439.00","2.00","0.04","0","-","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBOCT27","-","-","-","-","5,239.99","5,240.00","0.01","-","0","-","5,280.00","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL25","2,780.00","-","-","-","5,484.00","5,484.00","-","-","0","-","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBAUG24","3,119.00","5,460.01","5,460.01","5,460.01","5,460.01","5,460.01","-","-","1","5,460.01","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBMAY26","3,064.00","-","-","-","5,399.00","5,399.00","-","-","0","-","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBMAR25","2,893.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBFEB24","2,600.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,450.00","4,601.00","-","-","02-Dec-2022","3.41"
