"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,120.00","6,120.00","6,120.00","5,950.00","6,120.00","170.00","2.86","3","18,360.00","6,246.00","4,900.00",0.83,"12-Aug-2022","14.45","14-Jul-2023"
"SGBOCT25V","2,921.00","5,900.00","5,900.00","5,900.00","5,850.01","5,900.00","49.99","0.85","1","5,900.00","6,100.01","4,950.00",-1.51,"-","-","10-Jul-2023"
"SGBDE30III","-","5,939.98","5,948.00","5,870.01","5,879.85","5,924.99","45.14","0.77","10","59,117.90","6,279.90","5,202.00",-0.88,"-","-","14-Jul-2023"
"SGBNOV258","2,911.00","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","6,100.01","4,875.02",0.19,"-","-","13-Jul-2023"
"SGBMAR30X","-","5,877.60","5,900.00","5,877.60","5,877.06","5,894.00","16.94","0.29","25","147,036.00","6,073.90","4,762.00",0.04,"12-Aug-2022","18.82","14-Jul-2023"
"SGBJUL29IV","-","5,900.00","5,900.00","5,861.00","5,859.41","5,873.90","14.49","0.25","8","47,004.48","5,990.00","4,722.00",-0.11,"12-Aug-2022","21.59","14-Jul-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,838.00","5,850.00","12.00","0.21","1","5,850.00","5,989.00","4,752.00",-0.55,"11-Aug-2022","18.66","14-Jul-2023"
"SGBMAR25","2,893.00","5,865.83","5,875.00","5,826.00","5,865.83","5,875.00","9.17","0.16","65","380,390.40","6,196.50","4,832.00",0.69,"12-Aug-2022","12.45","13-Jul-2023"
"SGBN28VIII","-","5,876.00","5,899.00","5,876.00","5,876.00","5,885.00","9.00","0.15","66","388,505.70","6,000.00","4,800.00",0.46,"12-Aug-2022","21.41","14-Jul-2023"
"SGBAPR28I","-","5,950.00","5,950.00","5,949.00","5,941.68","5,949.00","7.32","0.12","5","29,747.00","6,050.00","4,812.00",0.82,"12-Aug-2022","23.47","14-Jul-2023"
"SGBFEB27","3,276.00","5,860.00","5,870.00","5,850.00","5,864.59","5,870.00","5.41","0.09","21","123,024.93","6,035.00","4,791.00",0.77,"11-Aug-2022","18.50","13-Jul-2023"
