"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,284.00","5,348.99","5,284.00","5,293.45","5,348.99","55.54","1.05","8","42,336.96","5,499.00","4,601.05","-","-","16-Dec-2022","6.94"
"SGBMAR24","2,916.00","5,550.00","5,585.99","5,536.00","5,536.00","5,585.99","49.99","0.90","26","144,398.80","5,700.00","4,601.01","-","-","16-Dec-2022","6.05"
"SGBOCT25V","2,921.00","5,470.00","5,470.00","5,458.00","5,430.04","5,458.00","27.96","0.51","11","60,146.90","5,545.45","4,611.00","-","-","13-Dec-2022","4.42"
"SGBNOV25VI","2,895.00","5,485.00","5,500.00","5,485.00","5,475.00","5,500.00","25.00","0.46","16","87,969.92","5,500.00","4,609.00","-","-","15-Dec-2022","5.29"
"SGBJUN27","-","5,303.01","5,368.90","5,303.01","5,345.00","5,368.90","23.90","0.45","11","58,992.01","5,370.00","4,541.00","-","-","16-Dec-2022","7.55"
"SGBDE30III","-","5,341.00","5,370.00","5,337.00","5,336.21","5,360.00","23.79","0.45","379","2,027,119.40","5,400.00","5,202.00","-","-","-","-"
"SGBAPR28I","-","5,275.00","5,349.90","5,275.00","5,329.83","5,349.90","20.07","0.38","417","2,213,315.07","5,376.00","4,601.00","-","-","16-Dec-2022","5.71"
"SGBAUG30","-","5,360.00","5,389.00","5,315.00","5,356.02","5,374.00","17.98","0.34","46","245,928.88","5,502.64","4,801.00","-","-","16-Dec-2022","4.32"
"SGBNOV24","2,957.00","5,485.00","5,499.99","5,482.02","5,481.81","5,499.99","18.18","0.33","129","707,953.29","5,526.99","4,561.00","-","-","16-Dec-2022","5.41"
"SGBFEB27","3,276.00","5,349.99","5,360.00","5,349.99","5,350.00","5,360.00","10.00","0.19","27","144,569.88","5,360.00","4,601.03","-","-","14-Dec-2022","7.39"
"SGBNOV258","2,911.00","5,433.30","5,439.00","5,360.00","5,425.00","5,430.00","5.00","0.09","301","1,619,668.96","5,646.46","4,562.00","-","-","16-Dec-2022","3.33"
"SGBOCT27VI","-","5,301.00","5,324.94","5,301.00","5,302.01","5,305.51","3.50","0.07","37","196,813.73","5,339.99","4,565.00","-","-","16-Dec-2022","5.41"
"SGBOC28VII","-","5,271.00","5,289.99","5,271.00","5,286.32","5,289.90","3.58","0.07","31","163,725.88","5,375.00","4,601.00","-","-","16-Dec-2022","5.98"
"SGBMAY26","3,064.00","-","-","-","5,435.47","5,439.00","3.53","0.06","0","-","5,543.00","4,600.00","-","-","16-Dec-2022","5.34"
"SGBMAY28","-","5,261.00","5,285.00","5,261.00","5,272.94","5,275.00","2.06","0.04","217","1,144,865.96","5,310.00","4,600.00","-","-","16-Dec-2022","6.14"
"SGBMR29XII","-","5,251.00","5,295.00","5,251.00","5,288.06","5,289.89","1.83","0.03","627","3,315,626.16","5,300.50","4,612.00","-","-","16-Dec-2022","6.29"
"SGBNOV23","2,684.00","5,580.00","5,580.00","5,550.00","5,572.44","5,573.73","1.29","0.02","168","933,806.16","5,580.00","4,632.00","-","-","16-Dec-2022","4.37"
"SGBMAR25","2,893.00","5,511.00","5,511.00","5,511.00","5,510.99","5,511.00","0.01","-","10","55,110.00","5,546.99","4,600.00","-","-","16-Dec-2022","5.78"
"SGBJUN28","-","5,285.00","5,289.90","5,265.14","5,274.92","5,275.00","0.08","-","262","1,383,197.56","5,300.00","4,501.00","-","-","16-Dec-2022","5.92"
"SGBJAN27","3,164.00","-","-","-","5,253.11","5,253.11","-","-","0","-","5,350.00","4,403.70","-","-","15-Dec-2022","4.02"
"SGBOCT25","2,906.00","5,468.00","5,468.00","5,468.00","5,468.00","5,468.00","-","-","20","109,360.00","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBFEB28IX","-","5,319.00","5,320.00","5,319.00","5,320.00","5,320.00","-","-","2","10,639.00","5,320.00","4,601.00","-","-","16-Dec-2022","7.25"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","15-Dec-2022","3.85"
"SGBJUL27","-","-","-","-","5,398.00","5,398.00","-","-","0","-","5,439.59","4,599.00","-","-","15-Dec-2022","8.98"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,631.00","-","-","14-Dec-2022","3.77"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","-","-"
"SGBNOV26","3,133.00","-","-","-","5,355.03","5,355.03","-","-","0","-","5,400.00","4,574.90","-","-","16-Dec-2022","6.00"
"SGBSEP28VI","-","5,295.01","5,310.00","5,292.00","5,295.01","5,295.00","-0.01","-","332","1,759,138.52","5,340.00","4,561.00","-","-","16-Dec-2022","5.96"
"SGBNOV25","2,884.00","5,450.00","5,474.00","5,450.00","5,475.00","5,474.00","-1.00","-0.02","15","81,990.00","5,694.45","4,590.00","-","-","15-Dec-2022","2.36"
"SGBFEB29XI","-","5,327.87","5,327.87","5,311.10","5,327.87","5,326.00","-1.87","-0.04","121","644,139.87","5,330.00","4,600.00","-","-","16-Dec-2022","6.77"
"SGBSEP29VI","-","5,300.00","5,315.00","5,287.00","5,290.25","5,288.15","-2.10","-0.04","168","889,030.80","5,315.00","4,571.00","-","-","16-Dec-2022","6.11"
"SGBMAR30X","-","5,320.00","5,320.00","5,294.01","5,310.00","5,305.00","-5.00","-0.09","57","302,459.67","5,369.99","4,321.00","-","-","16-Dec-2022","6.31"
"SGBJAN29IX","-","5,246.00","5,290.00","5,246.00","5,275.02","5,269.99","-5.03","-0.10","760","4,005,321.60","5,299.00","4,598.00","-","-","16-Dec-2022","5.20"
"SGBNV29VII","-","5,290.00","5,290.00","5,251.01","5,280.37","5,275.00","-5.37","-0.10","136","717,253.12","5,300.00","4,551.00","-","-","16-Dec-2022","6.39"
"SGBAUG27","-","5,350.00","5,367.99","5,339.01","5,351.99","5,346.00","-5.99","-0.11","128","684,625.92","5,390.00","4,603.00","-","-","16-Dec-2022","6.55"
"SGBD29VIII","-","5,335.00","5,357.00","5,300.11","5,363.99","5,357.00","-6.99","-0.13","134","712,979.16","5,378.99","4,258.25","-","-","16-Dec-2022","7.55"
"SGBJAN30IX","-","5,280.00","5,310.00","5,280.00","5,295.54","5,287.00","-8.54","-0.16","368","1,946,326.24","5,321.00","4,540.00","-","-","16-Dec-2022","5.62"
"SGBN28VIII","-","5,290.00","5,291.00","5,270.00","5,289.66","5,280.00","-9.66","-0.18","296","1,562,438.96","5,325.00","4,600.00","-","-","16-Dec-2022","5.79"
"SGBAUG29V","-","5,280.00","5,329.71","5,280.00","5,307.10","5,297.00","-10.10","-0.19","160","848,985.60","5,338.00","4,500.00","-","-","16-Dec-2022","6.23"
"SGBOCT27","-","5,310.00","5,310.00","5,310.00","5,320.00","5,310.00","-10.00","-0.19","10","53,100.00","5,378.00","4,602.00","-","-","16-Dec-2022","6.49"
"SGBAUG28V","-","5,340.00","5,349.99","5,325.00","5,339.76","5,329.06","-10.70","-0.20","3783","20,162,633.40","5,356.58","4,311.00","-","-","16-Dec-2022","5.59"
"SGBJUL28IV","-","5,280.01","5,285.00","5,262.50","5,278.84","5,268.40","-10.44","-0.20","900","4,743,144.00","5,300.00","4,561.00","-","-","16-Dec-2022","4.90"
"SGBMAY29I","-","5,270.02","5,300.00","5,270.02","5,304.57","5,292.00","-12.57","-0.24","648","3,431,160.00","5,315.00","4,610.00","-","-","16-Dec-2022","6.67"
"SGBJ28VIII","-","5,325.00","5,325.00","5,312.00","5,325.00","5,312.00","-13.00","-0.24","15","79,711.35","5,350.00","4,591.00","-","-","15-Dec-2022","4.72"
