"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","4,890.00","4,890.00","4,890.00","4,827.00","4,890.00","63.00","1.31","1","4,890.00","5,099.00","4,565.01","15-Jul-2021","1.62","-","-"
"SGBDC27VII","-","4,788.90","4,790.00","4,788.90","4,744.00","4,790.00","46.00","0.97","91","435,843.59","5,190.00","4,601.05","20-Jul-2021","0.92","20-Jun-2022","-2.99"
"SGBOCT26","3,096.00","4,869.69","4,869.69","4,838.69","4,795.47","4,838.69","43.22","0.90","5","24,317.45","5,090.00","4,550.00","20-Jul-2021","2.40","20-Jun-2022","-0.71"
"SGBMAR30X","-","4,860.00","4,930.00","4,820.00","4,825.10","4,850.00","24.90","0.52","312","1,509,830.40","5,000.00","4,321.00","-","-","20-Jun-2022","-0.51"
"SGBAUG28V","-","4,878.00","4,913.00","4,870.00","4,881.64","4,905.00","23.36","0.48","1070","5,230,545.20","5,091.00","4,311.00","20-Jul-2021","1.84","20-Jun-2022","1.85"
"SGBD29VIII","-","4,770.00","4,852.00","4,735.00","4,732.00","4,750.02","18.02","0.38","94","450,874.76","4,910.00","4,258.25","-","-","20-Jun-2022","0.98"
"SGBAPR28I","-","4,737.00","4,765.00","4,736.10","4,749.89","4,760.00","10.11","0.21","243","1,152,580.59","4,975.00","4,601.00","20-Jul-2021","0.02","20-Jun-2022","1.31"
"SGBAUG29V","-","4,780.00","4,795.00","4,762.10","4,780.00","4,788.00","8.00","0.17","86","411,088.60","5,170.00","4,551.00","-","-","20-Jun-2022","1.26"
"SGBMR29XII","-","4,745.00","4,750.00","4,736.50","4,740.00","4,747.00","7.00","0.15","34","161,321.50","4,875.00","4,600.00","20-Jul-2021","0.61","20-Jun-2022","0.98"
"SGBJAN30IX","-","4,730.00","4,749.99","4,730.00","4,730.00","4,735.05","5.05","0.11","274","1,298,770.96","4,900.00","4,540.00","-","-","20-Jun-2022","0.13"
"SGBAUG27","-","4,781.00","4,792.00","4,781.00","4,780.00","4,785.00","5.00","0.10","89","426,043.00","5,190.00","4,550.00","20-Jul-2021","1.27","20-Jun-2022","0.61"
