"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,100.00","5,100.00","5,100.00","4,900.00","5,100.00","200.00","4.08","1","5,100.00","5,445.45","4,611.00","01-Oct-2021","3.24","-","-"
"SGBMAY26","3,064.00","4,950.00","5,100.00","4,950.00","4,950.00","5,100.00","150.00","3.03","2","10,050.00","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,000.00","5,100.00","100.00","2.00","1","5,100.00","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBNOV24","2,957.00","5,050.00","5,075.00","5,050.00","4,982.00","5,075.00","93.00","1.87","70","353,710.00","5,330.00","4,561.00","01-Oct-2021","6.93","02-Sep-2022","-0.56"
"SGBMAY25","2,901.00","5,050.00","5,050.21","5,050.00","4,980.31","5,050.15","69.84","1.40","201","1,015,054.02","5,300.00","4,565.00","01-Oct-2021","6.97","02-Sep-2022","0.01"
"SGBMAR30X","-","4,900.00","4,950.00","4,900.00","4,885.10","4,940.00","54.90","1.12","62","304,234.62","5,089.00","4,321.00","-","-","02-Sep-2022","-2.45"
"SGBD29VIII","-","4,850.10","4,874.00","4,839.00","4,822.00","4,873.00","51.00","1.06","101","491,648.81","5,275.00","4,258.25","-","-","02-Sep-2022","-1.83"
"SGBFEB29XI","-","4,837.00","4,870.00","4,835.00","4,821.12","4,870.00","48.88","1.01","436","2,114,399.44","5,111.00","4,600.00","01-Oct-2021","3.47","02-Sep-2022","-1.21"
"SGBMAR25","2,893.00","5,005.01","5,005.01","5,005.01","4,961.01","5,005.01","44.00","0.89","10","50,050.10","5,300.00","4,600.00","01-Oct-2021","5.78","02-Sep-2022","-1.19"
"SGBOCT25IV","2,937.00","5,050.00","5,050.00","5,050.00","5,010.00","5,050.00","40.00","0.80","2","10,100.00","5,200.00","4,581.00","01-Oct-2021","7.68","02-Sep-2022","-0.79"
"SGBSEP29VI","-","4,848.00","4,870.00","4,816.00","4,832.18","4,869.00","36.82","0.76","203","985,104.19","4,977.00","4,571.00","01-Oct-2021","3.91","02-Sep-2022","-1.98"
"SGBJUN29II","-","4,828.36","4,865.00","4,828.36","4,828.36","4,865.00","36.64","0.76","541","2,626,912.06","5,293.50","4,575.00","01-Oct-2021","3.79","02-Sep-2022","-1.26"
"SGBAUG28V","-","4,939.00","4,945.00","4,910.10","4,899.43","4,931.00","31.57","0.64","1485","7,326,499.95","5,091.00","4,311.00","01-Oct-2021","4.02","02-Sep-2022","-1.28"
"SGBMR29XII","-","4,896.00","4,896.00","4,825.00","4,829.78","4,859.00","29.22","0.60","310","1,503,472.10","4,950.00","4,602.00","01-Oct-2021","4.51","02-Sep-2022","-1.71"
"SGBJUL29IV","-","4,841.00","4,865.00","4,836.00","4,836.00","4,865.00","29.00","0.60","246","1,194,327.54","5,000.00","4,501.00","01-Oct-2021","3.98","02-Sep-2022","-0.82"
"SGBFEB24","2,600.00","4,999.99","5,025.00","4,999.99","4,999.00","5,025.00","26.00","0.52","79","395,719.69","5,245.40","4,601.00","01-Oct-2021","6.59","02-Sep-2022","-2.07"
"SGBSEP28VI","-","4,815.01","4,865.00","4,815.00","4,834.60","4,857.00","22.40","0.46","161","780,455.55","4,999.49","4,561.00","01-Oct-2021","3.99","02-Sep-2022","-2.71"
"SGBAUG24","3,119.00","5,012.00","5,026.00","5,000.00","4,998.00","5,021.00","23.00","0.46","166","831,814.38","5,200.00","4,605.00","01-Oct-2021","7.32","02-Sep-2022","-0.56"
"SGBJUN28","-","4,841.00","4,875.00","4,841.00","4,822.28","4,842.50","20.22","0.42","94","456,959.38","4,998.00","4,501.00","01-Oct-2021","4.17","02-Sep-2022","-1.59"
"SGBOCT27VI","-","4,891.01","4,893.00","4,891.01","4,873.33","4,893.00","19.67","0.40","52","254,431.84","5,049.00","4,565.00","01-Oct-2021","4.14","02-Sep-2022","-0.54"
"SGBJAN30IX","-","4,930.50","4,930.50","4,851.00","4,833.60","4,851.00","17.40","0.36","11","54,048.50","5,050.00","4,540.00","-","-","02-Sep-2022","-1.21"
"SGBNV29VII","-","4,850.00","4,874.00","4,846.60","4,837.42","4,855.00","17.58","0.36","50","242,757.50","5,000.00","4,551.00","-","-","02-Sep-2022","-1.28"
"SGBJU29III","-","4,845.00","4,868.90","4,825.02","4,833.00","4,850.10","17.10","0.35","305","1,480,088.75","4,950.00","4,600.00","01-Oct-2021","3.71","02-Sep-2022","-1.21"
"SGBAUG30","-","4,850.00","5,044.00","4,850.00","4,962.95","4,980.00","17.05","0.34","187","931,701.32","5,090.00","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,840.00","4,873.00","4,840.00","4,842.29","4,858.00","15.71","0.32","844","4,095,864.48","5,199.00","4,500.00","01-Oct-2021","4.10","02-Sep-2022","-0.82"
"SGBOC28VII","-","4,851.00","4,890.00","4,851.00","4,866.05","4,880.10","14.05","0.29","28","136,662.40","5,232.00","4,600.00","01-Oct-2021","3.57","02-Sep-2022","-0.82"
