"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","6,410.50","6,499.99","6,410.50","6,400.00","6,499.99","99.99","1.56","6","38,731.44","6,499.99","5,331.11",2.4,"08-Mar-2023","18.54","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,517.00","6,600.00","83.00","1.27","-","-","6,600.00","5,650.00",3.44,"10-Mar-2023","18.06","07-Feb-2024"
"SGBMAR28X","-","6,340.00","6,369.99","6,340.00","6,310.11","6,369.99","59.88","0.95","30","1,90,229.70","6,440.00","5,290.00",1.2,"13-Mar-2023","18.39","09-Feb-2024"
"SGBMAR25","2,893.00","6,550.00","6,550.00","6,461.00","6,500.01","6,550.00","49.99","0.77","30","1,95,609.90","6,598.00","5,462.00",3.92,"13-Mar-2023","17.65","09-Feb-2024"
"SGBAPR28I","-","6,383.00","6,440.00","6,383.00","6,384.47","6,419.00","34.53","0.54","28","1,78,935.96","6,510.00","5,342.29",1.34,"13-Mar-2023","18.95","09-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,526.80","6,550.00","23.20","0.36","-","-","6,550.00","5,425.00",5.08,"08-Mar-2023","18.24","09-Feb-2024"
"SGBJAN29IX","-","6,325.00","6,350.00","6,306.01","6,313.15","6,329.75","16.60","0.26","86","5,43,618.04","6,400.00","5,283.82",1.73,"13-Mar-2023","18.52","09-Feb-2024"
"SGBJUL28IV","-","6,313.22","6,340.00","6,300.01","6,313.22","6,326.00","12.78","0.20","172","10,87,394.32","6,360.00","5,299.00",1.25,"13-Mar-2023","18.37","09-Feb-2024"
"SGBJAN30IX","-","6,305.00","6,338.99","6,300.00","6,327.31","6,338.99","11.68","0.18","7","44,260.93","6,499.00","5,302.00",0.86,"13-Mar-2023","18.66","09-Feb-2024"
"SGBMAR30X","-","6,340.00","6,340.00","6,275.23","6,314.58","6,325.10","10.52","0.17","100","6,30,581.00","6,400.00","5,280.01",1.28,"13-Mar-2023","18.37","09-Feb-2024"
"SGBSEP28VI","-","6,311.57","6,325.00","6,295.10","6,311.57","6,318.99","7.42","0.12","84","5,30,280.24","6,446.87","5,315.00",0.79,"13-Mar-2023","17.35","09-Feb-2024"
"SGBJUN30","-","6,327.00","6,333.00","6,275.01","6,326.04","6,333.00","6.96","0.11","75","4,73,427.00","6,467.99","5,315.00",2.02,"13-Mar-2023","18.40","09-Feb-2024"
"SGBJUN29II","-","6,325.00","6,328.99","6,292.00","6,323.96","6,328.99","5.03","0.08","60","3,79,208.40","6,370.00","5,300.00",1.43,"13-Mar-2023","18.68","09-Feb-2024"
