"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,265.20","7,488.00","7,265.20","7,351.57","7,463.99","112.42","1.53","151","11,21,184.06","7,488.00","5,700.00",3.02,"29-May-2023","25.70","26-Apr-2024"
"SGBAUG28V","-","7,434.99","7,450.00","7,429.99","7,396.73","7,450.00","53.27","0.72","31","2,30,555.06","7,460.00","5,751.00",3.71,"29-May-2023","25.33","26-Apr-2024"
"SGBMAR25","2,893.00","7,390.00","7,390.00","7,390.00","7,344.69","7,390.00","45.31","0.62","3","22,170.00","7,500.00","5,751.00",-1.15,"29-May-2023","22.41","26-Apr-2024"
"SGBOC28VII","-","7,310.00","7,342.00","7,310.00","7,308.57","7,342.00","33.43","0.46","3","21,961.98","7,425.00","5,776.00",2.69,"29-May-2023","24.34","26-Apr-2024"
"SGBJUN28","-","7,350.00","7,350.00","7,350.00","7,322.68","7,350.00","27.32","0.37","50","3,67,500.00","7,400.00","5,700.00",2.57,"29-May-2023","24.59","26-Apr-2024"
"SGBJUL28IV","-","7,326.00","7,326.00","7,326.00","7,302.97","7,326.00","23.03","0.32","1","7,326.00","7,550.00","5,780.00",2.62,"29-May-2023","24.17","26-Apr-2024"
"SGBMR29XII","-","7,280.00","7,282.01","7,280.00","7,262.92","7,282.01","19.09","0.26","26","1,89,289.88","7,390.01","5,712.00",2.34,"29-May-2023","24.01","26-Apr-2024"
"SGBJUN29II","-","7,330.01","7,345.01","7,330.01","7,327.91","7,345.00","17.09","0.23","114","8,36,960.64","7,440.00","5,742.99",2.74,"29-May-2023","24.20","26-Apr-2024"
"SGBAUG24","3,119.00","7,510.00","7,515.00","7,510.00","7,500.00","7,515.00","15.00","0.20","12","90,169.92","7,745.00","5,811.00",4.84,"29-May-2023","25.91","26-Apr-2024"
"SGBJUN31I","-","7,415.10","7,440.00","7,415.10","7,408.40","7,420.00","11.60","0.16","43","3,19,204.48","7,440.00","5,750.00",3.93,"-","-","26-Apr-2024"
"SGBMAY29I","-","7,339.56","7,365.00","7,302.00","7,339.56","7,350.00","10.44","0.14","198","14,56,581.06","7,450.00","5,700.00",3.07,"29-May-2023","25.56","26-Apr-2024"
