"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,150.00","103.34","1.71","3","18,270.00","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,080.00","63.38","1.05","133","8,09,669.42","6,399.99","4,902.00",0.75,"28-Nov-2022","21.30","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,075.00","6,030.00","6,092.00","62.00","1.03","11","66,841.94","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,121.00","61.22","1.01","12","73,080.00","6,121.00","4,901.00",2.31,"28-Nov-2022","22.72","27-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,095.00","58.73","0.97","44","2,67,520.88","6,095.00","4,905.00",2.02,"28-Nov-2022","22.61","27-Oct-2023"
"SGBNOV24","2,957.00","6,100.00","6,125.00","6,100.00","6,070.00","6,125.00","55.00","0.91","12","73,474.92","6,150.00","5,104.00",0.91,"28-Nov-2022","17.98","27-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,070.00","6,000.00","6,015.00","6,070.00","55.00","0.91","161","9,69,983.14","6,070.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,089.90","6,050.00","6,035.00","6,088.00","53.00","0.88","48","2,91,708.96","6,089.90","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBAUG29V","-","6,048.00","6,100.00","6,048.00","6,048.21","6,100.00","51.79","0.86","28","1,70,187.92","6,175.00","4,900.00",1.73,"28-Nov-2022","22.68","27-Oct-2023"
"SGBMAR31IV","-","6,067.01","6,098.00","6,067.00","6,040.02","6,090.00","49.98","0.83","32","1,94,221.12","6,287.00","5,500.00",1.65,"-","-","27-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,089.99","6,040.33","6,089.99","49.66","0.82","11","67,049.95","6,098.00","4,901.05",1.86,"28-Nov-2022","22.87","27-Oct-2023"
"SGBMAY28","-","6,030.10","6,055.00","6,030.10","6,009.99","6,055.00","45.01","0.75","106","6,41,094.36","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBSEP31II","-","6,060.00","6,080.05","6,060.00","6,029.91","6,072.02","42.11","0.70","1,734","1,05,22,085.40","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBAUG28V","-","6,060.20","6,100.00","6,060.20","6,059.83","6,099.99","40.16","0.66","583","35,55,069.87","6,100.00","4,945.13",1.01,"28-Nov-2022","22.08","27-Oct-2023"
"SGBOC28VII","-","6,000.01","6,070.00","6,000.01","6,031.22","6,070.00","38.78","0.64","22","1,33,397.88","6,079.99","4,886.01",2,"28-Nov-2022","23.09","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,069.00","6,035.00","6,029.95","6,062.94","32.99","0.55","207","12,54,417.93","6,099.99","4,849.00",0.57,"28-Nov-2022","23.30","27-Oct-2023"
"SGBMAR30X","-","6,099.90","6,100.00","6,089.00","6,056.40","6,090.00","33.60","0.55","10","60,948.90","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
"SGBJUN31I","-","6,100.00","6,105.00","6,078.21","6,066.74","6,100.00","33.26","0.55","182","11,10,256.42","6,129.00","5,750.00",1.44,"-","-","27-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,075.00","6,044.00","6,044.00","6,075.00","31.00","0.51","46","2,78,209.84","6,080.00","4,890.00",1.75,"28-Nov-2022","22.84","27-Oct-2023"
"SGBMAR25","2,893.00","-","-","-","6,051.17","6,080.00","28.83","0.48","-","-","6,196.50","4,850.00",0.1,"28-Nov-2022","18.07","27-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,070.00","6,022.01","6,044.85","6,070.00","25.15","0.42","9","54,581.94","6,175.00","4,882.05",1.82,"28-Nov-2022","23.02","27-Oct-2023"
"SGBDE30III","-","6,071.00","6,119.99","6,064.00","6,069.02","6,089.98","20.96","0.35","163","9,90,529.81","6,279.90","5,202.00",1.67,"-","-","27-Oct-2023"
"SGBJAN29X","-","6,070.99","6,070.99","6,070.99","6,049.99","6,070.99","21.00","0.35","2","12,141.98","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBJUN30","-","6,055.01","6,075.00","6,005.20","6,055.20","6,075.00","19.80","0.33","83","5,02,689.50","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,105.00","19.68","0.32","61","3,72,639.85","6,199.90","4,851.00",2.11,"28-Nov-2022","23.11","27-Oct-2023"
