"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,499.00","5,499.00","5,499.00","5,250.00","5,499.00","249.00","4.74","1","5,499.00","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,365.00","157.01","3.01","24","126,294.96","5,365.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,344.99","105.00","2.00","65","341,246.75","5,344.99","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL27","-","5,220.00","5,300.00","5,220.00","5,220.00","5,300.00","80.00","1.53","22","116,199.82","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,443.99","5,388.99","5,443.99","55.00","1.02","6","32,664.90","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBMAR28X","-","5,248.90","5,250.00","5,248.90","5,200.01","5,249.74","49.73","0.96","111","582,723.36","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBFEB24","2,600.00","5,499.00","5,500.95","5,420.10","5,450.00","5,500.95","50.95","0.93","38","208,859.40","5,500.95","4,601.00","-","-","02-Dec-2022","3.41"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,248.96","43.54","0.84","39","204,277.71","5,248.96","4,501.00","-","-","02-Dec-2022","5.05"
"SGBAUG30","-","5,202.10","5,299.00","5,201.00","5,254.78","5,299.00","44.22","0.84","133","701,078.91","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,300.00","5,259.00","5,300.00","41.00","0.78","1","5,300.00","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBJUN29II","-","5,260.00","5,264.78","5,210.11","5,228.28","5,263.98","35.70","0.68","127","667,124.65","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBAPR28I","-","5,250.00","5,280.00","5,235.00","5,205.50","5,235.00","29.50","0.57","45","236,835.90","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBAUG29V","-","5,249.90","5,275.00","5,249.00","5,221.01","5,250.00","28.99","0.56","70","367,573.50","5,275.00","4,500.00","-","-","02-Dec-2022","5.63"
