"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","-","-","-","5,832.71","5,939.79","107.08","1.84","-","-","6,099.00","4,803.00",-1.81,"10-Oct-2022","17.83","08-Sep-2023"
"SGBMAR24","2,916.00","5,811.00","5,970.00","5,811.00","5,890.00","5,969.00","79.00","1.34","17","1,00,114.87","6,200.00","4,956.00",0.48,"10-Oct-2022","15.49","08-Sep-2023"
"SGBMAR30X","-","5,904.68","6,022.78","5,904.68","5,904.68","5,975.00","70.32","1.19","54","3,23,353.62","6,073.90","4,762.00",0.92,"10-Oct-2022","19.85","08-Sep-2023"
"SGBAUG28V","-","5,990.00","6,045.00","5,952.01","5,972.85","6,040.00","67.15","1.12","2,494","1,49,93,803.30","6,045.00","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBSEP28VI","-","5,924.75","5,960.00","5,875.00","5,898.98","5,960.00","61.02","1.03","459","27,31,935.87","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBNOV23","2,684.00","5,967.90","5,967.90","5,900.00","5,853.10","5,900.00","46.90","0.80","8","47,267.84","6,246.00","5,001.00",-0.81,"10-Oct-2022","13.65","08-Sep-2023"
"SGBJAN30IX","-","5,860.00","5,950.00","5,860.00","5,872.78","5,910.00","37.22","0.63","130","7,66,205.70","6,060.00","4,811.00",-0.04,"10-Oct-2022","20.35","08-Sep-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,851.00","5,863.42","5,900.00","36.58","0.62","112","6,59,366.40","6,300.00","4,901.00",-0.65,"10-Oct-2022","18.11","08-Sep-2023"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,824.00","5,820.00","5,844.00","24.00","0.41","200","11,67,556.00","6,100.01","5,000.00",-2.68,"07-Oct-2022","12.99","08-Sep-2023"
"SGBAPR28I","-","5,917.00","5,969.00","5,912.00","5,917.00","5,939.00","22.00","0.37","149","8,83,416.53","6,050.00","4,815.00",0.84,"10-Oct-2022","20.76","08-Sep-2023"
