"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,330.00","6,330.00","6,330.00","6,100.00","6,330.00","230.00","3.77","1","6,330.00","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBMAR24","2,916.00","6,180.00","6,299.00","6,141.00","6,175.12","6,299.00","123.88","2.01","19","1,18,257.52","6,350.00","5,255.10",1.73,"16-Dec-2022","18.29","17-Nov-2023"
"SGBOCT26","3,096.00","6,108.61","6,189.90","6,108.61","6,105.21","6,189.90","84.69","1.39","26","1,60,279.86","6,200.01","5,076.00",2.42,"16-Dec-2022","18.55","16-Nov-2023"
"SGBDEC26","3,069.00","6,180.00","6,250.00","6,180.00","6,175.00","6,250.00","75.00","1.21","14","87,220.00","6,299.00","5,199.00",2.39,"15-Dec-2022","18.75","16-Nov-2023"
"SGBAUG24","3,119.00","6,296.00","6,297.00","6,200.15","6,191.57","6,235.00","43.43","0.70","31","1,93,100.86","6,350.00","5,300.00",1.71,"16-Dec-2022","17.22","17-Nov-2023"
"SGBOCT25IV","2,937.00","6,149.00","6,199.01","6,120.00","6,159.00","6,199.01","40.01","0.65","212","13,06,943.96","6,393.00","5,200.00",1.8,"16-Dec-2022","18.78","17-Nov-2023"
"SGBFEB27","3,276.00","6,200.00","6,200.00","6,175.00","6,145.00","6,175.00","30.00","0.49","128","7,91,399.68","6,200.00","5,099.89",1.74,"14-Dec-2022","23.34","15-Nov-2023"
"SGBAUG29V","-","6,180.16","6,217.00","6,142.05","6,180.16","6,210.00","29.84","0.48","83","5,14,849.83","6,250.00","4,965.11",1.73,"16-Dec-2022","23.71","17-Nov-2023"
"SGBN28VIII","-","6,111.10","6,140.00","6,080.00","6,100.98","6,129.90","28.92","0.47","93","5,68,454.13","6,375.00","4,925.00",1.33,"16-Dec-2022","22.02","17-Nov-2023"
"SGBSEP24","3,150.00","6,130.01","6,260.00","6,111.10","6,161.50","6,190.00","28.50","0.46","46","2,83,707.76","6,349.00","5,222.00",1.59,"16-Dec-2022","18.26","17-Nov-2023"
"SGBOCT27","-","6,175.00","6,175.00","6,175.00","6,150.00","6,175.00","25.00","0.41","5","30,875.00","6,250.00","4,996.00",2.5,"16-Dec-2022","23.10","17-Nov-2023"
"SGBAUG30","-","6,135.00","6,188.99","6,071.01","6,134.63","6,159.00","24.37","0.40","152","9,33,772.48","6,300.00","5,102.02",0.67,"16-Dec-2022","19.49","17-Nov-2023"
"SGBJUL25","2,780.00","6,156.00","6,198.00","6,156.00","6,176.00","6,198.00","22.00","0.36","134","8,27,275.80","6,350.00","5,201.00",2.98,"16-Dec-2022","17.08","17-Nov-2023"
"SGBSEP27","-","6,199.00","6,199.00","6,155.00","6,155.00","6,175.00","20.00","0.32","34","2,10,210.44","6,341.90","5,025.00",2.07,"16-Dec-2022","21.98","17-Nov-2023"
"SGBJAN30IX","-","6,140.00","6,168.00","6,102.00","6,149.70","6,168.00","18.30","0.30","177","10,87,109.22","6,249.00","5,002.20",1,"16-Dec-2022","22.66","17-Nov-2023"
"SGBFEB24","2,600.00","6,249.00","6,295.00","6,197.00","6,249.00","6,265.00","16.00","0.26","32","2,00,092.80","6,300.00","5,300.00",3.29,"16-Dec-2022","18.46","17-Nov-2023"
"SGBNV29VII","-","6,135.00","6,190.00","6,100.00","6,134.94","6,150.00","15.06","0.25","427","26,18,748.30","6,225.00","4,955.00",1.59,"16-Dec-2022","23.61","17-Nov-2023"
"SGBMAY25","2,901.00","6,190.00","6,199.01","6,150.01","6,187.00","6,199.01","12.01","0.19","45","2,78,338.95","6,400.00","5,151.11",3.59,"16-Dec-2022","18.98","16-Nov-2023"
"SGBD29VIII","-","6,120.00","6,149.00","6,118.30","6,118.20","6,130.00","11.80","0.19","511","31,30,283.80","6,289.43","4,952.30",1.1,"16-Dec-2022","22.68","17-Nov-2023"
"SGBMAR31IV","-","6,120.94","6,150.00","6,111.00","6,125.94","6,135.00","9.06","0.15","231","14,15,588.79","6,287.00","5,500.00",1.7,"-","-","17-Nov-2023"
"SGBJAN29IX","-","6,131.51","6,160.00","6,125.00","6,131.51","6,139.00","7.49","0.12","313","19,19,704.12","6,229.00","4,980.00",1.65,"16-Dec-2022","22.28","17-Nov-2023"
"SGBJ28VIII","-","6,130.15","6,130.15","6,130.00","6,125.00","6,130.00","5.00","0.08","2","12,260.14","6,239.90","5,040.00",1.26,"15-Dec-2022","20.45","17-Nov-2023"
"SGBJUN29II","-","6,107.00","6,143.00","6,100.00","6,100.31","6,104.01","3.70","0.06","211","12,90,216.47","6,200.00","4,965.00",0.42,"16-Dec-2022","22.86","17-Nov-2023"
"SGBJAN29X","-","6,148.00","6,157.99","6,131.00","6,127.50","6,131.00","3.50","0.06","131","8,04,266.64","6,225.00","5,010.99",1.11,"16-Dec-2022","22.28","17-Nov-2023"
