"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,650.00","5,889.00","5,650.00","5,520.00","5,750.00","230.00","4.17","16","90,938.88","5,941.50","4,800.00","11-Mar-2022","13.70","10-Feb-2023","-3.48"
"SGBOCT27VI","-","5,390.00","5,435.00","5,375.00","5,335.00","5,435.00","100.00","1.87","3","16,200.00","5,435.00","4,643.00","11-Mar-2022","12.69","10-Feb-2023","0.57"
"SGBFEB28IX","-","5,359.00","5,463.25","5,330.00","5,359.00","5,457.99","98.99","1.85","110","600,228.20","5,497.00","4,620.00","11-Mar-2022","13.18","10-Feb-2023","0.17"
"SGBNOV25","2,884.00","5,630.01","5,657.00","5,630.01","5,559.00","5,657.00","98.00","1.76","28","158,121.04","5,694.45","4,770.00","09-Mar-2022","10.52","09-Feb-2023","-0.73"
"SGBJUL27","-","5,328.00","5,399.79","5,328.00","5,320.00","5,399.79","79.79","1.50","44","235,196.28","5,439.59","4,625.00","11-Mar-2022","11.30","08-Feb-2023","-1.44"
"SGBNOV25IX","2,914.00","5,630.00","5,630.00","5,630.00","5,550.00","5,630.00","80.00","1.44","25","140,750.00","5,665.00","4,631.00","11-Mar-2022","15.15","09-Feb-2023","-0.89"
"SGBSEP24","3,150.00","5,701.00","5,740.00","5,701.00","5,651.00","5,731.00","80.00","1.42","131","749,909.50","5,750.00","4,801.00","11-Mar-2022","8.05","10-Feb-2023","0.70"
"SGBAUG30","-","5,337.00","5,445.00","5,335.00","5,335.00","5,410.00","75.00","1.41","247","1,328,217.80","5,502.64","4,801.00","-","-","10-Feb-2023","-0.19"
"SGBMAR25","2,893.00","5,535.00","5,700.00","5,535.00","5,525.00","5,599.00","74.00","1.34","104","577,554.64","5,745.00","4,752.00","11-Mar-2022","11.60","10-Feb-2023","-1.52"
"SGBMAR24","2,916.00","5,701.00","5,744.00","5,701.00","5,670.00","5,744.00","74.00","1.31","68","390,481.84","5,744.00","4,803.00","11-Mar-2022","8.32","10-Feb-2023","1.07"
"SGBMAY25","2,901.00","5,630.00","5,660.00","5,630.00","5,587.28","5,660.00","72.72","1.30","196","1,104,360.04","5,660.00","4,751.00","11-Mar-2022","8.07","10-Feb-2023","0.67"
"SGBNOV258","2,911.00","5,630.00","5,630.00","5,630.00","5,560.00","5,630.00","70.00","1.26","2","11,260.00","5,646.46","4,720.00","11-Mar-2022","17.03","10-Feb-2023","-0.71"
"SGBAUG24","3,119.00","5,553.00","5,649.00","5,553.00","5,523.56","5,591.00","67.44","1.22","78","435,764.16","5,699.00","4,751.00","11-Mar-2022","9.77","10-Feb-2023","-1.13"
"SGBNOV24","2,957.00","5,630.00","5,650.00","5,630.00","5,587.91","5,650.00","62.09","1.11","622","3,511,127.80","5,695.99","4,751.00","11-Mar-2022","7.96","10-Feb-2023","1.03"
"SGBJUL25","2,780.00","5,634.28","5,634.28","5,550.00","5,496.86","5,550.00","53.14","0.97","100","555,620.00","5,974.55","4,801.00","11-Mar-2022","9.28","10-Feb-2023","-0.15"
"SGBN28VIII","-","5,356.20","5,447.00","5,356.00","5,350.75","5,400.00","49.25","0.92","116","624,640.28","5,447.00","4,600.00","11-Mar-2022","12.75","10-Feb-2023","0.86"
"SGBMAY26","3,064.00","5,650.00","5,650.00","5,650.00","5,600.00","5,650.00","50.00","0.89","50","282,500.00","5,650.00","4,650.01","11-Mar-2022","16.42","10-Feb-2023","0.90"
"SGBAUG27","-","5,450.00","5,450.00","5,404.05","5,400.07","5,439.00","38.93","0.72","84","454,834.80","5,500.00","4,652.00","11-Mar-2022","12.85","10-Feb-2023","1.05"
"SGBAUG29V","-","5,276.60","5,425.00","5,276.60","5,324.63","5,361.00","36.37","0.68","75","401,861.25","5,425.00","4,500.00","11-Mar-2022","12.80","10-Feb-2023","-0.19"
"SGBJUN27","-","5,375.00","5,375.00","5,375.00","5,341.00","5,375.00","34.00","0.64","15","80,625.00","5,449.00","4,600.00","11-Mar-2022","11.04","10-Feb-2023","0.75"
