"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,344.00","5,590.00","246.00","4.60","1","5,590.00","5,590.00","4,601.00","29-Jul-2021","14.68","01-Jul-2022","3.77"
"SGBJUL27","-","4,994.90","4,994.90","4,994.90","4,800.00","4,994.90","194.90","4.06","3","14,984.70","5,384.45","4,566.00","30-Jul-2021","2.13","01-Jul-2022","-2.74"
"SGBJ28VIII","-","4,899.90","4,899.90","4,899.90","4,732.26","4,899.90","167.64","3.54","1","4,899.90","4,999.00","4,585.00","30-Jul-2021","0.86","01-Jul-2022","-0.38"
"SGBFEB28IX","-","4,878.99","4,878.99","4,878.00","4,758.00","4,878.00","120.00","2.52","2","9,756.98","4,999.00","4,601.00","30-Jul-2021","0.80","01-Jul-2022","-2.46"
"SGBOCT27VI","-","4,798.00","4,798.00","4,798.00","4,731.00","4,798.00","67.00","1.42","2","9,596.00","5,049.00","4,565.00","30-Jul-2021","-0.15","01-Jul-2022","-1.44"
"SGBSEP27","-","4,800.00","4,800.00","4,800.00","4,741.00","4,800.00","59.00","1.24","6","28,800.00","5,190.00","4,525.00","30-Jul-2021","0.13","01-Jul-2022","-1.27"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,927.82","4,975.00","47.18","0.96","2","9,950.00","4,999.00","4,574.90","30-Jul-2021","4.18","01-Jul-2022","2.74"
"SGBNOV24","2,957.00","5,006.00","5,070.00","5,005.00","5,006.22","5,050.00","43.78","0.87","36","180,717.84","5,330.00","4,551.00","30-Jul-2021","5.51","01-Jul-2022","-0.40"
"SGBJAN27","3,164.00","-","-","-","4,929.16","4,970.00","40.84","0.83","0","-","5,240.00","4,572.10","28-Jul-2021","5.64","01-Jul-2022","2.69"
"SGBAUG24","3,119.00","4,965.00","5,090.00","4,965.00","5,050.00","5,090.00","40.00","0.79","11","55,403.04","5,252.52","4,521.00","30-Jul-2021","4.34","01-Jul-2022","-1.22"
"SGBMAR30X","-","4,775.10","4,944.00","4,775.00","4,864.58","4,899.99","35.41","0.73","64","313,130.88","5,000.00","4,321.00","-","-","01-Jul-2022","0.49"
"SGBJUN30","-","4,965.71","5,000.00","4,940.00","4,965.71","5,000.00","34.29","0.69","65","323,066.90","5,100.00","4,863.00","-","-","-","-"
"SGBOCT25V","2,921.00","5,025.01","5,025.01","5,025.01","5,000.01","5,025.01","25.00","0.50","3","15,075.03","5,247.00","4,567.01","27-Jul-2021","5.26","01-Jul-2022","-0.40"
"SGBNOV25IX","2,914.00","5,187.00","5,187.00","5,000.01","5,004.00","5,025.00","21.00","0.42","53","265,241.68","5,214.08","4,579.00","27-Jul-2021","6.02","01-Jul-2022","0.12"
"SGBOCT27","-","4,799.90","4,799.90","4,799.89","4,780.00","4,799.89","19.89","0.42","20","95,997.80","5,125.00","4,602.00","30-Jul-2021","-0.42","01-Jul-2022","-0.83"
