"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,299.98","5,324.00","5,285.00","5,275.00","5,324.00","49.00","0.93","61","323,034.04","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBDE30III","-","5,307.51","5,350.00","5,306.00","5,307.51","5,344.99","37.48","0.71","194","1,034,815.40","5,524.00","5,202.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBJU29III","-","5,280.00","5,298.90","5,261.00","5,275.05","5,293.90","18.85","0.36","275","1,452,239.25","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBDEC2513","2,816.00","5,508.00","5,508.00","5,508.00","5,500.00","5,508.00","8.00","0.15","2","11,016.00","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,294.95","7.27","0.14","9","47,615.31","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBJAN30IX","-","5,261.00","5,285.05","5,261.00","5,278.30","5,285.05","6.75","0.13","40","211,136.00","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBNV29VII","-","5,298.00","5,298.00","5,275.85","5,296.00","5,298.00","2.00","0.04","72","381,011.04","5,390.00","4,551.00","14-Feb-2022","13.83","13-Jan-2023","0.30"
"SGBAUG28V","-","5,297.67","5,305.00","5,289.00","5,297.67","5,300.00","2.33","0.04","1149","6,086,816.01","5,397.00","4,311.00","14-Feb-2022","9.20","13-Jan-2023","-0.16"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,292.00","1.69","0.03","24","127,395.84","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","14-Feb-2022","19.95","11-Jan-2023","2.97"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBNOV26","3,133.00","-","-","-","5,430.50","5,430.50","-","-","0","-","5,570.00","4,620.00","14-Feb-2022","17.29","13-Jan-2023","1.69"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","14-Feb-2022","18.21","13-Jan-2023","2.82"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","14-Feb-2022","20.08","11-Jan-2023","2.28"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","14-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","14-Feb-2022","14.78","13-Jan-2023","0.45"
"SGBOCT27VI","-","-","-","-","5,311.01","5,311.01","-","-","0","-","5,380.00","4,611.00","14-Feb-2022","14.22","13-Jan-2023","0.66"
"SGBFEB28IX","-","5,339.00","5,339.99","5,339.00","5,339.99","5,339.99","-","-","2","10,678.98","5,449.00","4,601.00","14-Feb-2022","14.47","13-Jan-2023","0.58"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","14-Feb-2022","14.35","13-Jan-2023","1.30"
"SGBOCT27","-","-","-","-","5,356.00","5,356.00","-","-","0","-","5,490.00","4,624.01","14-Feb-2022","14.57","13-Jan-2023","1.39"
"SGBJUN27","-","-","-","-","5,418.00","5,418.00","-","-","0","-","5,449.00","4,600.00","14-Feb-2022","17.02","13-Jan-2023","0.89"
"SGBSEP24","3,150.00","-","-","-","5,605.00","5,605.00","-","-","0","-","5,750.00","4,611.00","14-Feb-2022","19.80","13-Jan-2023","1.06"
"SGBMAY25","2,901.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,646.00","4,631.00","14-Feb-2022","20.09","13-Jan-2023","2.38"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBJAN27","3,164.00","-","-","-","5,434.00","5,434.00","-","-","0","-","5,434.00","4,403.70","14-Feb-2022","15.81","09-Jan-2023","2.55"
"SGBMAY26","3,064.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,600.00","4,628.02","14-Feb-2022","19.78","13-Jan-2023","3.70"
