"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,855.00","5,930.00","5,851.00","5,845.00","5,930.00","85.00","1.45","17","99,676.95","6,100.00","4,751.00",-0.97,"28-Sep-2022","22.18","29-Aug-2023"
"SGBMAR30X","-","5,900.00","5,924.00","5,885.00","5,861.12","5,924.00","62.88","1.07","8","47,172.96","6,073.90","4,762.00",-0.66,"28-Sep-2022","18.77","29-Aug-2023"
"SGBMAR25","2,893.00","5,878.00","5,900.00","5,870.00","5,851.00","5,900.00","49.00","0.84","48","2,82,612.00","6,196.50","4,850.00",-0.83,"28-Sep-2022","19.41","29-Aug-2023"
"SGBJAN30IX","-","5,848.00","5,888.00","5,827.00","5,850.21","5,888.00","37.79","0.65","100","5,85,702.00","6,060.00","4,761.00",-0.17,"28-Sep-2022","21.25","29-Aug-2023"
"SGBJUL25","2,780.00","5,851.10","5,851.10","5,851.00","5,818.04","5,851.00","32.96","0.57","25","1,46,275.00","6,159.00","4,871.00",-0.65,"28-Sep-2022","18.96","29-Aug-2023"
"SGBAUG29V","-","5,855.00","5,888.14","5,832.00","5,855.14","5,888.14","33.00","0.56","179","10,49,093.94","6,040.00","4,768.00",-0.44,"28-Sep-2022","21.47","29-Aug-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,837.01","5,872.33","5,889.00","16.67","0.28","46","2,69,562.76","6,246.00","5,000.00",-1.93,"28-Sep-2022","17.19","29-Aug-2023"
"SGBAUG30","-","5,888.41","5,948.98","5,871.01","5,884.41","5,900.00","15.59","0.26","223","13,15,427.94","6,300.00","4,801.00",-0.09,"28-Sep-2022","20.49","29-Aug-2023"
"SGBSEP29VI","-","5,857.59","5,892.90","5,857.59","5,857.59","5,869.11","11.52","0.20","156","9,16,398.60","6,050.00","4,760.00",-0.6,"28-Sep-2022","22.46","29-Aug-2023"
"SGBFEB29XI","-","5,846.00","5,900.00","5,846.00","5,841.42","5,850.00","8.58","0.15","21","1,23,745.86","5,999.99","4,770.00",-0.18,"28-Sep-2022","21.70","29-Aug-2023"
"SGBMAR31IV","-","5,910.00","5,928.00","5,890.00","5,910.14","5,919.00","8.86","0.15","142","8,39,442.94","6,287.00","5,500.00",-0.76,"-","-","29-Aug-2023"
"SGBMR29XII","-","5,863.00","5,889.00","5,850.00","5,863.74","5,869.99","6.25","0.11","77","4,51,015.95","5,975.00","4,761.00",-0.21,"28-Sep-2022","22.76","29-Aug-2023"
"SGBAUG24","3,119.00","5,920.05","5,920.05","5,920.05","5,915.00","5,920.05","5.05","0.09","5","29,600.25","6,344.75","4,866.00",0.36,"28-Sep-2022","20.95","29-Aug-2023"
"SGBMAR28X","-","5,877.99","5,877.99","5,870.00","5,864.91","5,870.00","5.09","0.09","54","3,17,008.62","5,970.00","4,780.00",-0.26,"28-Sep-2022","22.67","29-Aug-2023"
"SGBJUL28IV","-","5,849.00","5,852.10","5,847.93","5,847.93","5,852.10","4.17","0.07","17","99,428.41","5,990.00","4,785.00",-0.48,"28-Sep-2022","22.00","29-Aug-2023"
"SGBMAY26","3,064.00","5,891.50","5,891.50","5,891.50","5,890.00","5,891.50","1.50","0.03","2","11,783.00","6,099.00","4,803.00",0.48,"27-Sep-2022","18.97","29-Aug-2023"
"SGBJU29III","-","5,852.54","5,865.00","5,852.54","5,854.11","5,856.00","1.89","0.03","113","6,62,169.83","5,990.00","4,750.00",0.02,"28-Sep-2022","21.79","29-Aug-2023"
"SGBNOV24","2,957.00","5,880.00","5,880.00","5,850.00","5,880.00","5,879.99","-0.01","-","22","1,28,879.96","6,150.00","4,875.00",0.25,"28-Sep-2022","20.25","29-Aug-2023"
"SGBOC28VII","-","5,900.00","5,900.00","5,891.50","5,891.52","5,891.50","-0.02","-","4","23,591.48","6,001.00","4,761.00",0.28,"28-Sep-2022","21.47","29-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00","-","26-Sep-2022","20.51","-"
"SGBJUN30","-","5,885.00","5,885.00","5,885.00","5,885.00","5,885.00","-","-","8","47,080.00","6,300.00","4,821.01",0.47,"28-Sep-2022","19.11","29-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,189.00","4,821.00",-1.78,"28-Sep-2022","14.04","24-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",0.41,"28-Sep-2022","20.64","29-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,880.15","5,880.15","-","-","-","-","6,565.00","4,885.00",0.26,"26-Sep-2022","18.79","29-Aug-2023"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","6,000.00","4,403.70",-0.02,"23-Sep-2022","20.03","28-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","29-Aug-2023"
