"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,125.00","7,155.00","7,091.00","7,125.00","7,155.00","36.13","0.51","173","12,31,760.00","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBAUG24","3,119.00","7,200.00","7,250.00","7,139.90","7,142.50","7,189.90","33.27","0.46","56","4,00,517.60","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBDE31III","-","7,229.99","7,229.99","7,160.00","7,187.42","7,196.00","16.53","0.23","1,806","1,29,81,618.30","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBAUG30","-","7,156.01","7,225.00","7,156.01","7,151.07","7,215.00","13.44","0.19","135","9,72,105.30","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBSEP31II","-","7,162.31","7,188.00","7,150.00","7,162.31","7,166.00","10.66","0.15","574","41,14,977.30","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBFEB32IV","-","7,193.93","7,239.98","7,165.01","7,193.93","7,229.98","9.12","0.13","2,844","2,04,93,010.80","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
"SGBMAY29I","-","7,150.00","7,160.00","7,055.50","7,126.33","7,145.00","8.32","0.12","184","13,14,359.84","7,345.00","5,700.00",4.83,"08-May-2023","21.79","05-Apr-2024"
"SGBAPR28I","-","7,167.00","7,230.00","7,130.00","7,167.41","7,149.00","3.08","0.04","144","10,31,899.68","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBMR29XII","-","7,090.00","7,120.00","7,080.00","7,080.10","7,115.00","2.11","0.03","287","20,38,781.99","7,349.50","5,712.00",4.86,"08-May-2023","22.13","05-Apr-2024"
"SGBDE30III","-","7,255.00","7,319.00","7,194.00","7,247.27","7,200.00","0.57","0.01","209","15,08,079.21","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBOC28VII","-","7,098.97","7,125.00","7,086.03","7,098.97","7,099.00","0.49","0.01","299","21,22,941.86","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
