"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,199.00","209.05","3.49","70","439,236.70","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","9","53,098.92","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBAPR28I","-","5,930.00","5,950.00","5,930.00","5,883.07","5,949.90","66.83","1.14","13","77,302.68","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBFEB24","2,600.00","5,831.00","5,949.99","5,831.00","5,900.00","5,945.00","45.00","0.76","21","122,802.96","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBNOV24","2,957.00","5,949.00","5,949.00","5,949.00","5,905.10","5,949.00","43.90","0.74","6","35,694.00","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBJUN29II","-","5,830.00","5,879.00","5,830.00","5,841.81","5,879.00","37.19","0.64","34","199,508.94","5,959.99","4,741.00","03-Aug-2022","22.63","04-Jul-2023","0.55"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,900.00","37.74","0.64","132","780,220.32","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBJAN30IX","-","5,960.45","5,960.45","5,838.00","5,843.57","5,875.00","31.43","0.54","33","194,173.65","6,060.00","4,731.00","03-Aug-2022","22.46","04-Jul-2023","0.34"
"SGBJUL29IV","-","5,855.00","5,884.00","5,827.00","5,854.18","5,884.00","29.82","0.51","136","797,365.28","5,990.00","4,722.00","03-Aug-2022","22.78","04-Jul-2023","0.67"
"SGBNOV25IX","2,914.00","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","47","277,300.00","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBMAY28","-","5,861.00","5,889.99","5,861.00","5,866.99","5,889.00","22.01","0.38","20","117,528.80","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBJAN29X","-","5,859.90","5,879.00","5,831.00","5,859.90","5,879.00","19.10","0.33","139","815,579.72","6,079.00","4,751.00","03-Aug-2022","22.98","04-Jul-2023","0.27"
"SGBSEP29VI","-","5,899.00","5,899.00","5,875.01","5,865.50","5,884.99","19.49","0.33","96","564,953.28","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBN28VIII","-","5,894.00","5,920.00","5,883.00","5,892.17","5,906.00","13.83","0.23","39","230,144.85","6,000.00","4,790.00","03-Aug-2022","22.37","04-Jul-2023","0.46"
"SGBJUN28","-","5,850.00","5,860.00","5,850.00","5,847.89","5,860.00","12.11","0.21","10","58,520.00","6,050.69","4,723.00","03-Aug-2022","22.47","04-Jul-2023","0.66"
"SGBMAY29I","-","5,831.00","5,860.00","5,831.00","5,850.13","5,859.99","9.86","0.17","255","1,492,762.35","5,974.70","4,701.00","03-Aug-2022","22.69","04-Jul-2023","1.04"
"SGBSEP28VI","-","5,925.00","5,937.00","5,900.20","5,925.00","5,933.00","8.00","0.14","17","100,767.50","6,018.59","4,762.00","03-Aug-2022","23.27","04-Jul-2023","1.07"
"SGBJUL28IV","-","5,822.11","5,870.00","5,822.11","5,843.39","5,850.00","6.61","0.11","124","725,211.52","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
"SGBJUN31I","-","5,921.16","5,950.00","5,915.00","5,921.16","5,927.00","5.84","0.10","642","3,809,332.68","5,975.00","5,750.00","-","-","-","-"
"SGBDC27VII","-","5,850.00","5,868.00","5,843.01","5,839.69","5,843.01","3.32","0.06","18","105,239.34","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
"SGBJU29III","-","5,850.00","5,850.00","5,822.00","5,847.45","5,850.00","2.55","0.04","17","99,200.95","5,990.00","4,741.30","03-Aug-2022","22.73","04-Jul-2023","0.16"
"SGBNV29VII","-","5,851.41","5,854.00","5,830.00","5,851.41","5,854.00","2.59","0.04","146","852,886.74","6,000.00","4,717.00","03-Aug-2022","22.71","04-Jul-2023","0.84"
"SGBAUG24","3,119.00","5,915.00","5,940.00","5,912.00","5,938.50","5,940.00","1.50","0.03","10","59,347.00","6,344.75","4,866.00","03-Aug-2022","17.36","04-Jul-2023","0.64"
"SGBMAR31IV","-","5,940.00","5,949.99","5,936.00","5,934.48","5,936.00","1.52","0.03","19","112,957.85","6,287.00","5,500.00","-","-","04-Jul-2023","0.31"
