"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,575.00","5,575.00","5,575.00","5,148.00","5,575.00","427.00","8.29","2","11,150.00","5,575.00","4,601.00","18-Jun-2021","8.36","23-May-2022","2.73"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,799.99","74.99","1.59","5","23,699.95","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBAUG27","-","4,760.00","4,799.99","4,760.00","4,770.00","4,799.99","29.99","0.63","12","57,519.84","5,190.00","4,550.00","22-Jun-2021","0.40","23-May-2022","-0.46"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBJUN27","-","4,799.99","4,800.00","4,799.99","4,780.00","4,800.00","20.00","0.42","21","100,799.79","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBAUG29V","-","4,710.08","4,730.00","4,710.08","4,710.08","4,730.00","19.92","0.42","16","75,514.88","5,170.00","4,551.00","-","-","23-May-2022","-0.76"
"SGBAPR28I","-","4,730.00","4,789.00","4,725.10","4,730.00","4,750.10","20.10","0.42","144","683,395.20","4,975.00","4,601.00","22-Jun-2021","-0.21","23-May-2022","0.10"
"SGBNV29VII","-","4,680.00","4,740.00","4,680.00","4,708.13","4,719.99","11.86","0.25","39","183,524.64","5,000.00","4,551.00","-","-","23-May-2022","-0.14"
"SGBJUN28","-","4,710.00","4,720.00","4,710.00","4,708.59","4,719.90","11.31","0.24","53","250,134.56","4,998.00","4,501.00","22-Jun-2021","0.18","23-May-2022","-0.86"
"SGBAUG28V","-","4,810.20","4,821.00","4,795.00","4,810.20","4,821.00","10.80","0.22","679","3,265,426.43","5,051.00","4,311.00","22-Jun-2021","0.25","23-May-2022","0.51"
"SGBSEP29VI","-","4,720.00","4,730.00","4,715.00","4,719.99","4,728.99","9.00","0.19","29","136,810.40","4,899.00","4,571.00","-","-","23-May-2022","-0.13"
"SGBMAY29I","-","4,698.00","4,708.87","4,695.00","4,698.86","4,707.50","8.64","0.18","228","1,072,703.52","5,199.00","4,500.00","22-Jun-2021","0.75","23-May-2022","-0.84"
"SGBJUL25","2,780.00","-","-","-","5,006.81","5,015.00","8.19","0.16","0","-","5,189.00","4,551.00","22-Jun-2021","6.53","23-May-2022","-0.86"
"SGBOCT27VI","-","4,657.00","4,760.00","4,657.00","4,754.95","4,760.00","5.05","0.11","10","47,085.00","4,940.00","4,565.00","22-Jun-2021","0.13","23-May-2022","0.08"
