"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,419.94","6,183.00","6,419.94","236.94","3.83","14","89,888.40","6,429.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
"SGBNV29VII","-","6,276.00","6,388.99","6,276.00","6,293.57","6,365.00","71.43","1.13","163","10,36,554.49","6,500.00","5,116.00",1.96,"04-Jan-2023","20.09","05-Dec-2023"
"SGBSEP27","-","6,360.00","6,369.40","6,310.00","6,310.00","6,369.40","59.40","0.94","74","4,71,087.70","6,369.40","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBMAY25","2,901.00","6,300.00","6,350.00","6,260.00","6,300.00","6,350.00","50.00","0.79","108","6,81,264.00","6,409.00","5,300.00",1.61,"04-Jan-2023","17.32","05-Dec-2023"
"SGBJAN26","2,831.00","6,444.00","6,444.90","6,444.00","6,398.00","6,444.90","46.90","0.73","9","58,003.20","6,444.90","5,373.00",2.29,"04-Jan-2023","18.28","05-Dec-2023"
"SGBAUG30","-","6,421.33","6,469.00","6,326.00","6,421.33","6,464.00","42.67","0.66","130","8,36,235.40","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
"SGBJUN29II","-","6,250.00","6,339.00","6,241.00","6,298.99","6,338.00","39.01","0.62","227","14,27,557.60","6,339.00","5,120.02",1.66,"04-Jan-2023","19.87","05-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,350.00","38.00","0.60","146","9,26,478.04","6,385.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,310.00","34.52","0.55","146","9,17,920.98","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,340.00","6,307.00","6,306.13","6,340.00","33.87","0.54","267","16,86,780.51","6,360.00","5,121.00",0.79,"04-Jan-2023","20.95","05-Dec-2023"
"SGBN28VIII","-","6,305.00","6,334.99","6,305.00","6,305.00","6,334.99","29.99","0.48","118","7,44,981.20","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBJU29III","-","6,297.99","6,300.00","6,292.99","6,270.91","6,299.99","29.08","0.46","38","2,39,280.30","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBJUL25","2,780.00","6,310.00","6,310.00","6,310.00","6,281.00","6,310.00","29.00","0.46","4","25,240.00","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBAPR28I","-","6,350.00","6,419.00","6,350.00","6,393.75","6,419.00","25.25","0.39","56","3,57,393.68","6,479.99","5,178.00",3.22,"04-Jan-2023","21.67","05-Dec-2023"
"SGBMAY28","-","6,269.99","6,387.90","6,269.99","6,303.61","6,328.01","24.40","0.39","102","6,44,037.18","6,387.90","5,150.00",2.08,"04-Jan-2023","20.32","05-Dec-2023"
"SGBAUG24","3,119.00","6,310.01","6,349.90","6,310.00","6,327.47","6,349.90","22.43","0.35","40","2,52,922.80","6,410.00","5,404.00",1.44,"04-Jan-2023","15.05","05-Dec-2023"
"SGBMAR30X","-","6,338.97","6,338.97","6,280.10","6,309.17","6,329.00","19.83","0.31","28","1,77,126.88","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBJAN30IX","-","6,311.20","6,350.00","6,311.20","6,330.00","6,349.00","19.00","0.30","256","16,24,931.84","6,350.00","5,151.00",2.39,"04-Jan-2023","20.92","05-Dec-2023"
"SGBAUG27","-","6,380.00","6,490.00","6,380.00","6,472.27","6,490.00","17.73","0.27","29","1,85,209.95","6,500.00","5,199.00",3.57,"04-Jan-2023","22.73","05-Dec-2023"
"SGBDE30III","-","6,350.00","6,395.00","6,331.00","6,343.34","6,359.00","15.66","0.25","626","39,69,666.32","6,571.00","5,202.00",1.62,"-","-","05-Dec-2023"
"SGBMAR28X","-","6,270.00","6,294.00","6,270.00","6,280.00","6,294.00","14.00","0.22","113","7,11,096.57","6,349.83","5,126.00",1.29,"04-Jan-2023","20.42","05-Dec-2023"
"SGBJUN31I","-","6,310.55","6,329.00","6,300.00","6,310.55","6,321.00","10.45","0.17","1,107","69,89,288.04","6,329.00","5,750.00",1.5,"-","-","05-Dec-2023"
"SGBFEB24","2,600.00","6,311.00","6,321.00","6,270.01","6,309.00","6,319.98","10.98","0.17","71","4,48,249.98","6,399.00","5,411.01",0.82,"04-Jan-2023","14.83","05-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,375.00","6,305.00","6,297.00","6,305.00","8.00","0.13","13","82,336.93","6,459.00","5,361.00",1.46,"04-Jan-2023","16.18","05-Dec-2023"
"SGBSEP31II","-","6,322.90","6,338.00","6,250.00","6,321.27","6,327.80","6.53","0.10","1,869","1,18,20,023.25","6,390.00","5,813.00",2.13,"-","-","05-Dec-2023"
"SGBOC28VII","-","6,280.01","6,315.00","6,280.01","6,298.97","6,305.00","6.03","0.10","82","5,16,114.56","6,315.00","5,141.25",1.8,"04-Jan-2023","21.11","05-Dec-2023"
"SGBOCT25","2,906.00","6,310.00","6,310.00","6,310.00","6,305.10","6,310.00","4.90","0.08","10","63,100.00","6,565.00","5,315.00",1.7,"04-Jan-2023","16.33","04-Dec-2023"
"SGBNOV24","2,957.00","6,236.00","6,349.00","6,232.11","6,320.23","6,325.00","4.77","0.08","203","12,79,604.41","6,400.00","5,316.00",0.33,"04-Jan-2023","16.61","05-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,335.00","6,310.82","6,331.41","6,333.99","2.58","0.04","223","14,11,353.62","6,349.98","5,150.00",1.99,"04-Jan-2023","21.06","05-Dec-2023"
"SGBSEP29VI","-","6,270.01","6,328.90","6,270.00","6,317.75","6,320.00","2.25","0.04","589","37,14,322.35","6,468.54","5,111.00",2.4,"04-Jan-2023","20.82","05-Dec-2023"
"SGBAUG28V","-","6,374.00","6,374.00","6,341.00","6,346.89","6,349.00","2.11","0.03","288","18,29,393.28","6,374.00","5,200.00",2.11,"04-Jan-2023","20.26","05-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,338.00","6,300.00","6,319.06","6,320.00","0.94","0.01","853","53,81,687.89","6,338.00","5,500.00",2.38,"-","-","05-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",4.14,"04-Jan-2023","20.97","04-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",0.06,"04-Jan-2023","21.10","05-Dec-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,295.00","6,295.00","-","-","2","12,590.00","6,550.00","5,138.05",1.48,"04-Jan-2023","17.66","05-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"04-Jan-2023","27.21","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"29-Dec-2022","16.97","05-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00",5.77,"04-Jan-2023","22.37","30-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",1.22,"04-Jan-2023","21.40","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",0.67,"04-Jan-2023","15.14","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",1.3,"04-Jan-2023","18.76","05-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,375.00","5,323.00","-","04-Jan-2023","18.08","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",2.36,"04-Jan-2023","16.48","05-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.90","6,299.90","6,299.00","6,299.00","6,299.00","-","-","14","88,188.66","6,299.90","5,298.00",0.78,"03-Jan-2023","18.89","04-Dec-2023"
"SGBDEC26","3,069.00","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","5","31,750.00","6,395.00","5,200.00",2.44,"04-Jan-2023","18.51","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"04-Jan-2023","18.22","05-Dec-2023"
"SGBMAY26","3,064.00","6,349.75","6,349.75","6,349.75","6,349.75","6,349.75","-","-","10","63,497.50","6,500.00","5,300.00",2.25,"04-Jan-2023","17.59","04-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"04-Jan-2023","21.31","05-Dec-2023"
"SGBNOV258","2,911.00","6,340.00","6,340.00","6,340.00","6,340.00","6,340.00","-","-","9","57,060.00","6,340.00","5,200.00",3.09,"04-Jan-2023","17.19","05-Dec-2023"
"SGBMAR24","2,916.00","6,321.50","6,321.50","6,301.00","6,321.50","6,321.50","-","-","34","2,14,704.90","6,423.09","5,365.00",1.06,"03-Jan-2023","16.03","05-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",0.61,"04-Jan-2023","20.30","05-Dec-2023"
"SGBAUG29V","-","6,330.00","6,330.00","6,314.40","6,324.40","6,323.00","-1.40","-0.02","111","7,01,929.59","6,335.00","5,170.00",2.12,"04-Jan-2023","20.95","05-Dec-2023"
"SGBMAY29I","-","6,314.74","6,322.86","6,272.51","6,314.73","6,312.00","-2.73","-0.04","322","20,31,829.66","6,325.00","5,118.00",2.07,"04-Jan-2023","21.03","05-Dec-2023"
"SGBOCT27VI","-","6,270.00","6,344.99","6,270.00","6,346.90","6,343.00","-3.90","-0.06","33","2,07,866.67","6,346.90","5,150.00",2.35,"04-Jan-2023","21.77","05-Dec-2023"
