"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,419.00","5,520.00","5,419.00","5,415.79","5,520.00","104.21","1.92","410","2,242,761.50","5,520.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,550.00","102.07","1.87","345","1,911,431.10","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBJUL27","-","5,500.00","5,500.00","5,500.00","5,420.00","5,500.00","80.00","1.48","7","38,500.00","5,500.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,566.00","70.01","1.27","468","2,600,329.68","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBNOV23","2,684.00","5,830.00","5,899.00","5,777.00","5,831.38","5,899.00","67.62","1.16","23","134,861.65","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","272","1,501,369.28","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBAUG27","-","5,550.00","5,575.00","5,540.00","5,507.66","5,562.00","54.34","0.99","41","227,871.85","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBJ28VIII","-","5,440.00","5,493.90","5,420.50","5,440.25","5,488.90","48.65","0.89","16","87,661.76","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,406.00","5,500.05","5,544.00","43.95","0.80","16","87,797.92","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBJUN28","-","5,442.50","5,475.00","5,425.00","5,442.50","5,475.00","32.50","0.60","47","255,881.63","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBMAY29I","-","5,449.70","5,466.98","5,430.00","5,446.11","5,466.80","20.69","0.38","1150","6,255,379.00","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,455.00","20.90","0.38","128","699,288.32","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN30IX","-","5,402.00","5,484.00","5,402.00","5,440.07","5,460.00","19.93","0.37","135","731,629.80","5,490.00","4,621.01","21-Mar-2022","15.89","17-Feb-2023","3.53"
"SGBAUG29V","-","5,442.00","5,519.00","5,441.00","5,441.81","5,462.00","20.19","0.37","115","631,422.45","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.50","19.31","0.36","172","934,778.72","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBJUN27","-","5,520.00","5,549.00","5,520.00","5,530.00","5,549.00","19.00","0.34","35","194,069.75","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBD29VIII","-","5,410.00","5,449.00","5,410.00","5,430.35","5,449.00","18.65","0.34","1292","7,026,503.24","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBJU29III","-","5,440.00","5,465.00","5,435.00","5,443.10","5,460.01","16.91","0.31","202","1,099,344.60","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBJUN29II","-","5,430.00","5,456.00","5,425.00","5,435.58","5,450.00","14.42","0.27","97","527,539.35","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBSEP29VI","-","5,401.00","5,448.00","5,401.00","5,433.11","5,448.00","14.89","0.27","185","1,002,829.50","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBJUL28IV","-","5,438.00","5,470.00","5,425.00","5,438.07","5,450.00","11.93","0.22","395","2,149,830.95","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,445.50","9.93","0.18","574","3,125,252.06","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBSEP28VI","-","5,449.00","5,465.00","5,430.00","5,442.51","5,451.00","8.49","0.16","189","1,029,050.19","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBMAY28","-","5,451.00","5,460.00","5,431.00","5,451.72","5,460.00","8.28","0.15","229","1,245,487.49","5,470.00","4,631.00","21-Mar-2022","16.01","17-Feb-2023","3.65"
"SGBAPR28I","-","5,490.00","5,510.00","5,489.99","5,500.34","5,508.00","7.66","0.14","174","956,373.60","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,435.00","7.17","0.13","122","662,206.24","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBAUG28V","-","5,475.92","5,492.50","5,460.00","5,475.92","5,482.70","6.78","0.12","754","4,126,792.80","5,550.00","4,701.00","21-Mar-2022","15.15","17-Feb-2023","3.84"
"SGBOCT27VI","-","5,460.00","5,465.00","5,460.00","5,460.00","5,465.00","5.00","0.09","22","120,124.84","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBOC28VII","-","5,469.83","5,475.00","5,454.07","5,469.83","5,475.00","5.17","0.09","295","1,611,888.85","5,600.00","4,601.00","21-Mar-2022","15.98","17-Feb-2023","3.60"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","5","27,370.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBDC27VII","-","5,551.11","5,555.00","5,551.11","5,555.00","5,555.00","-","-","2","11,106.10","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,910.00","4,631.00","21-Mar-2022","24.20","17-Feb-2023","6.56"
"SGBJAN26","2,831.00","-","-","-","5,830.00","5,830.00","-","-","0","-","5,840.00","4,700.00","17-Mar-2022","21.71","17-Feb-2023","8.02"
"SGBDEC2513","2,816.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,884.00","4,701.00","21-Mar-2022","20.78","17-Feb-2023","5.99"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","0","-","5,875.00","4,770.00","-","-","16-Feb-2023","4.44"
"SGBFEB28IX","-","-","-","-","5,470.00","5,470.00","-","-","0","-","5,497.00","4,620.00","21-Mar-2022","13.13","17-Feb-2023","3.50"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","10","58,300.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBDEC25","2,911.00","5,850.00","5,850.00","5,850.00","5,850.50","5,850.00","-0.50","-0.01","1","5,850.00","5,900.00","4,801.00","17-Mar-2022","17.01","13-Feb-2023","2.80"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,435.00","-2.74","-0.05","110","599,167.80","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBNV29VII","-","5,454.10","5,457.00","5,439.00","5,454.10","5,446.30","-7.80","-0.14","948","5,159,907.12","5,457.00","4,551.00","21-Mar-2022","16.51","17-Feb-2023","3.73"
"SGBMAR28X","-","5,452.00","5,452.00","5,428.00","5,436.00","5,428.00","-8.00","-0.15","282","1,532,162.40","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
"SGBN28VIII","-","5,441.05","5,499.50","5,441.05","5,495.50","5,476.00","-19.50","-0.35","103","563,115.42","5,589.00","4,600.00","21-Mar-2022","16.29","17-Feb-2023","4.50"
"SGBMAR25","2,893.00","5,751.00","5,751.00","5,725.00","5,750.00","5,725.00","-25.00","-0.43","6","34,479.96","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBMAR24","2,916.00","5,800.00","5,869.00","5,800.00","5,899.00","5,869.00","-30.00","-0.51","4","23,269.00","5,900.00","4,803.00","21-Mar-2022","19.51","17-Feb-2023","5.81"
"SGBMAY25","2,901.00","5,775.01","5,790.00","5,775.01","5,837.81","5,790.00","-47.81","-0.82","7","40,514.95","5,900.00","4,751.00","21-Mar-2022","14.92","17-Feb-2023","7.04"
"SGBNOV24","2,957.00","5,790.00","5,790.00","5,790.00","5,840.00","5,790.00","-50.00","-0.86","15","86,850.00","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBAUG24","3,119.00","5,815.66","5,820.00","5,650.00","5,815.66","5,765.00","-50.66","-0.87","60","345,853.20","5,900.00","4,751.00","21-Mar-2022","16.93","17-Feb-2023","5.34"
"SGBSEP24","3,150.00","5,725.00","5,869.00","5,700.00","5,770.25","5,710.00","-60.25","-1.04","99","570,055.86","5,869.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,801.00","5,881.00","5,801.00","-80.00","-1.36","10","58,091.00","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBOCT25IV","2,937.00","5,800.01","5,811.10","5,800.01","5,900.00","5,811.01","-88.99","-1.51","13","75,488.40","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBJUL25","2,780.00","5,700.01","5,720.00","5,700.00","5,810.00","5,720.00","-90.00","-1.55","641","3,663,699.60","5,974.55","4,801.00","21-Mar-2022","17.37","17-Feb-2023","6.22"
