"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","7,479.95","7,580.00","7,479.95","7,348.99","7,580.00","231.01","3.14","20","1,50,309.60","7,580.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.00","7,276.01","7,338.99","62.98","0.87","279","20,30,997.24","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,300.00","7,260.00","7,265.00","7,300.00","35.00","0.48","37","2,68,963.73","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBOCT25V","2,921.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","7","51,100.00","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25XI","2,902.00","7,275.00","7,275.00","7,275.00","7,275.00","7,275.00","-","-","11","80,025.00","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,338.79","7,349.00","7,338.79","-10.21","-0.14","8","58,753.76","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,230.01","7,325.43","7,299.99","-25.44","-0.35","63","4,60,270.44","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,315.00","7,250.00","7,304.40","7,275.00","-29.40","-0.40","125","9,10,355.00","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,269.94","7,299.99","7,269.94","-30.05","-0.41","43","3,12,864.56","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBJUN27","-","7,447.00","7,447.00","7,447.00","7,488.00","7,447.00","-41.00","-0.55","1","7,447.00","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBSEP27","-","7,310.00","7,469.99","7,250.00","7,295.00","7,255.00","-40.00","-0.55","7","51,069.97","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBOCT27VI","-","7,299.00","7,300.00","7,235.35","7,300.00","7,250.00","-50.00","-0.68","115","8,37,341.45","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.00","7,301.15","7,251.00","-50.15","-0.69","11","79,895.42","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,200.00","7,251.75","7,200.00","-51.75","-0.71","66","4,85,562.00","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,321.60","7,375.80","7,321.60","-54.20","-0.73","354","26,05,967.46","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,251.00","7,346.37","7,289.00","-57.37","-0.78","93","6,77,374.80","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,165.50","7,268.75","7,210.00","-58.75","-0.81","69","5,00,606.73","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,232.12","7,303.35","7,235.00","-68.35","-0.94","736","53,41,902.72","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,220.00","-71.04","-0.97","304","21,94,797.92","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,225.00","7,296.66","7,225.00","-71.66","-0.98","83","6,02,070.38","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,210.00","7,284.14","7,210.00","-74.14","-1.02","619","44,78,390.72","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,206.51","7,295.78","7,219.66","-76.12","-1.04","907","65,81,708.99","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,380.00","-78.93","-1.06","150","11,00,794.50","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBOCT26","3,096.00","7,299.00","7,299.00","7,299.00","7,381.00","7,299.00","-82.00","-1.11","1","7,299.00","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,165.00","7,300.00","7,218.00","-82.00","-1.12","398","28,81,404.58","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,201.01","7,300.72","7,213.10","-87.62","-1.20","197","14,27,406.84","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,210.00","7,299.00","7,210.00","-89.00","-1.22","189","13,70,102.58","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,190.00","7,279.33","7,190.00","-89.33","-1.23","613","44,29,801.59","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,210.00","7,320.83","7,229.70","-91.13","-1.24","1,055","76,68,584.00","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,111.00","7,340.02","7,249.00","-91.02","-1.24","82","5,93,752.98","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,155.00","7,282.51","7,190.00","-92.51","-1.27","750","54,14,782.50","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,200.00","7,295.00","7,200.00","-95.00","-1.30","872","63,22,401.12","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,200.00","7,296.12","7,200.00","-96.12","-1.32","856","61,83,641.28","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,199.00","7,299.35","7,200.00","-99.35","-1.36","469","33,87,549.48","7,350.00","5,631.00",14.78,"21-Apr-2023","28.48","22-Mar-2024"
"SGBMAR25","2,893.00","7,301.01","7,475.00","7,275.00","7,381.60","7,275.00","-106.60","-1.44","155","11,38,075.10","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBOC28VII","-","7,274.91","7,274.91","7,165.02","7,274.91","7,170.00","-104.91","-1.44","310","22,33,658.50","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,200.00","7,306.11","7,200.11","-106.00","-1.45","1,117","80,84,857.17","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,185.00","7,293.09","7,185.00","-108.09","-1.48","612","44,17,036.56","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,150.08","7,269.46","7,162.00","-107.46","-1.48","1,383","99,80,447.16","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBJUN28","-","7,222.69","7,250.00","7,171.51","7,289.99","7,180.03","-109.96","-1.51","179","12,90,248.11","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,205.14","7,324.50","7,205.14","-119.36","-1.63","2","14,529.14","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,185.00","7,316.87","7,190.00","-126.87","-1.73","2,179","1,57,72,081.38","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,221.00","7,380.00","7,250.00","-130.00","-1.76","54","3,91,783.50","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBMAR28X","-","7,200.00","7,239.99","7,180.00","7,316.00","7,180.00","-136.00","-1.86","18","1,29,624.84","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,250.00","-144.80","-1.96","106","7,73,487.30","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,195.00","7,339.47","7,195.00","-144.47","-1.97","631","45,54,217.26","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,225.00","-151.94","-2.06","5,816","4,22,23,752.88","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,300.00","7,579.88","7,418.00","-161.88","-2.14","57","4,18,483.74","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,156.07","7,460.68","7,268.50","-192.18","-2.58","845","61,61,317.50","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,215.00","7,453.55","7,215.00","-238.55","-3.20","11,611","8,44,54,698.48","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,396.89","-289.22","-3.76","813","60,62,833.68","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,100.00","7,450.00","7,135.00","-315.00","-4.23","52","3,71,887.88","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
