"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,555.00","5,565.00","5,555.00","5,465.00","5,565.00","100.00","1.83","3","16,674.99","5,565.00","4,683.00","28-Jan-2022","14.81","28-Dec-2022","4.81"
"SGBFEB24","2,600.00","-","-","-","5,591.58","5,692.00","100.42","1.80","0","-","5,760.00","4,601.00","28-Jan-2022","19.30","30-Dec-2022","2.60"
"SGBNOV24","2,957.00","5,500.00","5,560.00","5,500.00","5,495.84","5,555.00","59.16","1.08","346","1,921,043.90","5,589.90","4,561.00","28-Jan-2022","18.93","30-Dec-2022","3.71"
"SGBMAR25","2,893.00","5,600.00","5,649.00","5,600.00","5,546.82","5,600.11","53.29","0.96","507","2,839,296.33","5,649.00","4,600.00","28-Jan-2022","20.07","30-Dec-2022","2.91"
"SGBMAY25","2,901.00","5,500.00","5,550.00","5,500.00","5,500.00","5,550.00","50.00","0.91","44","242,713.68","5,550.00","4,565.00","28-Jan-2022","19.05","30-Dec-2022","3.77"
"SGBOCT25","2,906.00","5,525.00","5,570.00","5,525.00","5,525.00","5,570.00","45.00","0.81","180","1,000,769.40","5,941.50","4,625.00","28-Jan-2022","17.06","30-Dec-2022","3.95"
"SGBJUN27","-","5,390.00","5,390.00","5,390.00","5,350.00","5,390.00","40.00","0.75","2","10,780.00","5,414.00","4,541.00","28-Jan-2022","14.32","30-Dec-2022","2.90"
"SGBOCT27","-","5,300.00","5,309.79","5,270.00","5,271.11","5,309.79","38.68","0.73","142","750,095.12","5,378.00","4,602.00","27-Jan-2022","14.17","30-Dec-2022","0.82"
"SGBOCT25IV","2,937.00","5,520.00","5,570.00","5,520.00","5,540.00","5,570.00","30.00","0.54","33","182,959.92","5,570.00","4,601.00","27-Jan-2022","19.55","30-Dec-2022","4.23"
"SGBMAR24","2,916.00","5,562.00","5,600.00","5,562.00","5,572.53","5,600.00","27.47","0.49","12","66,902.16","5,700.00","4,601.01","28-Jan-2022","19.33","30-Dec-2022","3.44"
"SGBSEP24","3,150.00","5,600.00","5,609.00","5,575.10","5,578.02","5,600.00","21.98","0.39","672","3,763,764.48","5,679.00","4,611.00","28-Jan-2022","20.48","30-Dec-2022","4.26"
"SGBOCT27VI","-","5,305.00","5,324.99","5,285.00","5,305.01","5,324.99","19.98","0.38","19","100,524.82","5,380.00","4,565.00","28-Jan-2022","14.88","30-Dec-2022","2.08"
"SGBAUG24","3,119.00","5,545.00","5,572.99","5,475.10","5,532.95","5,550.00","17.05","0.31","240","1,324,591.20","5,631.00","4,606.00","28-Jan-2022","18.73","30-Dec-2022","1.35"
"SGBNOV258","2,911.00","5,544.00","5,544.00","5,542.00","5,525.00","5,542.00","17.00","0.31","5","27,716.00","5,646.46","4,562.00","28-Jan-2022","19.07","30-Dec-2022","3.76"
"SGBNOV23","2,684.00","5,606.00","5,633.00","5,606.00","5,606.00","5,622.56","16.56","0.30","62","348,672.50","5,648.00","4,653.00","28-Jan-2022","19.28","30-Dec-2022","3.91"
"SGBJU29III","-","5,280.00","5,283.99","5,266.00","5,264.80","5,277.50","12.70","0.24","38","200,504.72","5,335.00","4,601.00","28-Jan-2022","14.06","30-Dec-2022","2.25"
"SGBJUN29II","-","5,299.00","5,300.00","5,260.03","5,277.59","5,290.00","12.41","0.24","489","2,579,279.40","5,369.98","4,575.00","28-Jan-2022","14.47","30-Dec-2022","2.51"
"SGBMAR28X","-","5,300.00","5,300.00","5,300.00","5,288.04","5,300.00","11.96","0.23","6","31,800.00","5,448.00","4,602.01","28-Jan-2022","14.43","30-Dec-2022","3.06"
"SGBJUN30","-","5,275.00","5,325.00","5,273.00","5,273.33","5,285.00","11.67","0.22","469","2,476,821.83","5,418.99","4,517.66","-","-","30-Dec-2022","2.59"
"SGBSEP28VI","-","5,292.10","5,310.00","5,292.10","5,292.00","5,300.00","8.00","0.15","50","265,129.50","5,390.00","4,561.00","28-Jan-2022","13.38","30-Dec-2022","2.42"
"SGBNV29VII","-","5,278.00","5,286.00","5,260.00","5,277.12","5,284.00","6.88","0.13","390","2,057,651.70","5,304.00","4,551.00","28-Jan-2022","14.34","30-Dec-2022","2.67"
"SGBAUG30","-","5,307.00","5,329.00","5,302.00","5,309.81","5,315.00","5.19","0.10","193","1,024,770.17","5,502.64","4,801.00","-","-","30-Dec-2022","2.12"
"SGBJUN28","-","5,276.00","5,299.00","5,250.00","5,270.67","5,276.00","5.33","0.10","383","2,018,226.16","5,315.00","4,501.00","28-Jan-2022","14.63","30-Dec-2022","2.54"
"SGBDC27VII","-","5,286.01","5,286.01","5,286.01","5,281.01","5,286.01","5.00","0.09","5","26,430.05","5,499.00","4,601.05","28-Jan-2022","12.41","30-Dec-2022","3.21"
"SGBOC28VII","-","5,277.00","5,329.00","5,277.00","5,277.04","5,282.00","4.96","0.09","331","1,752,668.17","5,375.00","4,601.00","28-Jan-2022","13.33","30-Dec-2022","2.53"
"SGBJAN27","3,164.00","5,316.00","5,316.00","5,315.10","5,311.00","5,315.10","4.10","0.08","31","164,777.09","5,418.00","4,403.70","27-Jan-2022","14.22","29-Dec-2022","2.13"
"SGBMAY28","-","5,280.31","5,286.00","5,266.01","5,280.31","5,282.01","1.70","0.03","32","168,906.24","5,325.00","4,600.00","28-Jan-2022","14.17","30-Dec-2022","2.62"
