"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,900.20","5,975.00","5,898.00","5,905.40","5,975.00","69.60","1.18","109","645,858.79","6,287.00","5,500.00",-1.6,"-","-","18-Jul-2023"
"SGBMAR25","2,893.00","5,851.00","5,900.00","5,835.03","5,842.50","5,900.00","57.50","0.98","110","647,408.30","6,196.50","4,832.00",-0.56,"17-Aug-2022","12.75","18-Jul-2023"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,850.00","5,843.01","5,900.00","56.99","0.98","44","257,510.00","6,200.00","4,801.00",-2.57,"16-Aug-2022","18.04","18-Jul-2023"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,855.00","5,900.00","45.00","0.77","2","11,800.00","6,048.00","4,716.00",-0.76,"16-Aug-2022","18.55","17-Jul-2023"
"SGBAUG28V","-","5,887.01","5,909.99","5,885.00","5,885.03","5,909.05","24.02","0.41","950","5,600,060.00","6,038.70","4,860.00",-0.17,"17-Aug-2022","20.09","18-Jul-2023"
"SGBMAY29I","-","5,863.00","5,879.99","5,850.00","5,856.34","5,879.99","23.65","0.40","254","1,489,052.14","5,974.70","4,701.00",0.03,"17-Aug-2022","21.21","18-Jul-2023"
"SGBJUL28IV","-","5,810.01","5,899.89","5,809.99","5,859.99","5,880.00","20.01","0.34","795","4,667,103.15","5,990.00","4,785.00",0.65,"17-Aug-2022","21.33","18-Jul-2023"
"SGBJUL25","2,780.00","5,853.00","5,872.00","5,822.00","5,852.04","5,872.00","19.96","0.34","6","35,101.08","6,159.00","4,850.00",0.17,"17-Aug-2022","15.84","18-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,850.00","5,860.00","5,880.00","20.00","0.34","99","581,946.75","5,990.00","4,741.30",0.62,"17-Aug-2022","21.26","18-Jul-2023"
"SGBOC28VII","-","5,861.64","5,875.00","5,856.00","5,855.64","5,874.97","19.33","0.33","448","2,627,600.64","6,001.00","4,761.00",0.35,"17-Aug-2022","19.32","18-Jul-2023"
"SGBJUL29IV","-","5,816.00","5,879.95","5,815.00","5,849.93","5,866.00","16.07","0.27","357","2,093,658.63","5,990.00","4,722.00",-0.3,"17-Aug-2022","21.05","18-Jul-2023"
"SGBNOV25","2,884.00","5,994.00","5,994.00","5,823.11","5,885.00","5,899.00","14.00","0.24","51","298,918.65","6,200.00","4,875.00",0.6,"16-Aug-2022","15.39","18-Jul-2023"
