"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,829.99","5,845.00","5,829.99","5,700.00","5,845.00","145.00","2.54","111","648,285.51","5,845.00","4,601.00","28-Mar-2022","21.02","24-Feb-2023","7.24"
"SGBJUL25","2,780.00","5,771.28","5,825.00","5,770.00","5,771.28","5,825.00","53.72","0.93","30","173,662.80","5,974.55","4,801.00","28-Mar-2022","15.66","24-Feb-2023","4.95"
"SGBAPR28I","-","5,476.00","5,539.00","5,476.00","5,500.00","5,538.00","38.00","0.69","63","346,744.44","5,550.37","4,621.00","28-Mar-2022","16.92","24-Feb-2023","3.75"
"SGBMAY25","2,901.00","5,831.00","5,831.00","5,831.00","5,800.00","5,831.00","31.00","0.53","2","11,662.00","5,900.01","4,751.00","28-Mar-2022","14.15","24-Feb-2023","5.47"
"SGBNOV25","2,884.00","5,830.01","5,830.01","5,830.01","5,800.50","5,830.01","29.51","0.51","1","5,830.01","5,875.00","4,770.00","28-Mar-2022","20.82","24-Feb-2023","6.43"
"SGBNOV258","2,911.00","5,840.00","5,840.00","5,840.00","5,815.00","5,840.00","25.00","0.43","2","11,680.00","5,990.00","4,720.00","28-Mar-2022","20.92","24-Feb-2023","6.11"
"SGBJAN29IX","-","5,437.33","5,489.89","5,437.33","5,437.33","5,460.01","22.68","0.42","127","694,458.86","5,574.00","4,650.00","28-Mar-2022","15.81","24-Feb-2023","3.47"
"SGBJAN29X","-","5,433.06","5,480.00","5,433.06","5,458.55","5,480.00","21.45","0.39","10","54,537.90","5,500.00","4,601.00","28-Mar-2022","16.14","24-Feb-2023","3.99"
"SGBJUN29II","-","5,454.00","5,458.00","5,437.00","5,431.04","5,448.00","16.96","0.31","240","1,305,357.60","5,477.00","4,601.00","28-Mar-2022","16.15","24-Feb-2023","3.24"
"SGBMAY28","-","5,479.00","5,479.00","5,467.00","5,450.00","5,467.00","17.00","0.31","7","38,281.95","5,489.00","4,652.01","28-Mar-2022","16.02","24-Feb-2023","3.49"
"SGBMAY29I","-","5,440.01","5,469.97","5,440.01","5,435.21","5,450.00","14.79","0.27","60","328,042.20","5,482.00","4,650.00","28-Mar-2022","15.71","24-Feb-2023","3.39"
"SGBDEC2512","2,840.00","5,815.00","5,815.00","5,815.00","5,800.00","5,815.00","15.00","0.26","1","5,815.00","5,815.00","4,740.00","28-Mar-2022","22.36","23-Feb-2023","7.01"
"SGBJUL29IV","-","5,444.00","5,444.00","5,444.00","5,430.15","5,444.00","13.85","0.26","50","272,200.00","5,494.00","4,651.00","28-Mar-2022","16.19","24-Feb-2023","3.19"
"SGBDEC2513","2,816.00","-","-","-","5,866.99","5,881.00","14.01","0.24","0","-","5,884.00","4,701.00","28-Mar-2022","21.98","24-Feb-2023","7.65"
"SGBSEP29VI","-","5,430.00","5,455.00","5,417.00","5,421.97","5,435.00","13.03","0.24","161","875,400.47","5,499.85","4,635.00","28-Mar-2022","16.00","24-Feb-2023","2.80"
"SGBFEB29XI","-","5,431.00","5,468.90","5,431.00","5,419.44","5,432.10","12.66","0.23","15","81,545.40","5,485.00","4,621.01","28-Mar-2022","15.40","24-Feb-2023","3.31"
"SGBMR29XII","-","5,430.00","5,470.00","5,426.15","5,430.00","5,442.00","12.00","0.22","42","228,608.94","5,470.00","4,650.00","28-Mar-2022","15.88","24-Feb-2023","3.18"
"SGBDE30III","-","5,510.00","5,548.00","5,510.00","5,513.74","5,525.01","11.27","0.20","30","165,739.80","5,690.00","5,202.00","-","-","24-Feb-2023","3.86"
"SGBNOV24","2,957.00","5,818.74","5,830.02","5,818.74","5,818.74","5,830.02","11.28","0.19","11","64,017.36","5,920.00","4,751.00","28-Mar-2022","14.75","24-Feb-2023","6.49"
"SGBJAN30IX","-","5,422.00","5,468.00","5,422.00","5,440.02","5,450.00","9.98","0.18","28","152,355.00","5,490.00","4,621.01","28-Mar-2022","15.67","24-Feb-2023","3.82"
"SGBOC28VII","-","5,497.25","5,506.00","5,497.25","5,497.25","5,506.00","8.75","0.16","20","109,988.60","5,600.00","4,601.00","28-Mar-2022","16.17","24-Feb-2023","4.28"
"SGBNV29VII","-","5,444.00","5,460.00","5,444.00","5,443.40","5,449.90","6.50","0.12","25","136,201.00","5,499.00","4,551.00","28-Mar-2022","16.19","24-Feb-2023","3.92"
"SGBSEP28VI","-","5,456.01","5,500.00","5,456.01","5,456.45","5,461.00","4.55","0.08","239","1,304,409.42","5,600.00","4,635.00","28-Mar-2022","16.14","24-Feb-2023","3.09"
"SGBMAR25","2,893.00","5,732.00","5,732.00","5,731.00","5,730.10","5,732.00","1.90","0.03","12","68,778.96","5,849.99","4,815.00","28-Mar-2022","16.23","24-Feb-2023","3.64"
"SGBMAR31IV","-","5,579.00","5,598.00","5,555.13","5,586.20","5,588.00","1.80","0.03","316","1,765,138.08","5,869.99","5,500.00","-","-","-","-"
"SGBOCT27","-","5,538.00","5,538.00","5,538.00","5,537.52","5,538.00","0.48","0.01","1","5,538.00","5,551.00","4,685.00","25-Mar-2022","18.20","24-Feb-2023","4.94"
"SGBNOV26","3,133.00","-","-","-","5,899.00","5,899.00","-","-","0","-","5,900.00","4,642.03","28-Mar-2022","22.90","24-Feb-2023","11.05"
"SGBMAR30X","-","5,450.10","5,450.10","5,450.00","5,450.00","5,450.00","-","-","49","267,050.98","5,560.00","4,321.00","28-Mar-2022","11.41","24-Feb-2023","2.86"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBNOV25IX","2,914.00","-","-","-","5,815.00","5,815.00","-","-","0","-","5,910.00","4,631.00","28-Mar-2022","21.12","24-Feb-2023","6.70"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBDC27VII","-","-","-","-","5,437.11","5,437.11","-","-","0","-","5,637.19","4,632.00","28-Mar-2022","16.05","23-Feb-2023","3.25"
"SGBMAY26","3,064.00","-","-","-","5,920.00","5,920.00","-","-","0","-","6,018.00","4,700.00","28-Mar-2022","23.90","24-Feb-2023","8.62"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","28-Mar-2022","15.88","24-Feb-2023","3.61"
"SGBOCT25IV","2,937.00","-","-","-","5,860.00","5,860.00","-","-","0","-","5,950.00","4,780.00","28-Mar-2022","22.03","24-Feb-2023","7.03"
"SGBFEB28IX","-","-","-","-","5,649.90","5,649.90","-","-","0","-","5,649.90","4,632.00","28-Mar-2022","16.54","23-Feb-2023","5.61"
"SGBOCT27VI","-","5,550.00","5,550.00","5,550.00","5,549.99","5,550.00","0.01","-","1","5,550.00","5,550.00","4,643.00","28-Mar-2022","18.59","23-Feb-2023","5.47"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","28-Mar-2022","22.89","23-Feb-2023","7.27"
"SGBJ28VIII","-","-","-","-","5,430.00","5,430.00","-","-","0","-","5,555.00","4,642.01","28-Mar-2022","14.32","24-Feb-2023","2.47"
"SGBFEB24","2,600.00","5,750.00","5,810.00","5,740.00","5,800.00","5,800.00","-","-","139","800,409.26","5,900.00","4,805.00","28-Mar-2022","15.96","23-Feb-2023","4.04"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","6","35,436.00","6,006.00","4,800.00","28-Mar-2022","19.55","24-Feb-2023","7.19"
"SGBDEC26","3,069.00","-","-","-","5,561.00","5,561.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","16.46","23-Feb-2023","2.60"
"SGBJAN26","2,831.00","-","-","-","5,934.00","5,934.00","-","-","0","-","5,994.21","4,700.00","28-Mar-2022","20.02","23-Feb-2023","7.89"
"SGBJUL28IV","-","5,500.00","5,500.00","5,445.00","5,455.36","5,455.00","-0.36","-0.01","6","32,899.98","5,500.00","4,670.00","28-Mar-2022","16.36","24-Feb-2023","4.00"
"SGBMAR24","2,916.00","5,741.00","5,799.00","5,741.00","5,800.00","5,799.00","-1.00","-0.02","6","34,735.98","5,900.00","4,803.00","28-Mar-2022","16.02","24-Feb-2023","4.96"
"SGBAUG30","-","5,453.84","5,524.90","5,433.05","5,453.84","5,450.00","-3.84","-0.07","133","725,585.49","5,670.00","4,801.00","-","-","24-Feb-2023","2.69"
"SGBAUG28V","-","5,561.00","5,583.99","5,541.00","5,561.38","5,555.00","-6.38","-0.11","701","3,888,937.70","5,583.99","4,701.00","28-Mar-2022","17.16","24-Feb-2023","5.22"
"SGBJU29III","-","5,430.50","5,430.50","5,430.50","5,436.34","5,430.50","-5.84","-0.11","1","5,430.50","5,490.00","4,601.00","28-Mar-2022","16.16","24-Feb-2023","3.55"
"SGBAUG27","-","5,560.00","5,560.00","5,550.00","5,555.95","5,550.00","-5.95","-0.11","49","272,199.90","5,600.00","4,682.00","28-Mar-2022","17.91","24-Feb-2023","5.29"
"SGBAUG24","3,119.00","5,825.01","5,885.00","5,811.00","5,819.50","5,812.00","-7.50","-0.13","11","64,094.03","5,970.01","4,751.00","28-Mar-2022","17.12","24-Feb-2023","6.11"
"SGBD29VIII","-","5,448.00","5,450.00","5,425.01","5,440.00","5,431.15","-8.85","-0.16","338","1,841,873.54","5,494.00","4,258.25","28-Mar-2022","16.21","24-Feb-2023","1.39"
"SGBJUN30","-","5,455.00","5,500.00","5,441.00","5,455.22","5,445.00","-10.22","-0.19","31","168,869.40","5,619.00","4,517.66","-","-","24-Feb-2023","2.70"
"SGBMAR28X","-","5,470.00","5,470.00","5,420.01","5,431.00","5,420.01","-10.99","-0.20","17","92,889.87","5,540.00","4,650.00","28-Mar-2022","16.42","24-Feb-2023","2.47"
"SGBJAN27","3,164.00","-","-","-","5,637.50","5,625.00","-12.50","-0.22","0","-","5,700.00","4,403.70","28-Mar-2022","20.27","24-Feb-2023","4.40"
"SGBNOV25VI","2,895.00","5,830.00","5,830.00","5,830.00","5,850.00","5,830.00","-20.00","-0.34","7","40,810.00","6,189.00","4,803.00","28-Mar-2022","21.65","21-Feb-2023","6.75"
"SGBN28VIII","-","5,501.50","5,501.50","5,475.00","5,502.00","5,483.00","-19.00","-0.35","21","115,285.38","5,600.00","4,602.02","28-Mar-2022","16.28","24-Feb-2023","4.76"
"SGBAUG29V","-","5,467.47","5,467.47","5,427.00","5,467.47","5,441.00","-26.47","-0.48","37","201,351.04","5,615.00","4,500.00","28-Mar-2022","16.84","24-Feb-2023","3.47"
"SGBJUN27","-","5,502.00","5,502.00","5,502.00","5,530.00","5,502.00","-28.00","-0.51","3","16,506.00","5,580.00","4,600.00","28-Mar-2022","16.19","23-Feb-2023","4.34"
"SGBSEP27","-","5,520.00","5,520.00","5,480.00","5,519.99","5,480.00","-39.99","-0.72","20","109,660.00","5,574.79","4,380.00","28-Mar-2022","17.70","24-Feb-2023","3.66"
"SGBSEP24","3,150.00","5,770.00","5,770.00","5,770.00","5,812.20","5,770.00","-42.20","-0.73","2","11,540.00","5,999.98","4,801.00","28-Mar-2022","16.97","24-Feb-2023","5.16"
"SGBJUN28","-","5,411.00","5,488.00","5,411.00","5,494.99","5,451.00","-43.99","-0.80","40","217,572.80","5,699.00","4,661.00","28-Mar-2022","16.96","24-Feb-2023","4.49"
"SGBNOV23","2,684.00","5,876.00","5,876.00","5,830.00","5,899.96","5,831.00","-68.96","-1.17","254","1,486,265.76","6,006.00","4,900.00","28-Mar-2022","15.75","24-Feb-2023","6.31"
"SGBFEB27","3,276.00","-","-","-","5,568.18","5,500.00","-68.18","-1.22","0","-","5,691.00","4,662.00","28-Mar-2022","15.05","24-Feb-2023","5.82"
