"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,850.00","4,925.00","4,850.00","4,765.00","4,899.00","134.00","2.81","22","107,498.82","5,125.00","4,602.00","23-Jul-2021","1.68","23-Jun-2022","0.85"
"SGBOCT27VI","-","4,797.85","4,797.85","4,797.85","4,740.01","4,797.85","57.84","1.22","5","23,989.25","4,940.00","4,565.00","23-Jul-2021","1.25","24-Jun-2022","-0.46"
"SGBDEC25XI","2,902.00","4,875.01","4,875.01","4,875.01","4,833.00","4,875.01","42.01","0.87","12","58,500.12","5,247.00","4,375.90","-","-","24-Jun-2022","0.08"
"SGBNOV24","2,957.00","4,941.01","4,981.01","4,941.01","4,950.54","4,981.01","30.47","0.62","35","173,454.05","5,330.00","4,551.00","23-Jul-2021","4.20","24-Jun-2022","0.72"
"SGBJAN29X","-","4,769.00","4,769.00","4,741.00","4,741.00","4,767.98","26.98","0.57","306","1,457,808.48","5,150.00","4,561.00","23-Jul-2021","0.34","24-Jun-2022","-0.19"
"SGBSEP28VI","-","4,831.00","4,831.00","4,829.90","4,805.14","4,831.00","25.86","0.54","69","333,301.74","4,920.00","4,561.00","23-Jul-2021","1.18","24-Jun-2022","1.03"
"SGBD29VIII","-","4,720.00","4,768.75","4,720.00","4,744.31","4,768.70","24.39","0.51","45","213,991.65","4,910.00","4,258.25","-","-","24-Jun-2022","0.30"
"SGBJUN27","-","4,887.90","4,887.90","4,734.10","4,765.00","4,789.00","24.00","0.50","70","332,402.70","4,900.00","4,511.00","23-Jul-2021","0.55","24-Jun-2022","1.17"
"SGBSEP27","-","4,764.00","4,785.00","4,764.00","4,764.00","4,785.00","21.00","0.44","133","633,689.14","5,190.00","4,525.00","23-Jul-2021","0.61","23-Jun-2022","0.70"
"SGBMAY26","3,064.00","4,850.00","4,850.00","4,850.00","4,831.00","4,850.00","19.00","0.39","1","4,850.00","5,049.00","4,600.00","23-Jul-2021","3.43","24-Jun-2022","-1.08"
