"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,800.00","5,875.00","75.00","1.29","6","35,250.00","6,048.00","4,716.00","12-Jul-2022","21.59","12-Jun-2023","-2.92"
"SGBAUG27","-","5,895.50","5,995.00","5,895.50","5,850.05","5,920.00","69.95","1.20","19","112,505.84","6,245.00","4,737.00","12-Jul-2022","20.87","12-Jun-2023","-3.30"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,880.00","5,825.01","5,880.00","54.99","0.94","1","5,880.00","6,200.00","4,803.00","12-Jul-2022","17.18","08-Jun-2023","-2.10"
"SGBAUG24","3,119.00","5,948.00","5,948.00","5,857.00","5,871.55","5,924.99","53.44","0.91","277","1,628,239.24","6,344.75","4,866.00","12-Jul-2022","16.61","12-Jun-2023","-2.02"
"SGBMAR25","2,893.00","5,899.90","5,899.90","5,899.90","5,850.00","5,899.90","49.90","0.85","3","17,699.70","6,196.50","4,832.00","12-Jul-2022","17.94","12-Jun-2023","-1.68"
"SGBMAR31IV","-","5,920.02","6,012.01","5,920.00","5,977.02","6,012.01","34.99","0.59","146","873,164.68","6,287.00","5,500.00","-","-","12-Jun-2023","-3.66"
"SGBNOV26","3,133.00","5,825.00","5,825.00","5,803.00","5,775.00","5,804.00","29.00","0.50","36","209,007.72","6,125.00","4,765.00","12-Jul-2022","15.52","08-Jun-2023","-2.29"
"SGBOCT26","3,096.00","5,841.00","5,841.00","5,841.00","5,812.00","5,841.00","29.00","0.50","19","110,979.00","6,200.00","4,750.00","06-Jul-2022","21.72","08-Jun-2023","-0.71"
"SGBDE30III","-","5,922.00","5,950.00","5,916.00","5,922.40","5,950.00","27.60","0.47","214","1,271,767.76","6,279.90","5,202.00","-","-","12-Jun-2023","-4.50"
"SGBJAN26","2,831.00","5,870.00","5,870.00","5,870.00","5,844.42","5,870.00","25.58","0.44","44","258,280.00","6,183.00","4,811.00","12-Jul-2022","18.52","09-Jun-2023","-3.40"
"SGBNOV24","2,957.00","5,845.00","5,870.00","5,822.25","5,845.00","5,870.00","25.00","0.43","679","3,984,602.86","6,150.00","4,861.00","12-Jul-2022","18.53","12-Jun-2023","-2.01"
"SGBMR29XII","-","5,807.98","5,843.05","5,806.25","5,807.98","5,829.84","21.86","0.38","83","482,347.86","5,975.00","4,711.00","12-Jul-2022","21.91","12-Jun-2023","-2.34"
"SGBDEC25XI","2,902.00","5,820.00","5,820.00","5,820.00","5,800.01","5,820.00","19.99","0.34","3","17,460.00","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,860.00","5,880.00","20.00","0.34","1","5,880.00","6,000.00","4,403.70","08-Jul-2022","19.62","09-Jun-2023","-1.46"
"SGBJ28VIII","-","5,822.00","5,822.00","5,821.00","5,802.10","5,821.00","18.90","0.33","3","17,463.99","5,989.00","4,675.00","12-Jul-2022","20.15","12-Jun-2023","-3.02"
"SGBJAN30IX","-","5,850.00","5,860.00","5,830.00","5,831.22","5,850.00","18.78","0.32","60","351,042.00","6,060.00","4,701.15","12-Jul-2022","21.60","12-Jun-2023","-2.79"
"SGBMAY28","-","5,780.10","5,816.00","5,780.10","5,777.91","5,795.01","17.10","0.30","169","980,816.85","6,175.00","4,680.10","12-Jul-2022","21.53","12-Jun-2023","-3.04"
"SGBJUN28","-","5,820.00","5,820.00","5,782.00","5,778.28","5,795.00","16.72","0.29","223","1,292,392.04","6,050.69","4,706.00","12-Jul-2022","20.45","12-Jun-2023","-3.68"
"SGBOC28VII","-","5,840.00","5,945.00","5,840.00","5,840.00","5,856.00","16.00","0.27","20","117,163.00","6,001.00","4,740.05","12-Jul-2022","22.57","12-Jun-2023","-1.71"
"SGBOCT27","-","5,800.00","5,820.00","5,800.00","5,796.79","5,810.00","13.21","0.23","42","244,020.00","5,990.00","4,720.00","11-Jul-2022","21.27","12-Jun-2023","-3.23"
"SGBJAN29IX","-","5,810.00","5,819.89","5,795.00","5,798.56","5,810.00","11.44","0.20","450","2,611,620.00","6,075.00","4,720.00","12-Jul-2022","22.00","12-Jun-2023","-3.06"
"SGBFEB29XI","-","5,855.00","5,868.00","5,830.00","5,820.00","5,830.01","10.01","0.17","63","368,815.86","5,980.00","4,750.00","12-Jul-2022","21.63","12-Jun-2023","-2.24"
"SGBAUG28V","-","5,910.00","5,964.00","5,906.00","5,905.10","5,913.98","8.88","0.15","285","1,685,324.70","6,038.70","4,841.00","12-Jul-2022","20.79","12-Jun-2023","-1.60"
"SGBMAY29I","-","5,821.02","5,839.98","5,815.05","5,816.03","5,825.00","8.97","0.15","283","1,649,029.68","5,974.70","4,701.00","12-Jul-2022","22.20","12-Jun-2023","-2.43"
"SGBDC27VII","-","5,798.00","5,850.00","5,798.00","5,797.12","5,806.00","8.88","0.15","217","1,259,543.95","6,032.99","4,711.00","12-Jul-2022","20.55","12-Jun-2023","-3.14"
"SGBSEP28VI","-","5,841.21","5,870.00","5,815.00","5,841.21","5,849.99","8.78","0.15","128","747,980.80","6,018.59","4,761.00","12-Jul-2022","22.17","12-Jun-2023","-2.12"
"SGBMAR28X","-","5,800.13","5,805.00","5,800.00","5,800.00","5,805.00","5.00","0.09","19","110,250.54","5,970.00","4,730.00","12-Jul-2022","21.82","12-Jun-2023","-2.85"
"SGBAPR28I","-","5,861.00","5,949.00","5,861.00","5,856.16","5,861.00","4.84","0.08","15","88,212.00","6,050.00","4,736.10","12-Jul-2022","22.23","12-Jun-2023","-1.93"
"SGBOCT27VI","-","5,786.21","5,840.00","5,786.21","5,786.21","5,790.00","3.79","0.07","59","342,008.25","5,985.00","4,705.50","12-Jul-2022","18.81","12-Jun-2023","-3.24"
"SGBNV29VII","-","5,824.90","5,824.90","5,801.52","5,800.00","5,801.52","1.52","0.03","51","296,952.60","6,000.00","4,701.10","12-Jul-2022","21.67","12-Jun-2023","-2.41"
"SGBJU29III","-","5,783.00","5,869.00","5,782.05","5,799.50","5,801.50","2.00","0.03","14","81,134.34","5,980.00","4,712.00","12-Jul-2022","21.58","12-Jun-2023","-2.55"
"SGBJUN30","-","5,935.00","5,999.99","5,935.00","5,936.48","5,937.00","0.52","0.01","28","166,528.88","6,300.00","4,517.66","12-Jul-2022","18.77","12-Jun-2023","-4.25"
"SGBNOV23","2,684.00","5,898.00","5,898.00","5,898.00","5,898.00","5,898.00","-","-","22","129,756.00","6,246.00","4,900.00","12-Jul-2022","18.41","12-Jun-2023","-1.62"
"SGBSEP27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","6,021.87","4,380.00","12-Jul-2022","21.24","12-Jun-2023","-3.17"
"SGBFEB24","2,600.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","1","5,890.00","6,150.00","4,805.00","12-Jul-2022","16.98","12-Jun-2023","-1.35"
"SGBSEP29VI","-","5,810.00","5,835.00","5,792.10","5,800.00","5,800.00","-","-","2,098","12,171,505.04","6,050.00","4,680.15","12-Jul-2022","21.80","12-Jun-2023","-2.65"
"SGBNOV258","2,911.00","5,859.00","5,859.00","5,859.00","5,859.00","5,859.00","-","-","25","146,475.00","6,100.01","4,851.00","-","-","12-Jun-2023","-2.35"
"SGBJUL27","-","-","-","-","5,760.21","5,760.21","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","15.23","09-Jun-2023","-3.76"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","12-Jun-2023","-4.51"
"SGBOCT25IV","2,937.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","17.72","12-Jun-2023","-1.92"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBNOV25VI","2,895.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,189.00","4,821.00","12-Jul-2022","20.16","06-Jun-2023","-4.10"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","12-Jun-2023","0.49"
