"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,950.00","95.39","1.63","195","1,151,137.65","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBAUG28V","-","5,914.00","6,029.95","5,855.01","5,901.26","5,980.00","78.74","1.33","877","5,199,741.77","6,038.70","4,802.50","06-Jul-2022","20.42","06-Jun-2023","-1.15"
"SGBDEC26","3,069.00","5,931.00","5,931.00","5,931.00","5,875.00","5,931.00","56.00","0.95","1","5,931.00","6,100.00","4,800.00","05-Jul-2022","20.17","06-Jun-2023","-0.51"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","1","5,863.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBD29VIII","-","5,850.00","5,878.00","5,830.00","5,825.85","5,877.00","51.15","0.88","30","175,804.80","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBJUN30","-","5,855.05","5,951.00","5,855.05","5,898.00","5,950.00","52.00","0.88","30","178,070.10","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBAPR28I","-","5,850.00","5,900.00","5,831.00","5,850.00","5,888.99","38.99","0.67","34","200,218.86","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBFEB27","3,276.00","5,939.00","5,939.00","5,939.00","5,900.00","5,939.00","39.00","0.66","1","5,939.00","6,035.00","4,720.10","06-Jul-2022","23.69","06-Jun-2023","-0.84"
"SGBAUG27","-","6,013.02","6,013.02","5,900.00","5,866.37","5,900.00","33.63","0.57","3","17,908.17","6,245.00","4,737.00","06-Jul-2022","22.06","06-Jun-2023","-1.82"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,835.00","19.79","0.34","252","1,465,271.64","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBMR29XII","-","5,826.01","5,832.01","5,826.01","5,819.50","5,832.00","12.50","0.21","6","34,974.00","5,975.00","4,711.00","06-Jul-2022","21.94","06-Jun-2023","-1.91"
"SGBSEP29VI","-","5,828.00","5,828.00","5,810.00","5,818.24","5,828.00","9.76","0.17","35","203,711.90","6,050.00","4,680.15","06-Jul-2022","22.17","06-Jun-2023","-1.83"
