"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","6,050.00","6,050.00","6,050.00","5,950.00","6,050.00","100.00","1.68","2","12,100.00","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,994.00","5,900.00","5,994.00","94.00","1.59","5","29,974.00","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","5,915.00","6,000.00","85.00","1.44","6","36,000.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,989.00","63.58","1.07","50","298,235.00","6,200.00","4,803.00","03-Jun-2022","19.78","05-May-2023","-3.40"
"SGBMAR30X","-","5,960.55","6,000.00","5,930.10","5,942.55","6,000.00","57.45","0.97","57","340,849.74","6,025.00","4,321.00","03-Jun-2022","24.63","05-May-2023","2.56"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,958.00","51.67","0.87","42","249,574.50","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBMAY28","-","5,910.00","5,950.00","5,855.00","5,900.00","5,950.00","50.00","0.85","377","2,236,224.51","5,950.00","4,676.00","03-Jun-2022","25.85","05-May-2023","1.15"
"SGBNOV258","2,911.00","5,950.00","5,951.00","5,950.00","5,901.00","5,950.00","49.00","0.83","15","89,250.90","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBJ28VIII","-","5,940.00","5,947.00","5,911.00","5,900.00","5,947.00","47.00","0.80","99","587,752.11","5,947.00","4,656.00","02-Jun-2022","26.22","05-May-2023","2.52"
"SGBNV29VII","-","5,876.00","5,920.00","5,875.01","5,875.70","5,920.00","44.30","0.75","218","1,287,599.56","6,000.00","4,655.10","03-Jun-2022","25.32","05-May-2023","1.40"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,948.00","42.50","0.72","249","1,478,210.91","5,990.00","4,661.15","03-Jun-2022","25.00","05-May-2023","2.05"
"SGBAUG28V","-","5,943.48","6,030.00","5,912.56","5,943.48","5,984.16","40.68","0.68","1,750","10,485,755.00","6,030.00","4,750.01","03-Jun-2022","24.67","05-May-2023","2.25"
"SGBD29VIII","-","5,930.15","5,969.80","5,930.15","5,930.15","5,969.80","39.65","0.67","277","1,649,019.78","5,969.80","4,258.25","03-Jun-2022","25.92","05-May-2023","1.88"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","96","569,280.00","5,949.00","4,656.00","03-Jun-2022","25.11","05-May-2023","1.63"
"SGBJAN30IX","-","5,949.00","5,955.00","5,915.00","5,918.00","5,955.00","37.00","0.63","90","534,517.20","6,060.00","4,651.00","03-Jun-2022","25.36","05-May-2023","2.06"
"SGBMAY29I","-","5,905.00","5,923.00","5,899.00","5,887.32","5,920.00","32.68","0.56","2,625","15,524,932.50","5,930.00","4,681.00","03-Jun-2022","25.43","05-May-2023","1.00"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,923.80","32.81","0.56","278","1,645,223.46","5,931.00","4,656.00","03-Jun-2022","25.17","05-May-2023","1.32"
"SGBJAN29X","-","5,949.40","5,950.00","5,925.15","5,918.71","5,950.00","31.29","0.53","152","903,516.88","6,079.00","4,601.00","03-Jun-2022","25.13","05-May-2023","1.54"
"SGBJUN29II","-","5,895.00","5,925.00","5,890.00","5,886.12","5,917.00","30.88","0.52","621","3,666,682.08","5,925.00","4,601.00","03-Jun-2022","25.05","05-May-2023","0.72"
"SGBJAN29IX","-","5,921.10","5,949.98","5,921.10","5,911.94","5,940.22","28.28","0.48","436","2,591,331.12","6,075.00","4,651.10","03-Jun-2022","25.02","05-May-2023","1.50"
"SGBOC28VII","-","5,939.90","5,939.90","5,920.01","5,909.55","5,938.00","28.45","0.48","24","142,495.68","5,939.90","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBJUL28IV","-","5,928.00","5,949.00","5,928.00","5,921.50","5,948.33","26.83","0.45","122","724,499.44","5,989.00","4,701.00","03-Jun-2022","24.82","05-May-2023","1.63"
"SGBJUN28","-","5,945.00","5,950.00","5,925.00","5,924.75","5,950.00","25.25","0.43","69","409,990.41","5,950.00","4,661.00","03-Jun-2022","24.89","05-May-2023","1.62"
"SGBJU29III","-","5,939.97","5,963.99","5,932.00","5,939.97","5,963.99","24.02","0.40","102","606,939.78","5,963.99","4,601.00","03-Jun-2022","24.97","05-May-2023","1.90"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,912.00","22.58","0.38","234","1,385,464.86","5,990.50","4,711.01","03-Jun-2022","25.00","05-May-2023","0.30"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,917.00","20.07","0.34","292","1,726,339.04","5,939.00","4,682.01","03-Jun-2022","25.42","05-May-2023","1.72"
"SGBFEB29XI","-","5,919.00","5,940.00","5,903.00","5,920.00","5,939.00","19.00","0.32","137","811,759.25","5,969.90","4,690.00","03-Jun-2022","25.00","05-May-2023","1.43"
"SGBSEP28VI","-","5,901.30","5,960.00","5,901.00","5,908.79","5,925.00","16.21","0.27","257","1,524,616.52","5,960.00","4,656.00","03-Jun-2022","25.03","05-May-2023","1.15"
"SGBMAR28X","-","5,900.00","5,934.90","5,900.00","5,919.00","5,932.00","13.00","0.22","213","1,257,594.60","5,950.00","4,681.06","03-Jun-2022","25.68","05-May-2023","0.71"
"SGBAUG24","3,119.00","5,990.00","6,000.00","5,954.32","5,984.32","5,995.00","10.68","0.18","133","795,310.74","6,344.75","4,866.00","03-Jun-2022","18.91","05-May-2023","-2.36"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,929.16","5,940.00","10.84","0.18","3","17,820.00","5,940.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBJUN27","-","5,900.00","5,940.00","5,900.00","5,900.00","5,910.00","10.00","0.17","56","330,979.60","5,979.00","4,680.00","03-Jun-2022","25.42","05-May-2023","-0.64"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,939.37","9.37","0.16","53","316,099.95","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBAUG29V","-","5,950.00","5,976.00","5,900.00","5,947.16","5,955.00","7.84","0.13","60","357,369.00","5,987.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,875.00","5,915.53","5,921.00","5.47","0.09","703","4,141,028.53","6,196.50","4,832.00","03-Jun-2022","18.64","05-May-2023","-2.24"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,965.02","2.09","0.04","98","584,815.98","6,080.00","4,517.66","-","-","05-May-2023","1.59"
"SGBMAY25","2,901.00","5,905.01","6,048.90","5,905.01","5,949.00","5,950.00","1.00","0.02","28","166,633.32","6,082.00","4,831.00","03-Jun-2022","20.31","05-May-2023","-1.65"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,904.05","5,905.05","1.00","0.02","5","29,525.25","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBOCT25","2,906.00","5,905.05","5,905.05","5,905.05","5,904.00","5,905.05","1.05","0.02","28","165,341.40","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","05-May-2023","0.61"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","03-May-2023","-1.99"
"SGBMAY26","3,064.00","5,950.03","5,950.03","5,935.00","5,950.00","5,950.00","-","-","16","95,184.96","6,099.00","4,700.00","03-Jun-2022","23.31","05-May-2023","-0.75"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","10","60,000.00","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","03-Jun-2022","28.14","05-May-2023","1.66"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT27","-","5,900.00","5,900.00","5,899.00","5,899.00","5,899.00","-","-","16","94,393.92","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBNOV24","2,957.00","5,989.00","5,990.00","5,933.00","5,933.37","5,933.00","-0.37","-0.01","249","1,482,752.67","6,150.00","4,855.00","03-Jun-2022","19.11","05-May-2023","-2.77"
"SGBAUG30","-","6,125.85","6,125.85","6,060.00","6,125.78","6,125.00","-0.78","-0.01","330","2,011,323.60","6,130.00","4,801.00","-","-","05-May-2023","3.36"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,931.01","-9.79","-0.16","103","611,871.50","6,100.00","4,801.00","03-Jun-2022","18.62","05-May-2023","-2.61"
"SGBOCT27VI","-","5,920.00","5,950.00","5,860.01","5,920.00","5,910.00","-10.00","-0.17","12","70,824.00","5,950.00","4,650.00","03-Jun-2022","24.42","05-May-2023","0.68"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,960.00","6,000.10","5,986.00","-14.10","-0.23","18","107,892.00","6,150.00","4,805.00","03-Jun-2022","18.53","05-May-2023","-2.37"
