"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBJUL28IV","-","5,575.54","5,612.00","5,575.00","5,575.54","5,612.00","36.46","0.65","272","1,522,351.36","5,612.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBFEB29XI","-","5,523.58","5,549.69","5,523.00","5,523.58","5,549.69","26.11","0.47","128","707,069.44","5,549.69","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBAUG29V","-","5,526.00","5,550.00","5,520.00","5,524.83","5,550.00","25.17","0.46","244","1,351,459.88","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBJUL29IV","-","5,525.00","5,554.00","5,525.00","5,529.47","5,554.00","24.53","0.44","102","565,610.40","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBD29VIII","-","5,511.10","5,540.00","5,511.10","5,511.10","5,532.99","21.89","0.40","705","3,897,973.20","5,540.00","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBJAN30IX","-","5,590.90","5,590.90","5,550.00","5,529.83","5,550.00","20.17","0.36","55","306,110.20","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBJUN27","-","5,651.00","5,670.00","5,651.00","5,651.00","5,670.00","19.00","0.34","6","33,981.96","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","2","11,900.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBJUN30","-","5,547.65","5,555.00","5,547.65","5,543.42","5,555.00","11.58","0.21","22","122,191.96","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBDE30III","-","5,589.05","5,657.99","5,589.05","5,589.08","5,600.00","10.92","0.20","300","1,680,240.00","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBAUG28V","-","5,648.99","5,685.00","5,640.00","5,648.99","5,660.00","11.01","0.19","2,198","12,447,493.80","5,685.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,530.00","9.92","0.18","573","3,167,280.42","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBAUG30","-","5,551.22","5,600.00","5,521.12","5,551.22","5,561.01","9.79","0.18","32","178,088.32","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBMR29XII","-","5,524.50","5,539.00","5,508.25","5,531.45","5,539.00","7.55","0.14","120","663,350.40","5,539.00","4,650.00","05-Apr-2022","17.57","06-Mar-2023","4.36"
"SGBOC28VII","-","5,562.00","5,600.00","5,561.00","5,584.03","5,591.50","7.47","0.13","155","865,378.95","5,600.00","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
"SGBAPR28I","-","5,610.00","5,637.00","5,610.00","5,632.46","5,637.00","4.54","0.08","40","225,107.60","5,637.00","4,621.00","05-Apr-2022","18.23","06-Mar-2023","6.47"
"SGBNV29VII","-","5,505.00","5,570.00","5,505.00","5,545.74","5,550.00","4.26","0.08","80","444,246.40","5,570.00","4,551.00","05-Apr-2022","17.51","06-Mar-2023","5.30"
"SGBNOV23","2,684.00","5,995.91","6,000.00","5,995.91","5,995.91","6,000.00","4.09","0.07","11","65,959.30","6,040.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBJU29III","-","5,501.00","5,545.00","5,501.00","5,521.25","5,525.00","3.75","0.07","98","542,424.12","5,545.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBSEP29VI","-","5,538.00","5,538.00","5,526.00","5,531.42","5,535.50","4.08","0.07","424","2,343,753.28","5,538.90","4,635.00","05-Apr-2022","17.69","06-Mar-2023","5.10"
"SGBN28VIII","-","5,587.20","5,610.00","5,565.00","5,587.20","5,590.30","3.10","0.06","51","285,088.98","5,610.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,625.10","2.80","0.05","237","1,335,160.83","5,869.99","5,500.00","-","-","-","-"
"SGBMAY29I","-","5,525.00","5,549.00","5,525.00","5,536.03","5,537.00","0.97","0.02","689","3,813,422.08","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBNOV25","2,884.00","-","-","-","6,001.04","6,001.10","0.06","-","-","-","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","05-Apr-2022","23.27","02-Mar-2023","10.23"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","05-Apr-2022","19.71","06-Mar-2023","6.87"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBJUL27","-","-","-","-","5,669.99","5,670.00","0.01","-","-","-","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBJ28VIII","-","-","-","-","5,540.00","5,540.00","-","-","-","-","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBJAN29X","-","5,555.00","5,555.00","5,511.00","5,555.00","5,555.00","-","-","43","238,035.96","5,555.00","4,601.00","05-Apr-2022","17.95","06-Mar-2023","5.42"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBOCT25","2,906.00","5,861.01","5,861.01","5,861.01","5,861.01","5,861.01","-","-","11","64,471.11","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBOCT25IV","2,937.00","6,020.00","6,020.67","6,020.00","6,020.67","6,020.67","-","-","18","108,366.66","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBOCT26","3,096.00","5,978.00","5,978.00","5,978.00","5,978.00","5,978.00","-","-","16","95,648.00","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBMAR30X","-","5,551.10","5,551.10","5,551.00","5,551.47","5,551.00","-0.47","-0.01","12","66,612.96","5,600.00","4,321.00","05-Apr-2022","13.85","06-Mar-2023","4.97"
"SGBJAN29IX","-","5,570.00","5,590.00","5,540.00","5,546.67","5,545.00","-1.67","-0.03","269","1,492,866.61","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBMAR28X","-","5,555.00","5,569.00","5,521.01","5,537.31","5,532.05","-5.26","-0.09","206","1,145,671.06","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBMAY28","-","5,531.56","5,579.00","5,531.00","5,579.48","5,572.99","-6.49","-0.12","463","2,573,872.56","5,585.00","4,652.01","05-Apr-2022","18.16","06-Mar-2023","5.83"
"SGBMAY25","2,901.00","6,000.00","6,001.50","6,000.00","6,011.01","6,001.49","-9.52","-0.16","112","672,016.80","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,910.01","5,900.00","-10.01","-0.17","95","560,500.00","5,975.00","4,801.00","04-Apr-2022","19.25","06-Mar-2023","8.42"
"SGBMAY26","3,064.00","6,000.00","6,000.00","6,000.00","6,010.00","6,000.00","-10.00","-0.17","20","120,000.00","6,052.00","4,700.00","05-Apr-2022","25.08","06-Mar-2023","9.27"
"SGBJUN28","-","5,550.00","5,578.00","5,530.01","5,578.86","5,568.99","-9.87","-0.18","76","421,788.60","5,699.00","4,661.00","05-Apr-2022","18.36","06-Mar-2023","5.79"
"SGBOCT27VI","-","5,581.00","5,603.00","5,575.00","5,603.00","5,591.00","-12.00","-0.21","24","134,205.84","5,650.00","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBAUG24","3,119.00","5,949.00","5,950.00","5,900.00","5,931.91","5,915.00","-16.91","-0.29","132","780,304.80","5,970.01","4,751.00","05-Apr-2022","18.86","06-Mar-2023","8.21"
"SGBOCT27","-","5,659.50","5,659.50","5,659.00","5,676.00","5,659.00","-17.00","-0.30","28","158,453.96","5,676.00","4,690.00","05-Apr-2022","20.71","06-Mar-2023","7.22"
"SGBAUG27","-","5,727.00","5,727.00","5,710.00","5,727.14","5,710.00","-17.14","-0.30","3","17,146.98","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBMAR25","2,893.00","5,880.00","5,880.00","5,880.00","5,900.00","5,880.00","-20.00","-0.34","10","58,800.00","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
"SGBNOV24","2,957.00","5,965.05","6,000.00","5,965.05","6,021.11","6,000.00","-21.11","-0.35","19","113,930.08","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,560.00","-23.15","-0.41","297","1,651,955.58","5,669.99","4,635.00","05-Apr-2022","18.19","06-Mar-2023","5.65"
"SGBNOV26","3,133.00","5,800.00","5,800.00","5,775.00","5,800.00","5,775.00","-25.00","-0.43","40","231,050.00","5,920.00","4,642.03","05-Apr-2022","17.41","06-Mar-2023","6.42"
"SGBFEB28IX","-","5,519.06","5,519.06","5,519.06","5,555.85","5,519.06","-36.79","-0.66","2","11,038.12","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBSEP24","3,150.00","5,837.00","5,880.00","5,837.00","5,940.00","5,870.00","-70.00","-1.18","142","830,599.18","5,999.98","4,801.00","05-Apr-2022","20.10","06-Mar-2023","6.83"
"SGBFEB24","2,600.00","5,955.00","5,955.00","5,875.60","5,955.00","5,875.60","-79.40","-1.33","21","124,740.00","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,860.00","5,967.61","5,862.80","-104.81","-1.76","30","176,092.80","5,989.50","4,803.00","05-Apr-2022","19.38","06-Mar-2023","7.13"
"SGBDC27VII","-","5,600.00","5,601.00","5,600.00","5,748.79","5,601.00","-147.79","-2.57","2","11,201.00","5,760.00","4,632.00","05-Apr-2022","22.27","06-Mar-2023","7.45"
