"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,350.00","6,350.00","6,338.00","6,217.40","6,338.00","120.60","1.94","3","19,038.00","6,423.09","5,475.00",1.47,"03-Mar-2023","14.20","02-Feb-2024"
"SGBAUG24","3,119.00","6,225.00","6,299.00","6,225.00","6,225.02","6,299.00","73.98","1.19","25","1,56,774.75","6,410.00","5,406.00",0.73,"03-Mar-2023","15.01","02-Feb-2024"
"SGBJAN29X","-","6,270.00","6,270.00","6,270.00","6,200.00","6,270.00","70.00","1.13","1","6,270.00","6,391.00","5,198.00",0.85,"03-Mar-2023","19.22","02-Feb-2024"
"SGBOCT27VI","-","6,300.00","6,300.00","6,280.00","6,229.99","6,289.99","60.00","0.96","55","3,46,419.70","6,390.00","5,242.01",0.95,"03-Mar-2023","18.57","02-Feb-2024"
"SGBJ28VIII","-","6,222.00","6,222.00","6,222.00","6,165.44","6,222.00","56.56","0.92","8","49,776.00","6,369.99","5,230.01",-0.6,"03-Mar-2023","17.42","02-Feb-2024"
"SGBJAN29IX","-","6,250.00","6,345.00","6,244.00","6,193.57","6,250.00","56.43","0.91","12","75,201.96","6,373.89","5,223.00",1.02,"03-Mar-2023","19.67","02-Feb-2024"
"SGBNOV24","2,957.00","6,273.99","6,275.00","6,221.00","6,219.87","6,273.99","54.12","0.87","92","5,76,920.04","6,400.00","5,400.00",0.38,"03-Mar-2023","14.07","02-Feb-2024"
"SGBD29VIII","-","6,220.00","6,255.00","6,220.00","6,201.00","6,250.00","49.00","0.79","8","49,992.96","6,385.00","5,230.00",0.64,"03-Mar-2023","18.62","02-Feb-2024"
"SGBJUL25","2,780.00","6,249.00","6,249.00","6,249.00","6,200.00","6,249.00","49.00","0.79","8","49,992.00","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
"SGBJUL27","-","6,274.99","6,274.99","6,274.99","6,229.99","6,274.99","45.00","0.72","3","18,824.97","6,350.00","5,212.05",0.72,"03-Mar-2023","19.48","01-Feb-2024"
"SGBMAR31IV","-","6,249.49","6,289.99","6,249.49","6,249.49","6,289.99","40.50","0.65","65","4,06,257.15","6,390.00","5,500.00",-0.01,"-","-","02-Feb-2024"
"SGBMAR28X","-","6,260.00","6,260.00","6,260.00","6,220.00","6,260.00","40.00","0.64","4","25,040.00","6,397.00","5,239.00",-0.71,"03-Mar-2023","18.99","02-Feb-2024"
"SGBAUG30","-","6,213.00","6,250.00","6,213.00","6,208.00","6,245.00","37.00","0.60","16","99,725.92","6,568.70","5,240.00",-1.28,"03-Mar-2023","18.40","02-Feb-2024"
"SGBJUN31I","-","6,218.00","6,350.00","6,218.00","6,208.97","6,245.15","36.18","0.58","254","15,88,480.44","6,350.00","5,750.00",-0.93,"-","-","02-Feb-2024"
"SGBSEP24","3,150.00","6,280.00","6,325.00","6,280.00","6,259.00","6,295.00","36.00","0.58","21","1,31,968.83","6,459.00","5,480.00",0.49,"03-Mar-2023","13.32","02-Feb-2024"
"SGBDE30III","-","6,337.30","6,337.30","6,201.01","6,213.00","6,248.00","35.00","0.56","34","2,12,354.14","6,571.00","5,271.00",-0.75,"03-Mar-2023","17.39","02-Feb-2024"
"SGBSEP31II","-","6,240.01","6,475.00","6,240.01","6,246.42","6,280.52","34.10","0.55","453","28,50,411.90","6,475.00","5,813.00",-0.46,"-","-","02-Feb-2024"
"SGBAUG28V","-","6,250.00","6,250.00","6,230.01","6,207.95","6,240.00","32.05","0.52","279","17,42,123.43","6,450.00","5,200.00",-1.18,"03-Mar-2023","18.11","02-Feb-2024"
"SGBDE31III","-","6,220.00","6,277.99","6,214.16","6,214.16","6,246.00","31.84","0.51","1,735","1,08,33,808.45","6,277.99","6,021.00","-","-","-","-"
"SGBAUG29V","-","6,220.00","6,239.99","6,210.00","6,199.00","6,230.00","31.00","0.50","33","2,05,557.66","6,475.00","5,217.00",-0.61,"03-Mar-2023","17.96","02-Feb-2024"
"SGBJUN27","-","6,211.00","6,211.00","6,211.00","6,180.01","6,211.00","30.99","0.50","10","62,110.00","6,450.00","5,200.00",-1.4,"02-Mar-2023","15.25","02-Feb-2024"
"SGBNV29VII","-","6,339.00","6,339.00","6,201.00","6,200.90","6,230.00","29.10","0.47","37","2,30,403.81","6,500.00","5,151.00",-0.32,"03-Mar-2023","18.57","02-Feb-2024"
"SGBFEB32IV","-","6,191.00","6,250.00","6,191.00","6,191.80","6,220.01","28.21","0.46","1,269","78,93,281.52","6,250.00","6,161.00","-","-","-","-"
"SGBJU29III","-","6,250.00","6,250.00","6,202.00","6,201.81","6,230.00","28.19","0.45","21","1,30,569.81","6,400.00","5,222.10",-0.48,"03-Mar-2023","18.73","02-Feb-2024"
"SGBSEP28VI","-","6,246.00","6,275.00","6,246.00","6,246.00","6,273.00","27.00","0.43","153","9,59,427.81","6,446.87","5,244.00",-0.57,"03-Mar-2023","18.78","02-Feb-2024"
"SGBMAY29I","-","6,209.00","6,289.96","6,209.00","6,207.17","6,230.00","22.83","0.37","139","8,65,251.37","6,389.00","5,224.00",-0.06,"03-Mar-2023","18.68","02-Feb-2024"
"SGBJUN29II","-","6,215.00","6,230.00","6,206.00","6,209.75","6,230.00","20.25","0.33","587","36,53,981.08","6,370.00","5,215.10",-0.14,"03-Mar-2023","18.48","02-Feb-2024"
"SGBJUL28IV","-","6,274.49","6,274.49","6,211.50","6,198.81","6,211.50","12.69","0.20","70","4,35,110.20","6,349.98","5,205.00",-0.56,"03-Mar-2023","18.28","02-Feb-2024"
"SGBJUN30","-","6,202.00","6,211.01","6,202.00","6,200.70","6,211.01","10.31","0.17","11","68,270.95","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBMAR30X","-","6,250.00","6,250.00","6,247.00","6,240.00","6,247.00","7.00","0.11","2","12,497.00","6,400.00","5,252.00",-0.45,"03-Mar-2023","18.16","02-Feb-2024"
"SGBMAY28","-","6,250.00","6,255.00","6,215.00","6,225.68","6,226.00","0.32","0.01","40","2,49,194.80","6,387.90","5,220.00",-0.45,"03-Mar-2023","18.61","02-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-0.8,"01-Mar-2023","14.82","02-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,428.60","5,450.00","-","01-Mar-2023","14.53","-"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",0.06,"03-Mar-2023","14.73","02-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",0.17,"03-Mar-2023","16.30","02-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"03-Mar-2023","13.18","01-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,316.00",-1.04,"02-Mar-2023","14.84","02-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,319.59","6,319.59","-","-","-","-","6,435.90","5,227.00",0.33,"03-Mar-2023","18.21","01-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.56,"02-Mar-2023","13.80","02-Feb-2024"
"SGBSEP27","-","-","-","-","6,221.00","6,221.00","-","-","-","-","6,369.40","5,298.99",-1.1,"03-Mar-2023","17.27","02-Feb-2024"
"SGBOCT27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-1.94,"03-Mar-2023","18.04","02-Feb-2024"
"SGBFEB28IX","-","6,195.00","6,195.00","6,195.00","6,195.00","6,195.00","-","-","25","1,54,875.00","6,574.00","5,210.00",-1.35,"01-Mar-2023","17.55","31-Jan-2024"
"SGBAUG27","-","-","-","-","6,270.01","6,270.01","-","-","-","-","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBAPR28I","-","-","-","-","6,240.00","6,240.00","-","-","-","-","6,510.00","5,261.00",-0.73,"03-Mar-2023","18.36","02-Feb-2024"
"SGBJUN28","-","-","-","-","6,199.92","6,200.00","0.08","-","-","-","6,394.90","5,202.00",-0.44,"03-Mar-2023","18.06","02-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,220.00","6,220.00","-","-","-","-","6,474.90","5,210.00",-0.89,"03-Mar-2023","18.44","02-Feb-2024"
"SGBSEP29VI","-","6,240.01","6,240.01","6,240.01","6,240.00","6,240.01","0.01","-","10","62,400.10","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
"SGBJAN30IX","-","6,220.00","6,220.00","6,220.00","6,219.99","6,220.00","0.01","-","9","55,980.00","6,444.00","5,221.00",0.12,"03-Mar-2023","18.03","02-Feb-2024"
"SGBOC28VII","-","6,230.00","6,230.00","6,230.00","6,230.00","6,230.00","-","-","2","12,460.00","6,325.00","5,240.00",0.16,"03-Mar-2023","18.34","02-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"03-Mar-2023","14.63","01-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.24,"03-Mar-2023","21.32","02-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,203.01","6,203.01","-","-","-","-","6,500.00","5,400.00",-0.91,"03-Mar-2023","13.30","02-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,565.00","5,450.01",-0.05,"02-Mar-2023","13.09","01-Feb-2024"
"SGBJAN27","3,164.00","6,220.01","6,220.01","6,220.01","6,220.01","6,220.01","-","-","8","49,760.08","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,171.01","6,171.01","-","-","-","-","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,300.00","6,300.00","-","-","45","2,83,500.00","6,590.00","5,382.00",0.48,"03-Mar-2023","12.84","02-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,202.02","6,202.02","-","-","-","-","6,429.00","5,440.00",-1.24,"03-Mar-2023","11.35","02-Feb-2024"
"SGBJUL29IV","-","6,227.99","6,228.00","6,227.00","6,229.99","6,228.00","-1.99","-0.03","58","3,61,216.46","6,369.95","5,225.00",0.02,"03-Mar-2023","18.64","02-Feb-2024"
"SGBMR29XII","-","-","-","-","6,228.43","6,225.10","-3.33","-0.05","-","-","6,425.00","5,221.00",-0.25,"03-Mar-2023","18.21","02-Feb-2024"
"SGBMAY25","2,901.00","-","-","-","6,232.49","6,225.00","-7.49","-0.12","-","-","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBN28VIII","-","-","-","-","6,204.49","6,185.00","-19.49","-0.31","-","-","6,467.26","5,240.00",-0.53,"03-Mar-2023","17.85","02-Feb-2024"
"SGBDEC25","2,911.00","6,201.00","6,201.00","6,201.00","6,450.00","6,201.00","-249.00","-3.86","1","6,201.00","6,867.99","5,425.00","-","02-Mar-2023","14.30","-"
