"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,950.00","4,950.00","4,950.00","4,911.00","4,950.00","39.00","0.79","1","4,950.00","5,193.00","4,590.00","14-Sep-2021","5.86","16-Aug-2022","-2.81"
"SGBOC28VII","-","4,896.00","4,939.90","4,890.00","4,907.02","4,934.75","27.73","0.57","154","756,472.64","5,232.00","4,600.00","15-Sep-2021","3.81","16-Aug-2022","0.85"
"SGBJUN30","-","5,050.00","5,090.00","4,937.31","4,969.39","4,995.00","25.61","0.52","168","835,731.12","5,169.99","4,517.66","-","-","16-Aug-2022","1.15"
"SGBSEP28VI","-","4,899.00","4,919.00","4,861.00","4,863.94","4,875.00","11.06","0.23","156","760,521.84","4,999.49","4,561.00","15-Sep-2021","3.65","16-Aug-2022","-0.23"
"SGBJAN29IX","-","4,861.00","4,870.00","4,850.00","4,860.02","4,859.90","-0.12","-","277","1,346,042.72","4,952.00","4,561.00","15-Sep-2021","3.71","16-Aug-2022","0.83"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,567.01","-","-","16-Aug-2022","0.49"
"SGBMAR30X","-","5,000.00","5,030.00","5,000.00","5,000.00","5,000.00","-","-","50","250,394.00","5,089.00","4,321.00","-","-","16-Aug-2022","1.42"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","14-Sep-2021","7.07","16-Aug-2022","-2.06"
"SGBFEB27","3,276.00","4,900.00","4,900.00","4,900.00","4,900.00","4,900.00","-","-","1","4,900.00","4,999.00","4,591.00","15-Sep-2021","5.13","11-Aug-2022","-0.99"
"SGBDEC2513","2,816.00","-","-","-","4,945.16","4,945.16","-","-","0","-","5,120.00","4,541.00","15-Sep-2021","5.22","16-Aug-2022","-2.65"
"SGBOCT25IV","2,937.00","-","-","-","4,983.03","4,983.03","-","-","0","-","5,200.00","4,581.00","15-Sep-2021","6.68","16-Aug-2022","-2.77"
"SGBDEC25","2,911.00","4,916.00","4,956.54","4,916.00","4,956.54","4,956.54","-","-","4","19,745.08","5,590.00","4,601.00","-","-","16-Aug-2022","-2.43"
"SGBNOV25IX","2,914.00","-","-","-","5,002.00","5,002.00","-","-","0","-","5,214.08","4,579.00","13-Sep-2021","5.33","16-Aug-2022","-2.02"
