"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,050.51","5,922.00","6,050.51","128.51","2.17","50","302,574.50","6,100.00","4,849.00","04-May-2022","16.12","31-Mar-2023","2.79"
"SGBJAN29IX","-","5,821.00","5,898.00","5,821.00","5,809.02","5,898.00","88.98","1.53","410","2,400,697.60","5,898.00","4,651.10","04-May-2022","21.22","03-Apr-2023","6.00"
"SGBMAR24","2,916.00","6,125.00","6,200.00","6,125.00","6,120.00","6,200.00","80.00","1.31","6","36,987.00","6,200.00","4,803.00","04-May-2022","24.39","03-Apr-2023","5.50"
"SGBOCT27VI","-","5,858.00","5,870.00","5,831.00","5,798.00","5,870.00","72.00","1.24","45","263,580.75","5,885.00","4,643.00","04-May-2022","20.84","03-Apr-2023","5.23"
"SGBJAN27","3,164.00","5,935.00","6,000.00","5,935.00","5,931.00","6,000.00","69.00","1.16","25","149,259.75","6,000.00","4,403.70","02-May-2022","20.18","03-Apr-2023","5.91"
"SGBJUN29II","-","5,808.11","5,869.99","5,808.11","5,808.11","5,869.99","61.88","1.07","125","727,846.25","5,869.99","4,601.00","04-May-2022","22.00","03-Apr-2023","6.55"
"SGBJAN26","2,831.00","6,051.00","6,051.00","6,051.00","6,000.03","6,051.00","50.97","0.85","1","6,051.00","6,150.00","4,700.00","29-Apr-2022","22.45","-","-"
"SGBJU29III","-","5,850.00","5,867.00","5,848.00","5,811.67","5,860.00","48.33","0.83","44","257,717.68","5,867.00","4,601.00","04-May-2022","22.16","03-Apr-2023","6.49"
"SGBJUN30","-","5,846.00","5,889.00","5,801.02","5,841.77","5,889.00","47.23","0.81","70","410,989.60","5,889.00","4,517.66","-","-","03-Apr-2023","7.09"
"SGBD29VIII","-","5,804.42","5,865.00","5,804.42","5,804.42","5,850.10","45.68","0.79","220","1,287,013.20","5,865.00","4,258.25","04-May-2022","21.95","03-Apr-2023","6.34"
"SGBMAY29I","-","5,832.12","5,870.00","5,832.12","5,824.05","5,869.00","44.95","0.77","338","1,980,287.92","5,870.00","4,650.00","04-May-2022","22.27","03-Apr-2023","6.64"
"SGBNOV23","2,684.00","6,189.00","6,189.00","6,136.10","6,090.00","6,136.10","46.10","0.76","7","43,261.05","6,189.00","4,900.00","04-May-2022","19.41","03-Apr-2023","3.87"
"SGBJUL28IV","-","5,814.92","5,860.00","5,814.92","5,814.92","5,859.00","44.08","0.76","258","1,507,450.14","5,957.70","4,700.01","04-May-2022","21.85","03-Apr-2023","6.23"
"SGBN28VIII","-","5,855.81","5,900.00","5,831.00","5,855.81","5,900.00","44.19","0.75","121","710,360.75","5,900.00","4,602.02","04-May-2022","21.57","03-Apr-2023","6.70"
"SGBSEP29VI","-","5,850.00","5,859.00","5,821.00","5,801.38","5,845.00","43.62","0.75","64","373,765.12","5,859.00","4,635.00","04-May-2022","21.85","03-Apr-2023","6.25"
"SGBMR29XII","-","5,771.00","5,839.00","5,771.00","5,794.80","5,838.50","43.70","0.75","130","757,159.00","5,839.00","4,680.00","04-May-2022","21.72","03-Apr-2023","6.15"
"SGBAUG30","-","5,949.00","5,949.00","5,850.00","5,856.74","5,899.99","43.25","0.74","161","950,020.75","5,949.00","4,801.00","-","-","03-Apr-2023","6.13"
"SGBJUL29IV","-","5,850.00","5,850.00","5,825.05","5,808.00","5,850.00","42.00","0.72","271","1,581,997.73","5,850.00","4,660.10","04-May-2022","21.93","03-Apr-2023","6.63"
"SGBFEB24","2,600.00","6,120.00","6,150.00","6,120.00","6,106.91","6,150.00","43.09","0.71","16","98,369.92","6,150.00","4,805.00","04-May-2022","23.62","03-Apr-2023","4.64"
"SGBDE30III","-","5,850.00","5,893.00","5,850.00","5,848.76","5,890.00","41.24","0.71","364","2,141,164.48","5,893.00","5,202.00","-","-","03-Apr-2023","5.47"
"SGBMAY28","-","5,798.99","5,889.99","5,798.99","5,829.00","5,869.80","40.80","0.70","138","807,697.44","5,889.99","4,652.01","04-May-2022","21.99","03-Apr-2023","6.57"
"SGBFEB29XI","-","5,849.00","5,849.00","5,811.00","5,807.43","5,845.00","37.57","0.65","110","643,210.70","5,849.00","4,640.00","04-May-2022","21.78","03-Apr-2023","6.54"
"SGBNV29VII","-","5,808.59","5,848.00","5,808.59","5,808.59","5,845.00","36.41","0.63","417","2,433,516.09","5,848.00","4,551.00","04-May-2022","22.02","03-Apr-2023","6.39"
"SGBAPR28I","-","5,840.00","5,860.00","5,840.00","5,814.99","5,850.00","35.01","0.60","61","356,669.44","5,860.00","4,626.00","04-May-2022","22.09","03-Apr-2023","5.19"
"SGBJUN28","-","5,840.00","5,859.94","5,816.00","5,810.00","5,842.01","32.01","0.55","384","2,243,205.12","5,859.94","4,661.00","04-May-2022","21.99","03-Apr-2023","5.67"
"SGBMAR28X","-","5,860.00","5,890.00","5,860.00","5,860.00","5,890.00","30.00","0.51","38","223,581.74","5,890.00","4,672.00","04-May-2022","22.85","03-Apr-2023","7.37"
