"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","4,971.00","5,011.00","4,961.10","4,969.46","5,000.00","30.54","0.61","190","948,039.20","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,985.80","28.70","0.58","208","1,033,123.52","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOC28VII","-","4,988.00","4,988.00","4,963.03","4,960.00","4,987.88","27.88","0.56","133","662,869.34","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMR29XII","-","4,954.00","4,980.00","4,954.00","4,954.00","4,980.00","26.00","0.52","248","1,233,388.32","4,980.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,980.00","24.68","0.50","1470","7,304,577.00","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBNV29VII","-","4,960.00","4,973.00","4,940.00","4,948.16","4,972.50","24.34","0.49","679","3,367,772.10","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,049.00","24.00","0.48","342","1,717,315.38","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","12","59,769.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT27","-","5,015.00","5,015.00","4,965.95","4,977.58","4,999.74","22.16","0.45","333","1,656,371.97","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBD29VIII","-","4,966.00","4,995.00","4,954.00","4,966.00","4,988.00","22.00","0.44","59","293,799.94","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBMAY28","-","4,930.00","4,974.96","4,930.00","4,946.01","4,968.00","21.99","0.44","412","2,040,541.24","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJAN29IX","-","4,993.70","5,015.00","4,985.02","4,993.70","5,015.00","21.30","0.43","404","2,022,121.00","5,015.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBFEB29XI","-","4,945.01","4,990.00","4,945.00","4,970.00","4,990.00","20.00","0.40","80","397,793.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
