"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","7,448.60","7,448.60","7,401.00","7,302.54","7,401.00","98.46","1.35","2","14,849.60","8,000.00","5,756.00",-4.99,"19-May-2023","21.74","19-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,279.80","7,335.00","55.20","0.76","-","-","7,475.00","5,762.00",-0.82,"19-May-2023","22.39","19-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,277.89","7,325.00","47.11","0.65","-","-","7,380.00","5,785.00",-0.65,"19-May-2023","21.68","19-Apr-2024"
"SGBJU29III","-","-","-","-","7,306.32","7,330.00","23.68","0.32","-","-","7,395.00","5,702.00",0.14,"19-May-2023","25.93","19-Apr-2024"
"SGBMAY29I","-","7,344.99","7,344.99","7,344.99","7,322.13","7,344.99","22.86","0.31","3","22,034.97","7,360.00","5,700.00",0.36,"19-May-2023","25.82","19-Apr-2024"
"SGBNV29VII","-","-","-","-","7,263.69","7,281.99","18.30","0.25","-","-","7,399.00","5,749.00",-0.58,"19-May-2023","25.66","19-Apr-2024"
"SGBAUG28V","-","-","-","-","7,380.02","7,397.00","16.98","0.23","-","-","7,399.95","5,751.00",1.05,"19-May-2023","25.38","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,315.01","7,315.01","7,300.00","7,315.01","15.01","0.21","10","73,150.10","7,380.00","5,803.00",0.01,"19-May-2023","24.15","19-Apr-2024"
"SGBJUN31I","-","-","-","-","7,345.67","7,357.57","11.90","0.16","-","-","7,440.00","5,750.00",0.34,"-","-","19-Apr-2024"
"SGBJUN29II","-","-","-","-","7,291.51","7,301.00","9.49","0.13","-","-","7,329.97","5,742.99",-0.05,"19-May-2023","25.57","19-Apr-2024"
"SGBN28VIII","-","-","-","-","7,285.91","7,294.99","9.08","0.12","-","-","7,400.00","5,765.10",-0.82,"19-May-2023","23.99","19-Apr-2024"
"SGBSEP29VI","-","-","-","-","7,294.44","7,300.00","5.56","0.08","-","-","7,422.30","5,652.00",0.34,"19-May-2023","26.49","19-Apr-2024"
"SGBDE31III","-","-","-","-","7,424.28","7,430.00","5.72","0.08","-","-","7,590.00","6,021.00",0.64,"-","-","19-Apr-2024"
"SGBDC27VII","-","-","-","-","7,305.00","7,310.00","5.00","0.07","-","-","7,450.00","5,707.00",-1.95,"19-May-2023","24.79","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"19-May-2023","24.88","19-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,203.01","7,203.01","-","-","-","-","7,419.00","5,800.00",-1.33,"18-May-2023","17.18","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,701.00",-2.5,"16-May-2023","19.95","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,449.00","5,775.00",-0.54,"17-May-2023","22.86","19-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,260.00","7,260.00","-","-","-","-","7,542.00","5,751.01",-1.89,"19-May-2023","22.84","19-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"-","-","18-Apr-2024"
"SGBAUG29V","-","7,301.00","7,301.00","7,301.00","7,301.00","7,301.00","-","-","1","7,301.00","7,395.00","5,805.00",-0.05,"19-May-2023","23.40","19-Apr-2024"
"SGBFEB29XI","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,475.00","5,701.00",1.53,"19-May-2023","26.28","19-Apr-2024"
"SGBJAN30IX","-","-","-","-","7,265.00","7,265.00","-","-","-","-","7,453.06","5,693.00",-0.36,"19-May-2023","24.17","19-Apr-2024"
"SGBOC28VII","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,375.00","5,776.00",0.34,"19-May-2023","25.91","19-Apr-2024"
"SGBJUN30","-","-","-","-","7,349.90","7,349.90","-","-","-","-","7,500.00","5,751.00",-0.61,"19-May-2023","25.53","19-Apr-2024"
"SGBMR29XII","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,349.50","5,712.00",-0.04,"19-May-2023","25.37","19-Apr-2024"
"SGBMAR30X","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,387.89","5,725.00",-0.12,"19-May-2023","24.08","19-Apr-2024"
"SGBJAN29X","-","-","-","-","7,251.00","7,251.00","-","-","-","-","7,365.00","5,701.00",-0.63,"19-May-2023","25.17","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,360.60","7,360.60","7,360.60","7,360.60","-","-","1","7,360.60","7,400.00","5,813.00",0.6,"-","-","19-Apr-2024"
"SGBMAR31IV","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,465.37","5,801.00",0,"19-May-2023","20.11","19-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,126.00","7,126.00","-","-","-","-","7,300.00","5,800.00",-2.05,"19-May-2023","17.79","18-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,380.00","7,380.00","-","-","-","-","7,599.00","5,700.00",0.42,"19-May-2023","23.64","19-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,381.02","5,722.00",-0.76,"19-May-2023","23.11","19-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,500.00","5,760.00",-0.33,"19-May-2023","23.27","19-Apr-2024"
"SGBJUN28","-","-","-","-","7,280.91","7,281.00","0.09","-","-","-","7,340.00","5,700.00",-0.12,"19-May-2023","24.83","19-Apr-2024"
"SGBAPR28I","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,575.00","5,761.00",1.68,"19-May-2023","27.10","19-Apr-2024"
"SGBMAR28X","-","-","-","-","7,370.00","7,370.00","-","-","-","-","7,370.00","5,601.00",0.74,"19-May-2023","27.07","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,346.95","7,346.95","-","-","-","-","7,497.00","5,752.05",1.31,"19-May-2023","25.59","18-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,270.00","7,270.00","-","-","-","-","7,444.00","5,780.00",-0.13,"19-May-2023","24.61","19-Apr-2024"
"SGBAUG27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,845.00","5,762.00",-3.69,"19-May-2023","23.21","19-Apr-2024"
"SGBJUN27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,488.00","5,753.01",-2.51,"19-May-2023","25.27","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,171.00","7,171.00","-","-","-","-","7,425.00","5,751.00",-3.42,"19-May-2023","22.58","16-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,250.00","7,250.00","-","-","-","-","7,349.00","5,735.11",-0.68,"19-May-2023","24.14","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,400.00","5,721.00",0,"19-May-2023","23.95","19-Apr-2024"
"SGBSEP27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,569.70","5,706.03",0.07,"19-May-2023","24.79","19-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,234.00","7,234.00","-","-","-","-","7,542.00","5,801.00",-1.56,"17-May-2023","20.73","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"19-May-2023","24.65","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"19-May-2023","21.03","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,400.00","5,778.06",-0.83,"19-May-2023","20.08","19-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,449.00","5,701.00",-0.08,"19-May-2023","22.79","19-Apr-2024"
