"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJU29III","-","-","-","-","6,033.77","6,400.00","366.23","6.07","-","-","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,900.00","5,999.00","99.00","1.68","8","47,992.00","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBMAR31IV","-","5,979.99","5,980.00","5,941.01","5,918.33","5,979.79","61.46","1.04","18","1,07,519.40","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBAUG24","3,119.00","5,988.00","5,988.00","5,988.00","5,950.00","5,988.00","38.00","0.64","10","59,880.00","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBMAR30X","-","5,990.00","6,030.00","5,990.00","5,995.00","6,030.00","35.00","0.58","27","1,62,103.95","6,073.90","4,825.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBJUN29II","-","-","-","-","5,899.93","5,928.00","28.07","0.48","-","-","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBNV29VII","-","5,893.00","5,979.00","5,893.00","5,952.61","5,978.71","26.10","0.44","154","9,19,655.66","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBN28VIII","-","5,970.00","5,970.00","5,970.00","5,948.81","5,970.00","21.19","0.36","1","5,970.00","6,010.00","4,855.00",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBAUG30","-","5,921.00","5,947.99","5,921.00","5,926.50","5,947.98","21.48","0.36","31","1,84,138.76","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJUL27","-","5,994.00","5,994.00","5,994.00","5,975.00","5,994.00","19.00","0.32","2","11,988.00","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBJAN30IX","-","5,951.00","5,951.00","5,920.05","5,905.03","5,920.05","15.02","0.25","85","5,04,813.30","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,919.00","5,919.00","5,929.00","10.00","0.17","115","6,81,624.55","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,899.96","5,910.00","10.04","0.17","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","6,014.50","6,005.50","6,014.50","9.00","0.15","5","30,078.45","6,048.80","4,881.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBJUN31I","-","6,040.00","6,050.00","6,010.10","6,005.36","6,012.00","6.64","0.11","347","20,95,952.87","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
