"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,080.00","6,080.00","6,019.00","6,005.00","6,080.00","75.00","1.25","17","1,02,633.93","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBMAR28X","-","5,945.00","6,001.00","5,945.00","5,941.00","6,001.00","60.00","1.01","28","1,67,334.72","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBMAY29I","-","5,999.00","6,050.00","5,985.00","5,999.00","6,050.00","51.00","0.85","797","47,84,279.42","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBOCT27","-","6,025.00","6,025.00","6,000.00","5,950.00","6,000.00","50.00","0.84","7","42,024.99","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBMAR31IV","-","5,950.00","5,989.00","5,950.00","5,950.76","5,989.00","38.24","0.64","302","18,01,363.56","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBNOV23","2,684.00","6,055.56","6,120.00","6,040.00","6,055.56","6,089.99","34.43","0.57","147","8,93,357.22","6,246.00","5,057.71",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBMAR30X","-","5,968.00","6,000.00","5,968.00","5,969.16","6,000.00","30.84","0.52","91","5,45,613.25","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBFEB27","3,276.00","5,990.00","5,990.00","5,990.00","5,960.00","5,990.00","30.00","0.50","76","4,55,240.00","6,044.86","4,880.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBMAY26","3,064.00","6,019.58","6,019.58","6,019.58","5,998.00","6,019.58","21.58","0.36","1","6,019.58","6,099.00","4,851.00",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBMR29XII","-","5,964.90","5,980.00","5,955.10","5,953.88","5,975.00","21.12","0.35","160","9,54,110.40","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBAPR28I","-","5,990.00","6,000.00","5,970.01","5,980.00","6,000.00","20.00","0.33","1,141","68,45,418.09","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBOCT27VI","-","5,965.00","5,997.99","5,965.00","5,980.00","5,997.90","17.90","0.30","7","41,862.87","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBFEB29XI","-","5,928.00","5,985.00","5,928.00","5,967.50","5,985.00","17.50","0.29","192","11,47,088.64","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBN28VIII","-","6,010.00","6,060.00","6,004.00","6,001.25","6,018.00","16.75","0.28","55","3,30,812.35","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBJAN29X","-","5,957.00","5,980.00","5,957.00","5,963.66","5,980.00","16.34","0.27","150","8,96,527.50","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBDE30III","-","5,990.00","6,015.00","5,975.02","5,977.25","5,989.00","11.75","0.20","185","11,07,702.30","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBMAY28","-","5,992.00","6,015.00","5,992.00","5,988.95","6,000.01","11.06","0.18","17","1,02,039.95","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJAN30IX","-","5,999.00","5,999.00","5,955.01","5,970.00","5,980.00","10.00","0.17","55","3,28,927.50","6,060.00","4,830.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBSEP24","3,150.00","6,010.00","6,090.00","6,010.00","6,080.00","6,090.00","10.00","0.16","45","2,70,849.60","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,979.00","5,965.00","5,970.00","5,979.00","9.00","0.15","75","4,47,663.00","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBAUG30","-","5,999.99","6,000.00","5,976.02","5,991.32","6,000.00","8.68","0.14","275","16,47,877.00","6,300.00","4,821.00",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBJUN31I","-","5,998.00","6,013.00","5,981.01","5,998.71","6,007.00","8.29","0.14","544","32,64,728.96","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBJAN29IX","-","5,990.00","5,990.00","5,951.01","5,985.37","5,990.00","4.63","0.08","249","14,89,338.72","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBFEB28IX","-","5,997.00","6,000.00","5,997.00","5,997.99","6,000.00","2.01","0.03","11","65,996.92","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBJ28VIII","-","5,955.00","5,988.80","5,955.00","5,989.00","5,988.80","-0.20","-","6","35,831.40","6,000.00","4,820.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBSEP29VI","-","5,974.00","5,974.00","5,951.10","5,965.26","5,965.00","-0.26","-","302","18,00,046.84","6,050.00","4,832.02",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBJUL29IV","-","5,940.19","5,970.00","5,940.19","5,970.00","5,970.00","-","-","146","8,71,263.76","5,999.99","4,822.01",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBAUG29V","-","5,990.90","5,991.00","5,990.90","5,990.90","5,990.90","-","-","7","41,936.79","6,094.00","4,811.00",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,925.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBAUG27","-","6,000.00","6,000.00","6,000.00","5,999.90","6,000.00","0.10","-","12","72,000.00","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBDC27VII","-","6,085.00","6,085.00","6,085.00","6,085.00","6,085.00","-","-","1","6,085.00","6,105.00","4,820.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBJU29III","-","5,990.00","5,992.00","5,982.60","5,993.47","5,992.00","-1.47","-0.02","54","3,23,387.64","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUN30","-","5,987.66","6,000.00","5,970.10","5,987.66","5,985.00","-2.66","-0.04","89","5,32,501.24","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
