"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,090.00","5,151.00","5,062.00","5,056.00","5,151.00","95.00","1.88","387","1,982,573.91","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV25","2,884.00","5,100.00","5,100.00","4,981.00","5,010.00","5,100.00","90.00","1.80","45","228,371.85","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN27","-","4,994.20","4,994.20","4,939.50","4,875.00","4,939.50","64.50","1.32","6","29,910.48","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","5,105.03","5,105.03","5,105.03","5,050.00","5,105.03","55.03","1.09","5","25,525.15","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,100.00","55.00","1.09","45","232,660.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBFEB29XI","-","4,940.00","4,948.88","4,831.00","4,890.00","4,940.00","50.00","1.02","215","1,058,410.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV23","2,684.00","5,130.00","5,180.00","5,130.00","5,130.00","5,169.50","39.50","0.77","97","498,127.98","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBAUG27","-","4,911.00","4,947.50","4,900.00","4,910.50","4,947.50","37.00","0.75","82","403,595.80","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBD29VIII","-","4,900.00","4,948.00","4,900.00","4,902.00","4,937.00","35.00","0.71","45","221,744.25","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,900.00","4,919.00","4,885.00","4,885.00","4,919.00","34.00","0.70","209","1,024,350.80","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
