"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,340.00","6,435.00","6,340.00","6,331.23","6,400.00","68.77","1.09","183","11,72,215.65","6,474.70","5,240.00",1.61,"09-Jan-2023","19.41","08-Dec-2023"
"SGBJUN30","-","6,201.00","6,324.99","6,181.00","6,268.89","6,324.99","56.10","0.89","105","6,58,077.00","6,467.99","5,215.28",0.49,"09-Jan-2023","19.48","08-Dec-2023"
"SGBMAR24","2,916.00","6,320.00","6,320.00","6,319.80","6,267.04","6,320.00","52.96","0.85","4","25,279.60","6,423.09","5,456.00",-0.37,"09-Jan-2023","13.53","08-Dec-2023"
"SGBN28VIII","-","6,251.11","6,440.00","6,250.01","6,265.34","6,300.00","34.66","0.55","213","13,39,810.47","6,467.26","5,213.00",1.3,"09-Jan-2023","19.15","08-Dec-2023"
"SGBAUG27","-","6,350.00","6,490.00","6,311.00","6,370.00","6,400.00","30.00","0.47","28","1,78,438.96","6,506.50","5,250.00",1.9,"09-Jan-2023","20.01","08-Dec-2023"
"SGBSEP24","3,150.00","6,310.70","6,310.70","6,305.70","6,285.71","6,307.99","22.28","0.35","23","1,45,092.74","6,459.00","5,420.00",-0.21,"09-Jan-2023","14.29","08-Dec-2023"
"SGBJUN29II","-","6,265.00","6,320.00","6,255.00","6,300.00","6,320.00","20.00","0.32","238","14,96,586.84","6,370.00","5,200.02",1.61,"09-Jan-2023","19.91","08-Dec-2023"
"SGBJU29III","-","6,280.00","6,300.00","6,272.00","6,270.00","6,289.00","19.00","0.30","14","87,980.20","6,400.00","5,185.00",1.5,"09-Jan-2023","19.37","08-Dec-2023"
"SGBMAR28X","-","6,299.99","6,319.77","6,299.99","6,299.00","6,315.00","16.00","0.25","26","1,63,989.28","6,349.83","5,211.00",0.02,"09-Jan-2023","19.64","08-Dec-2023"
"SGBOCT27VI","-","6,320.00","6,320.00","6,265.00","6,256.16","6,265.00","8.84","0.14","35","2,19,734.90","6,346.90","5,225.00",0.89,"09-Jan-2023","18.38","08-Dec-2023"
"SGBNV29VII","-","6,251.00","6,298.00","6,251.00","6,270.00","6,277.90","7.90","0.13","199","12,46,736.99","6,500.00","5,151.00",1.69,"09-Jan-2023","19.54","08-Dec-2023"
"SGBJAN29IX","-","6,224.00","6,293.00","6,224.00","6,287.24","6,289.99","2.75","0.04","205","12,87,605.00","6,373.89","5,187.01",1.26,"09-Jan-2023","19.65","08-Dec-2023"
"SGBSEP31II","-","6,306.00","6,319.98","6,294.00","6,305.24","6,308.00","2.76","0.04","1,900","1,19,85,618.00","6,390.00","5,813.00",1.7,"-","-","08-Dec-2023"
"SGBMR29XII","-","6,271.01","6,295.00","6,271.01","6,288.50","6,290.00","1.50","0.02","30","1,88,592.00","6,320.00","5,200.00",1.59,"09-Jan-2023","19.76","08-Dec-2023"
"SGBDE30III","-","6,311.00","6,311.00","6,270.00","6,309.99","6,309.97","-0.02","-","149","9,39,003.96","6,571.00","5,251.00",1.32,"09-Jan-2023","18.41","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,368.79","6,368.80","0.01","-","-","-","6,369.40","5,240.00",1.66,"09-Jan-2023","20.19","08-Dec-2023"
"SGBOCT25","2,906.00","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","10","64,000.00","6,565.00","5,335.00",2.58,"09-Jan-2023","16.32","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"09-Jan-2023","20.76","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,340.00","5,360.00",1.21,"09-Jan-2023","15.14","07-Dec-2023"
"SGBOCT25IV","2,937.00","6,306.00","6,306.00","6,306.00","6,306.00","6,306.00","-","-","2","12,612.00","6,422.91","5,321.00",1.71,"09-Jan-2023","15.18","08-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,325.00","6,325.00","-","-","-","-","6,409.00","5,375.00",2.02,"09-Jan-2023","15.59","08-Dec-2023"
"SGBMAR25","2,893.00","6,300.00","6,305.00","6,300.00","6,300.00","6,300.00","-","-","8","50,410.00","6,590.00","5,382.00",1.61,"09-Jan-2023","15.17","07-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"09-Jan-2023","17.95","08-Dec-2023"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,230.01",1.18,"09-Jan-2023","17.97","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,574.00","5,210.00",2.43,"09-Jan-2023","20.00","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"09-Jan-2023","27.19","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,301.01",1.6,"09-Jan-2023","15.60","07-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,390.00","6,390.00","-","-","-","-","6,435.90","5,213.01","-","09-Jan-2023","22.58","-"
"SGBNOV26","3,133.00","-","-","-","6,349.00","6,349.00","-","-","-","-","6,379.95","5,312.25",4.04,"09-Jan-2023","17.57","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,393.00","6,393.00","-","-","-","-","6,397.00","5,397.00",3.08,"09-Jan-2023","16.87","07-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",1.58,"09-Jan-2023","20.04","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"09-Jan-2023","15.54","04-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"09-Jan-2023","19.12","07-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,399.00","5,301.00",1.45,"09-Jan-2023","18.17","07-Dec-2023"
"SGBMAY26","3,064.00","6,434.99","6,434.99","6,434.99","6,434.71","6,434.99","0.28","-","1","6,434.99","6,500.00","5,301.03",1.49,"09-Jan-2023","18.07","08-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.10","6,299.10","6,299.10","6,299.00","6,299.10","0.10","-","3","18,897.30","6,299.90","5,298.00",1.6,"09-Jan-2023","15.58","07-Dec-2023"
"SGBFEB24","2,600.00","6,260.02","6,300.00","6,260.00","6,300.00","6,298.00","-2.00","-0.03","255","15,99,005.55","6,399.00","5,416.00",1.53,"09-Jan-2023","14.33","08-Dec-2023"
"SGBJUN31I","-","6,306.25","6,319.00","6,290.05","6,306.25","6,304.00","-2.25","-0.04","689","43,46,439.37","6,329.00","5,750.00",1.22,"-","-","08-Dec-2023"
"SGBJUL29IV","-","6,305.00","6,313.50","6,305.00","6,313.74","6,310.00","-3.74","-0.06","101","6,37,338.28","6,347.99","5,225.00",1.79,"09-Jan-2023","20.01","08-Dec-2023"
"SGBMAY29I","-","6,270.00","6,285.99","6,250.00","6,284.19","6,279.00","-5.19","-0.08","252","15,79,054.68","6,325.00","5,224.00",1.46,"09-Jan-2023","19.51","08-Dec-2023"
"SGBSEP28VI","-","6,335.00","6,398.00","6,325.00","6,333.67","6,325.00","-8.67","-0.14","58","3,68,016.38","6,412.20","5,215.00",2.16,"09-Jan-2023","20.41","08-Dec-2023"
"SGBJAN30IX","-","6,275.00","6,349.00","6,275.00","6,319.30","6,310.00","-9.30","-0.15","200","12,60,842.00","6,350.00","5,151.00",1.35,"09-Jan-2023","19.97","08-Dec-2023"
"SGBD29VIII","-","6,252.05","6,350.00","6,252.05","6,325.00","6,315.00","-10.00","-0.16","65","4,07,544.80","6,385.00","5,200.00",2.54,"09-Jan-2023","19.78","08-Dec-2023"
"SGBMAR31IV","-","6,309.99","6,309.99","6,299.00","6,309.99","6,300.00","-9.99","-0.16","77","4,85,104.62","6,344.00","5,500.00",1.6,"-","-","08-Dec-2023"
"SGBJUN28","-","6,314.90","6,314.90","6,231.01","6,279.85","6,270.00","-9.85","-0.16","450","28,11,235.50","6,349.00","5,181.00",0.8,"09-Jan-2023","19.58","08-Dec-2023"
"SGBDEC26","3,069.00","6,330.00","6,330.00","6,330.00","6,340.00","6,330.00","-10.00","-0.16","5","31,650.00","6,395.00","5,255.00",2.27,"09-Jan-2023","18.39","05-Dec-2023"
"SGBSEP29VI","-","6,314.95","6,315.00","6,272.11","6,291.79","6,281.00","-10.79","-0.17","108","6,79,326.48","6,468.54","5,221.00",1.77,"09-Jan-2023","19.76","08-Dec-2023"
"SGBAUG29V","-","6,310.00","6,319.00","6,281.00","6,310.00","6,297.99","-12.01","-0.19","365","22,97,415.85","6,335.00","5,217.00",0.96,"09-Jan-2023","19.47","08-Dec-2023"
"SGBJUL28IV","-","6,324.52","6,324.52","6,310.00","6,327.52","6,312.00","-15.52","-0.25","387","24,43,250.97","6,349.98","5,205.00",1.86,"09-Jan-2023","20.00","08-Dec-2023"
"SGBJAN29X","-","6,302.00","6,312.00","6,302.00","6,328.00","6,312.00","-16.00","-0.25","13","82,045.99","6,391.00","5,121.00",1.92,"09-Jan-2023","19.85","08-Dec-2023"
"SGBOC28VII","-","6,286.00","6,286.00","6,240.01","6,286.97","6,270.00","-16.97","-0.27","262","16,43,169.68","6,315.00","5,230.00",1.85,"09-Jan-2023","19.41","08-Dec-2023"
"SGBAPR28I","-","6,490.00","6,490.00","6,327.75","6,470.00","6,449.99","-20.01","-0.31","40","2,57,140.40","6,510.00","5,233.00",3.85,"09-Jan-2023","21.65","08-Dec-2023"
"SGBMAR30X","-","6,310.00","6,315.00","6,280.00","6,310.00","6,290.00","-20.00","-0.32","107","6,74,483.06","6,400.00","5,219.00",0.8,"09-Jan-2023","19.88","08-Dec-2023"
"SGBFEB29XI","-","6,290.01","6,290.01","6,290.01","6,320.00","6,290.01","-29.99","-0.47","3","18,870.03","6,400.00","5,210.00",2.23,"09-Jan-2023","20.29","08-Dec-2023"
"SGBJUL25","2,780.00","6,270.50","6,270.50","6,270.00","6,300.50","6,270.00","-30.50","-0.48","52","3,26,040.00","6,350.00","5,326.00",0.81,"09-Jan-2023","14.51","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,265.00","6,299.00","6,265.00","-34.00","-0.54","44","2,76,609.96","6,400.00","5,400.00",0.38,"09-Jan-2023","15.58","08-Dec-2023"
"SGBJUL27","-","6,262.02","6,262.02","6,252.00","6,300.00","6,252.00","-48.00","-0.76","110","6,88,385.50","6,350.00","5,212.05",2.35,"09-Jan-2023","18.87","08-Dec-2023"
"SGBMAY28","-","6,310.64","6,310.64","6,260.00","6,310.85","6,260.00","-50.85","-0.81","160","10,06,171.20","6,387.90","5,220.00",2.13,"09-Jan-2023","20.01","08-Dec-2023"
"SGBAUG28V","-","6,366.00","6,419.00","6,325.10","6,425.72","6,368.00","-57.72","-0.90","552","35,15,892.24","6,450.00","5,200.00",3.4,"09-Jan-2023","21.14","08-Dec-2023"
"SGBAUG24","3,119.00","6,270.00","6,349.00","6,270.00","6,327.66","6,270.00","-57.66","-0.91","33","2,07,244.95","6,410.00","5,406.00",0.44,"09-Jan-2023","14.11","08-Dec-2023"
"SGBNOV25","2,884.00","6,250.00","6,250.00","6,240.00","6,330.00","6,240.00","-90.00","-1.42","60","3,74,499.60","6,330.00","5,390.00",2.32,"09-Jan-2023","15.36","08-Dec-2023"
