"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,499.00","6,589.98","6,436.01","6,499.00","6,589.98","90.98","1.40","6","39,112.92","6,589.98","5,560.00",5.25,"10-Mar-2023","18.81","09-Feb-2024"
"SGBOCT27","-","6,487.00","6,489.00","6,487.00","6,400.00","6,489.00","89.00","1.39","93","6,03,435.15","6,575.00","5,306.00",3.21,"10-Mar-2023","20.62","09-Feb-2024"
"SGBAUG27","-","6,461.13","6,565.00","6,450.00","6,461.13","6,550.00","88.87","1.38","39","2,54,184.06","6,565.00","5,360.50",3.21,"10-Mar-2023","19.76","09-Feb-2024"
"SGBNOV258","2,911.00","6,437.00","6,500.00","6,437.00","6,437.90","6,500.00","62.10","0.96","24","1,55,913.12","6,500.00","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBOCT26","3,096.00","6,510.00","6,510.00","6,510.00","6,450.00","6,510.00","60.00","0.93","1","6,510.00","6,510.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBMAY25","2,901.00","6,525.00","6,525.00","6,431.00","6,444.50","6,500.00","55.50","0.86","64","4,12,824.96","6,525.00","5,535.00",3.61,"10-Mar-2023","17.60","09-Feb-2024"
"SGBNOV24","2,957.00","6,448.62","6,524.72","6,446.33","6,448.62","6,500.00","51.38","0.80","288","18,65,531.52","6,524.72","5,550.00",3.18,"10-Mar-2023","17.87","09-Feb-2024"
"SGBMAR25","2,893.00","6,449.00","6,598.00","6,449.00","6,449.99","6,500.01","50.02","0.78","69","4,48,114.98","6,598.00","5,462.00",3.12,"10-Mar-2023","19.26","09-Feb-2024"
"SGBJ28VIII","-","6,320.00","6,399.00","6,320.00","6,350.00","6,399.00","49.00","0.77","8","50,718.00","6,399.00","5,300.91",1.6,"10-Mar-2023","18.91","09-Feb-2024"
"SGBJUN31I","-","6,344.00","6,390.00","6,325.00","6,328.20","6,369.90","41.70","0.66","710","45,06,568.80","6,390.00","5,750.00",1.27,"-","-","09-Feb-2024"
"SGBJUL29IV","-","6,325.00","6,330.00","6,311.01","6,296.08","6,329.00","32.92","0.52","256","16,19,343.36","6,369.95","5,280.00",1.38,"10-Mar-2023","19.16","09-Feb-2024"
"SGBFEB28IX","-","6,345.00","6,375.00","6,303.01","6,345.00","6,375.00","30.00","0.47","10","63,438.00","6,574.00","5,315.25",1.12,"10-Mar-2023","18.40","09-Feb-2024"
"SGBJUN30","-","6,315.00","6,350.00","6,315.00","6,310.50","6,338.00","27.50","0.44","82","5,19,251.88","6,467.99","5,315.00",1.77,"10-Mar-2023","17.83","09-Feb-2024"
"SGBDE30III","-","6,325.00","6,449.00","6,325.00","6,323.96","6,350.00","26.04","0.41","244","15,50,273.52","6,571.00","5,346.01",0.85,"10-Mar-2023","17.51","09-Feb-2024"
