"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,750.00","5,850.00","5,710.00","5,748.25","5,828.99","36.36","0.63","107","616,920.27","5,850.00","4,500.00","02-May-2022","21.41","31-Mar-2023","6.15"
"SGBDE30III","-","5,755.00","5,779.00","5,721.00","5,774.86","5,775.00","19.20","0.33","479","2,757,780.23","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBNV29VII","-","5,700.00","5,700.00","5,680.00","5,687.85","5,698.49","1.21","0.02","2,026","11,526,298.94","5,721.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBJ28VIII","-","5,750.00","5,750.00","5,725.00","5,705.68","5,728.00","1.00","0.02","42","240,609.60","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBMAY29I","-","5,686.00","5,730.00","5,686.00","5,713.60","5,719.99","0.42","0.01","1,267","7,240,486.89","5,730.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBMAR30X","-","5,745.00","5,745.00","5,720.00","5,744.93","5,744.99","0.45","0.01","43","246,535.77","5,774.99","4,321.00","02-May-2022","19.70","31-Mar-2023","4.65"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,728.00","0.40","0.01","306","1,747,673.10","5,742.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBJUL25","2,780.00","6,001.00","6,035.00","6,000.00","6,038.00","6,020.00","0.50","0.01","59","355,381.19","6,040.00","4,801.00","02-May-2022","20.39","31-Mar-2023","2.86"
"SGBOC28VII","-","5,789.00","5,789.00","5,686.00","5,685.06","5,719.00","-","-","1,096","6,237,368.88","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBOCT25","2,906.00","5,930.00","6,030.00","5,930.00","5,930.00","6,030.00","-","-","16","94,980.00","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBMAY26","3,064.00","5,922.00","5,922.00","5,913.00","5,913.00","5,913.00","-","-","34","201,131.76","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBOCT26","3,096.00","5,865.00","5,990.00","5,806.00","5,865.00","5,990.00","0.01","-","27","159,098.85","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBDEC26","3,069.00","6,000.00","6,000.00","6,000.00","6,050.00","6,000.00","-","-","3","18,000.00","6,099.00","4,650.00","27-Apr-2022","24.97","29-Mar-2023","7.76"
"SGBNOV25VI","2,895.00","6,000.00","6,000.00","5,975.00","6,025.00","5,975.00","-","-","6","35,974.98","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBN28VIII","-","5,736.00","5,797.50","5,736.00","5,791.20","5,743.51","-0.02","-","174","1,002,819.42","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBOCT27","-","5,746.21","5,747.00","5,746.21","5,745.02","5,746.61","-0.07","-","30","172,388.40","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBMAR24","2,916.00","5,970.00","6,045.00","5,970.00","5,960.00","6,045.00","-","-","11","66,239.91","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,001.00","-","-","28","168,018.48","6,075.00","4,805.00","02-May-2022","19.80","31-Mar-2023","2.21"
"SGBNOV23","2,684.00","6,050.02","6,050.02","6,030.01","6,050.01","6,050.01","-","-","17","102,720.12","6,099.99","4,900.00","02-May-2022","17.48","31-Mar-2023","3.19"
"SGBAUG24","3,119.00","5,987.00","6,009.99","5,911.00","5,987.00","5,990.00","-","-","164","978,396.12","6,050.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,922.00","5,975.00","5,922.00","-","-","1","5,922.00","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBNOV258","2,911.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBJAN27","3,164.00","-","-","-","5,825.00","5,825.00","-","-","-","-","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBSEP27","-","5,751.01","5,751.01","5,751.01","5,848.95","5,751.01","-","-","12","69,012.12","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,738.98","-","-","141","808,695.63","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBFEB29XI","-","5,714.90","5,717.90","5,700.00","5,720.00","5,717.90","-","-","44","251,100.96","5,787.15","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBSEP29VI","-","5,710.00","5,710.00","5,670.00","5,700.00","5,710.00","0.01","-","970","5,517,292.10","5,724.90","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBNOV25","2,884.00","5,975.00","5,975.00","5,975.00","6,001.83","5,975.00","-","-","10","59,750.00","6,099.00","4,770.00","28-Apr-2022","21.69","29-Mar-2023","2.44"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,869.00","-","-","15","86,370.90","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBMAR28X","-","5,730.00","5,750.00","5,730.00","5,700.00","5,750.00","-","-","2","11,480.00","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
"SGBJUN29II","-","5,719.00","5,719.00","5,691.00","5,719.00","5,714.00","-","-","330","1,883,250.60","5,750.00","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBMAY28","-","5,738.00","5,746.99","5,705.03","5,745.87","5,712.50","-","-","99","565,513.74","5,750.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,869.79","-","-","40","234,198.00","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","-","-","2","11,595.00","5,889.00","4,632.00","02-May-2022","23.98","31-Mar-2023","7.07"
"SGBOCT27VI","-","5,800.00","5,885.00","5,715.00","5,800.00","5,775.00","-","-","84","489,775.44","5,885.00","4,643.00","02-May-2022","19.22","31-Mar-2023","4.05"
"SGBJUL27","-","5,819.00","5,819.00","5,750.01","5,820.00","5,750.01","-","-","31","179,318.88","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","100","591,900.00","6,050.00","4,642.03","02-May-2022","23.31","27-Mar-2023","0.34"
"SGBJAN26","2,831.00","5,993.54","5,993.54","5,993.54","6,025.00","5,993.54","-","-","1","5,993.54","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,950.04","5,950.00","-","-","5","29,750.00","6,000.00","4,804.02","02-May-2022","21.18","31-Mar-2023","1.71"
"SGBNOV24","2,957.00","6,049.00","6,049.00","5,982.25","6,001.42","5,982.25","-0.64","-0.01","167","1,000,117.91","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,695.00","-1.42","-0.02","613","3,489,686.40","5,724.88","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBJU29III","-","5,715.00","5,715.00","5,688.00","5,703.44","5,701.00","-0.96","-0.02","195","1,112,209.80","5,715.00","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,703.16","-2.31","-0.04","219","1,249,800.15","5,755.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBJUL28IV","-","5,708.00","5,730.00","5,700.00","5,705.70","5,715.35","-2.55","-0.04","650","3,708,854.50","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBD29VIII","-","5,750.00","5,750.00","5,690.00","5,699.62","5,695.00","-3.68","-0.06","1,812","10,328,345.64","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBSEP24","3,150.00","5,970.00","5,990.00","5,950.00","5,970.00","5,950.00","-4.54","-0.08","55","328,351.65","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,732.10","-5.42","-0.09","1,202","6,905,153.44","5,810.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,692.00","-6.42","-0.11","198","1,128,685.14","5,710.00","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBJAN30IX","-","5,700.00","5,744.00","5,671.10","5,707.50","5,700.00","-7.56","-0.13","393","2,241,644.49","5,745.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,700.00","-7.29","-0.13","250","1,423,357.50","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBSEP28VI","-","5,700.00","5,720.00","5,680.00","5,700.00","5,699.00","-8.56","-0.15","1,045","5,961,620.50","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBJUN30","-","5,790.00","5,858.90","5,700.00","5,716.00","5,704.00","-8.67","-0.15","227","1,297,752.19","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBAUG30","-","5,800.00","5,845.00","5,723.00","5,775.00","5,730.11","-8.41","-0.15","224","1,290,110.08","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,767.00","-11.07","-0.19","1,366","7,901,695.30","5,987.00","5,500.00","-","-","-","-"
"SGBMAR25","2,893.00","5,886.00","5,968.92","5,882.00","5,931.00","5,882.00","-25.10","-0.42","130","767,627.90","6,025.00","4,815.00","02-May-2022","19.68","31-Mar-2023","0.22"
"SGBJUN27","-","5,850.00","5,850.00","5,770.00","5,775.00","5,770.00","-30.00","-0.52","16","93,200.00","5,850.00","4,600.00","29-Apr-2022","19.00","31-Mar-2023","4.94"
