"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","5,651.00","5,651.00","5,650.01","5,450.00","5,650.01","200.01","3.67","6","33,901.02","5,745.00","4,740.00","11-Mar-2022","9.00","14-Feb-2023","-5.04"
"SGBJAN27","3,164.00","5,355.17","5,535.00","5,355.17","5,349.95","5,530.00","180.05","3.37","15","82,255.65","5,535.00","4,403.70","15-Mar-2022","12.21","14-Feb-2023","-1.55"
"SGBJAN26","2,831.00","5,685.00","5,685.00","5,685.00","5,600.00","5,685.00","85.00","1.52","1","5,685.00","5,685.00","4,698.00","15-Mar-2022","16.64","13-Feb-2023","0.90"
"SGBOCT25","2,906.00","5,760.00","5,780.00","5,760.00","5,700.00","5,780.00","80.00","1.40","14","80,671.92","5,941.50","4,800.00","16-Mar-2022","18.53","14-Feb-2023","1.33"
"SGBAUG27","-","5,467.00","5,475.00","5,464.00","5,402.00","5,475.00","73.00","1.35","111","607,012.38","5,500.00","4,652.00","16-Mar-2022","15.28","14-Feb-2023","1.32"
"SGBDEC2513","2,816.00","5,700.00","5,700.00","5,700.00","5,630.01","5,700.00","69.99","1.24","7","39,900.00","5,760.00","4,658.00","16-Mar-2022","19.28","13-Feb-2023","2.36"
"SGBAUG30","-","5,355.00","5,419.00","5,351.00","5,341.85","5,400.01","58.16","1.09","432","2,332,588.32","5,502.64","4,801.00","-","-","14-Feb-2023","0.25"
"SGBOCT26","3,096.00","5,475.01","5,525.00","5,475.01","5,466.00","5,525.00","59.00","1.08","5","27,525.00","5,799.00","4,601.00","15-Mar-2022","16.84","09-Feb-2023","1.41"
"SGBFEB27","3,276.00","5,445.00","5,455.00","5,445.00","5,400.00","5,455.00","55.00","1.02","26","141,729.90","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBDEC25","2,911.00","5,700.00","5,715.00","5,700.00","5,660.01","5,715.00","54.99","0.97","6","34,230.00","5,715.00","4,711.00","11-Mar-2022","12.08","13-Feb-2023","-0.54"
"SGBNOV24","2,957.00","5,700.00","5,750.01","5,700.00","5,700.00","5,750.01","50.01","0.88","233","1,339,151.19","5,750.01","4,751.00","16-Mar-2022","13.06","14-Feb-2023","2.52"
"SGBMAY26","3,064.00","5,750.00","5,750.01","5,750.00","5,701.00","5,750.01","49.01","0.86","56","322,000.00","5,750.01","4,650.01","15-Mar-2022","18.80","14-Feb-2023","1.80"
"SGBDE30III","-","5,401.00","5,459.00","5,391.00","5,401.51","5,443.99","42.48","0.79","734","3,983,102.38","5,524.00","5,202.00","-","-","14-Feb-2023","1.77"
"SGBN28VIII","-","5,361.10","5,589.00","5,361.10","5,379.99","5,420.00","40.01","0.74","663","3,591,192.54","5,589.00","4,600.00","16-Mar-2022","13.79","14-Feb-2023","1.51"
"SGBMAY25","2,901.00","5,700.00","5,739.00","5,700.00","5,700.00","5,739.00","39.00","0.68","93","532,332.93","5,739.00","4,751.00","16-Mar-2022","13.66","14-Feb-2023","1.79"
"SGBSEP27","-","5,391.00","5,425.00","5,391.00","5,391.00","5,425.00","34.00","0.63","50","269,831.00","5,425.00","4,380.00","16-Mar-2022","15.81","14-Feb-2023","1.14"
"SGBNOV258","2,911.00","5,735.00","5,735.00","5,735.00","5,700.00","5,735.00","35.00","0.61","10","57,350.00","5,735.00","4,720.00","16-Mar-2022","19.97","13-Feb-2023","3.45"
"SGBJ28VIII","-","5,350.00","5,380.00","5,350.00","5,350.28","5,380.00","29.72","0.56","4","21,430.00","5,432.00","4,635.00","16-Mar-2022","14.99","14-Feb-2023","0.01"
"SGBOCT27","-","5,395.10","5,489.00","5,395.10","5,375.01","5,405.00","29.99","0.56","11","59,722.08","5,490.00","4,650.01","16-Mar-2022","15.05","14-Feb-2023","0.35"
"SGBMAR30X","-","5,369.00","5,392.00","5,369.00","5,361.00","5,388.00","27.00","0.50","81","435,626.91","5,500.00","4,321.00","16-Mar-2022","10.37","14-Feb-2023","1.02"
"SGBFEB24","2,600.00","5,700.00","5,700.00","5,665.00","5,671.60","5,696.56","24.96","0.44","94","534,638.16","5,760.00","4,805.00","16-Mar-2022","14.00","14-Feb-2023","0.05"
"SGBAUG24","3,119.00","5,649.99","5,699.00","5,605.00","5,649.99","5,675.00","25.01","0.44","369","2,087,742.96","5,699.00","4,751.00","16-Mar-2022","14.32","14-Feb-2023","0.93"
"SGBMR29XII","-","5,350.00","5,374.00","5,327.00","5,350.87","5,372.00","21.13","0.39","1912","10,247,555.20","5,374.00","4,612.00","16-Mar-2022","14.61","14-Feb-2023","0.77"
"SGBAUG28V","-","5,400.00","5,430.00","5,382.00","5,399.12","5,420.00","20.88","0.39","3628","19,602,301.68","5,430.00","4,701.00","16-Mar-2022","13.55","14-Feb-2023","1.91"
"SGBJUL25","2,780.00","5,697.00","5,697.00","5,640.00","5,630.01","5,650.00","19.99","0.36","19","107,578.95","5,974.55","4,801.00","16-Mar-2022","14.90","14-Feb-2023","1.44"
"SGBFEB29XI","-","5,354.00","5,375.00","5,331.00","5,355.00","5,374.00","19.00","0.35","178","955,324.22","5,380.00","4,600.00","16-Mar-2022","14.83","14-Feb-2023","1.16"
