"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,880.00","5,880.00","5,879.00","5,859.00","5,879.00","20.00","0.34","7","41,154.96","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.00","5,870.59","5,886.98","16.39","0.28","82","482,275.62","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBJUL28IV","-","5,878.00","5,879.99","5,878.00","5,865.00","5,879.99","14.99","0.26","18","105,815.88","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBMAR31IV","-","5,945.00","5,960.00","5,945.00","5,945.27","5,960.00","14.73","0.25","7","41,644.96","6,287.00","5,500.00","-","-","26-May-2023","-2.07"
"SGBD29VIII","-","5,862.50","5,898.00","5,862.50","5,861.00","5,875.00","14.00","0.24","28","164,339.84","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBJU29III","-","5,845.72","5,860.00","5,845.72","5,845.71","5,860.00","14.29","0.24","41","240,245.65","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBN28VIII","-","5,850.00","5,899.00","5,830.00","5,860.00","5,874.00","14.00","0.24","132","770,243.76","6,000.00","4,725.00","27-Jun-2022","22.85","26-May-2023","-0.52"
"SGBJUN28","-","5,840.00","5,840.00","5,839.00","5,833.13","5,840.00","6.87","0.12","13","75,918.96","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBDEC2513","2,816.00","5,850.00","5,850.00","5,835.00","5,835.00","5,840.00","5.00","0.09","12","70,089.96","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBSEP29VI","-","5,870.00","5,870.00","5,870.00","5,867.99","5,870.00","2.01","0.03","1","5,870.00","6,050.00","4,680.15","27-Jun-2022","24.29","26-May-2023","0.21"
"SGBAUG29V","-","5,921.00","5,921.00","5,921.00","5,920.00","5,921.00","1.00","0.02","1","5,921.00","6,035.00","4,500.00","27-Jun-2022","24.50","26-May-2023","-0.53"
