"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,199.00","7,199.00","7,199.00","7,139.76","7,199.00","59.24","0.83","4","28,796.00","7,450.00","5,621.00",11.56,"21-Apr-2023","23.10","22-Mar-2024"
"SGBMAR25","2,893.00","7,281.66","7,350.00","7,281.66","7,281.66","7,330.00","48.34","0.66","52","3,79,005.64","7,500.00","5,751.00",10.93,"21-Apr-2023","20.86","22-Mar-2024"
"SGBOCT25","2,906.00","7,350.00","7,350.00","7,350.00","7,338.79","7,350.00","11.21","0.15","6","44,100.00","7,350.00","5,801.00",9.75,"21-Apr-2023","22.31","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"21-Apr-2023","25.91","22-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBMAY26","3,064.00","7,123.00","7,240.00","7,123.00","7,205.14","7,194.00","-11.14","-0.15","18","1,29,063.96","7,398.00","5,760.00",11.71,"21-Apr-2023","20.07","21-Mar-2024"
"SGBFEB29XI","-","7,101.00","7,175.00","7,000.00","7,202.50","7,175.00","-27.50","-0.38","140","9,84,999.40","7,395.00","5,603.05",13.23,"21-Apr-2023","26.38","22-Mar-2024"
"SGBNOV26","3,133.00","7,290.00","7,299.00","7,290.00","7,350.00","7,299.00","-51.00","-0.69","3","21,879.00","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBAPR28I","-","7,301.00","7,301.00","7,201.00","7,333.36","7,258.00","-75.36","-1.03","154","11,15,381.96","7,460.00","5,710.00",13.89,"21-Apr-2023","27.48","22-Mar-2024"
"SGBSEP24","3,150.00","7,190.00","7,200.00","7,025.00","7,206.72","7,130.00","-76.72","-1.06","100","7,17,100.00","7,475.00","5,762.00",9.64,"21-Apr-2023","21.10","22-Mar-2024"
"SGBJUL25","2,780.00","7,225.00","7,225.00","7,005.01","7,232.13","7,135.00","-97.13","-1.34","46","3,25,421.48","7,380.00","5,681.00",10.41,"21-Apr-2023","20.14","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","12","86,400.00","7,400.00","5,778.06",10.11,"21-Apr-2023","23.73","22-Mar-2024"
