"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,201.00","6,251.00","50.00","0.81","37","2,31,287.00","6,575.00","5,240.00",-2.35,"27-Feb-2023","17.22","25-Jan-2024"
"SGBMAY25","2,901.00","6,210.00","6,250.00","6,210.00","6,215.00","6,249.00","34.00","0.55","54","3,36,924.90","6,409.00","5,401.19",-0.13,"27-Feb-2023","14.02","25-Jan-2024"
"SGBMAR25","2,893.00","6,226.00","6,249.99","6,217.00","6,226.00","6,249.99","23.99","0.39","33","2,05,684.38","6,590.00","5,382.00",-1.17,"27-Feb-2023","13.20","25-Jan-2024"
"SGBFEB29XI","-","6,200.00","6,200.00","6,200.00","6,177.26","6,200.00","22.74","0.37","21","1,30,200.00","6,474.90","5,210.00",-1.83,"27-Feb-2023","16.82","25-Jan-2024"
"SGBDEC25XI","2,902.00","6,300.00","6,300.01","6,219.99","6,200.00","6,219.99","19.99","0.32","24","1,49,905.92","6,450.00","5,390.00",-3.64,"27-Feb-2023","15.03","24-Jan-2024"
"SGBN28VIII","-","6,390.00","6,390.00","6,175.00","6,200.00","6,219.00","19.00","0.31","30","1,86,347.70","6,467.26","5,240.00",-0.72,"27-Feb-2023","17.74","25-Jan-2024"
"SGBNOV258","2,911.00","6,251.00","6,251.00","6,251.00","6,235.00","6,251.00","16.00","0.26","8","50,008.00","6,400.00","5,433.00",-1.02,"24-Feb-2023","13.78","24-Jan-2024"
"SGBAPR28I","-","6,290.00","6,320.00","6,181.00","6,246.69","6,259.99","13.30","0.21","204","12,74,859.24","6,510.00","5,261.00",-0.74,"27-Feb-2023","18.17","25-Jan-2024"
"SGBJUN30","-","6,219.00","6,220.00","6,200.00","6,190.47","6,200.00","9.53","0.15","33","2,04,957.72","6,467.99","5,225.00",-1.66,"27-Feb-2023","17.07","25-Jan-2024"
"SGBMAR24","2,916.00","6,250.00","6,260.00","6,203.11","6,225.55","6,232.89","7.34","0.12","71","4,41,438.24","6,423.09","5,475.00",0.02,"24-Feb-2023","12.66","25-Jan-2024"
"SGBJUN29II","-","6,194.99","6,200.00","6,181.15","6,194.98","6,199.49","4.51","0.07","65","4,02,359.75","6,370.00","5,215.10",-1.86,"27-Feb-2023","18.23","25-Jan-2024"
"SGBJUL25","2,780.00","6,195.00","6,195.00","6,195.00","6,191.11","6,195.00","3.89","0.06","10","61,950.00","6,350.00","5,326.00",-0.63,"27-Feb-2023","14.67","25-Jan-2024"
"SGBDE31III","-","6,204.53","6,210.00","6,200.06","6,204.53","6,207.70","3.17","0.05","1,106","68,63,570.56","6,250.00","6,021.00","-","-","-","-"
"SGBSEP28VI","-","6,225.10","6,249.00","6,225.00","6,221.79","6,225.00","3.21","0.05","87","5,42,057.85","6,446.87","5,244.00",-1.07,"27-Feb-2023","17.77","25-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,244.80","6,192.01","6,193.50","6,195.00","1.50","0.02","142","8,81,592.80","6,400.00","5,400.00",-0.55,"27-Feb-2023","14.26","25-Jan-2024"
"SGBDE30III","-","6,230.00","6,235.00","6,171.00","6,207.91","6,209.00","1.09","0.02","274","16,99,279.50","6,571.00","5,271.00",-1.45,"27-Feb-2023","16.82","25-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.08,"27-Feb-2023","18.25","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"27-Feb-2023","13.09","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.35,"27-Feb-2023","17.54","25-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.91,"27-Feb-2023","21.78","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"27-Feb-2023","15.39","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.66,"24-Feb-2023","17.29","25-Jan-2024"
"SGBD29VIII","-","6,190.01","6,200.00","6,190.01","6,199.95","6,200.00","0.05","-","29","1,79,759.98","6,385.00","5,230.00",-1.12,"27-Feb-2023","17.67","25-Jan-2024"
"SGBAUG27","-","-","-","-","6,231.00","6,231.00","-","-","-","-","6,556.65","5,251.00",-2.64,"27-Feb-2023","17.57","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"27-Feb-2023","17.57","24-Jan-2024"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,255.01",0.63,"27-Feb-2023","18.93","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,239.99","6,239.99","-","-","-","-","6,390.00","5,242.01",-0.34,"27-Feb-2023","19.04","25-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"27-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"27-Feb-2023","16.44","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01","-","27-Feb-2023","14.53","-"
"SGBJAN27","3,164.00","-","-","-","6,252.00","6,252.00","-","-","-","-","6,478.00","5,256.11",-0.48,"27-Feb-2023","16.21","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,193.00","6,193.00","-","-","-","-","6,429.00","5,440.00",-0.59,"27-Feb-2023","12.60","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"27-Feb-2023","15.79","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,202.00","6,202.00","-","-","-","-","6,419.94","5,316.00",-0.61,"27-Feb-2023","15.49","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBMR29XII","-","6,220.00","6,220.00","6,215.00","6,215.71","6,215.00","-0.71","-0.01","39","2,42,569.86","6,425.00","5,221.00",-0.79,"27-Feb-2023","18.22","25-Jan-2024"
"SGBMAY28","-","6,200.00","6,200.00","6,195.00","6,196.00","6,195.00","-1.00","-0.02","69","4,27,553.67","6,387.90","5,220.00",-0.61,"27-Feb-2023","18.00","25-Jan-2024"
"SGBSEP31II","-","6,250.00","6,250.00","6,225.01","6,239.57","6,238.02","-1.55","-0.02","554","34,56,710.70","6,397.00","5,813.00",-1.57,"-","-","25-Jan-2024"
"SGBJU29III","-","6,199.00","6,199.79","6,198.99","6,199.99","6,199.00","-0.99","-0.02","65","4,02,938.25","6,400.00","5,222.10",-0.91,"27-Feb-2023","18.53","25-Jan-2024"
"SGBSEP29VI","-","6,223.00","6,249.00","6,220.01","6,223.40","6,220.01","-3.39","-0.05","136","8,47,074.64","6,468.54","5,221.00",-0.98,"27-Feb-2023","18.11","25-Jan-2024"
"SGBAUG29V","-","6,195.00","6,214.99","6,192.00","6,195.01","6,192.00","-3.01","-0.05","29","1,79,612.95","6,475.00","5,217.00",-2.15,"27-Feb-2023","17.51","25-Jan-2024"
"SGBMAR30X","-","6,230.00","6,239.00","6,223.00","6,227.45","6,224.03","-3.42","-0.05","21","1,30,727.31","6,400.00","5,252.00",-0.92,"27-Feb-2023","17.82","25-Jan-2024"
"SGBJUN31I","-","6,225.00","6,225.00","6,171.00","6,203.48","6,199.01","-4.47","-0.07","672","41,68,476.48","6,350.00","5,750.00",-2.21,"-","-","25-Jan-2024"
"SGBSEP24","3,150.00","6,240.00","6,250.00","6,212.70","6,217.55","6,212.70","-4.85","-0.08","15","93,261.90","6,459.00","5,480.00",-0.07,"27-Feb-2023","12.84","25-Jan-2024"
"SGBJUL28IV","-","6,205.00","6,210.00","6,195.00","6,200.66","6,195.00","-5.66","-0.09","318","19,70,782.74","6,349.98","5,205.00",-0.75,"27-Feb-2023","18.49","25-Jan-2024"
