"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,000.00","5,000.00","5,000.00","4,900.00","5,000.00","100.00","2.04","30","150,000.00","5,049.00","4,600.00","13-Aug-2021","4.81","15-Jul-2022","0.80"
"SGBJAN26","2,831.00","5,100.00","5,103.00","5,100.00","5,016.01","5,103.00","86.99","1.73","15","76,506.00","5,103.00","4,590.00","12-Aug-2021","6.29","15-Jul-2022","2.37"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","12-Aug-2021","5.19","15-Jul-2022","3.74"
"SGBSEP28VI","-","4,900.00","4,900.00","4,848.00","4,834.06","4,885.00","50.94","1.05","67","325,944.28","4,920.00","4,561.00","13-Aug-2021","1.95","15-Jul-2022","0.47"
"SGBMAR28X","-","4,850.00","4,850.00","4,839.00","4,803.32","4,845.00","41.68","0.87","20","96,910.00","4,869.80","4,561.00","13-Aug-2021","2.85","15-Jul-2022","1.12"
"SGBMAR30X","-","4,875.10","4,947.00","4,875.10","4,905.91","4,946.00","40.09","0.82","65","320,568.95","5,000.00","4,321.00","-","-","15-Jul-2022","-0.09"
"SGBAUG27","-","4,878.00","4,884.99","4,843.00","4,848.00","4,884.99","36.99","0.76","53","257,768.68","4,999.00","4,550.00","13-Aug-2021","2.52","15-Jul-2022","0.17"
"SGBNOV23","2,684.00","5,151.15","5,199.00","5,151.15","5,160.00","5,199.00","39.00","0.76","4","20,748.12","5,449.00","4,591.30","13-Aug-2021","9.21","15-Jul-2022","3.20"
"SGBOCT25","2,906.00","5,150.00","5,195.00","5,150.00","5,150.02","5,188.00","37.98","0.74","40","206,522.40","5,489.00","4,600.01","13-Aug-2021","9.34","15-Jul-2022","1.98"
"SGBMAR24","2,916.00","5,220.00","5,225.00","5,212.04","5,186.85","5,225.00","38.15","0.74","132","689,037.36","5,700.00","4,601.01","13-Aug-2021","9.89","15-Jul-2022","3.84"
"SGBMAR25","2,893.00","5,211.56","5,216.56","5,211.56","5,180.31","5,216.56","36.25","0.70","16","83,439.84","5,300.00","4,600.00","13-Aug-2021","10.57","15-Jul-2022","4.65"
"SGBSEP27","-","4,811.00","4,840.00","4,811.00","4,807.00","4,840.00","33.00","0.69","29","139,597.88","5,190.00","4,380.00","13-Aug-2021","2.28","15-Jul-2022","1.78"
"SGBOC28VII","-","4,822.00","4,850.00","4,820.00","4,821.00","4,849.00","28.00","0.58","288","1,393,666.56","5,190.00","4,600.00","13-Aug-2021","2.35","15-Jul-2022","1.42"
"SGBNOV24","2,957.00","5,125.34","5,180.00","5,125.34","5,135.00","5,165.00","30.00","0.58","160","823,785.60","5,330.00","4,551.00","13-Aug-2021","9.14","15-Jul-2022","4.67"
"SGBN28VIII","-","4,820.00","4,849.00","4,814.10","4,814.08","4,839.90","25.82","0.54","73","352,588.54","5,000.00","4,600.00","13-Aug-2021","1.43","15-Jul-2022","-0.33"
"SGBSEP24","3,150.00","5,201.10","5,250.00","5,201.10","5,200.00","5,225.00","25.00","0.48","2000","10,450,940.00","5,420.00","4,561.00","13-Aug-2021","10.29","15-Jul-2022","4.31"
"SGBJUN29II","-","4,750.00","4,814.00","4,750.00","4,792.04","4,814.00","21.96","0.46","181","868,571.94","5,049.00","4,561.00","13-Aug-2021","2.15","15-Jul-2022","1.11"
"SGBSEP29VI","-","4,818.61","4,840.00","4,818.61","4,818.61","4,840.00","21.39","0.44","411","1,987,468.59","4,899.00","4,571.00","-","-","15-Jul-2022","1.24"
"SGBJU29III","-","4,785.02","4,820.00","4,785.02","4,799.50","4,820.00","20.50","0.43","418","2,010,262.32","4,900.00","4,571.00","13-Aug-2021","2.27","15-Jul-2022","1.08"
"SGBJAN29IX","-","4,805.00","4,825.00","4,781.10","4,804.25","4,825.00","20.75","0.43","347","1,668,209.44","4,899.00","4,561.00","13-Aug-2021","1.76","15-Jul-2022","1.05"
"SGBMAY25","2,901.00","5,150.00","5,186.00","5,150.00","5,134.48","5,156.00","21.52","0.42","20","103,060.00","5,300.00","4,565.00","13-Aug-2021","8.90","15-Jul-2022","2.73"
"SGBMAY29I","-","4,800.00","4,850.00","4,776.00","4,810.32","4,830.00","19.68","0.41","1481","7,151,008.50","5,199.00","4,500.00","13-Aug-2021","2.80","15-Jul-2022","1.32"
"SGBJUL28IV","-","4,830.00","4,830.00","4,802.00","4,808.15","4,825.00","16.85","0.35","997","4,796,307.78","4,898.00","4,561.00","13-Aug-2021","2.35","15-Jul-2022","1.25"
"SGBFEB24","2,600.00","5,066.01","5,100.00","5,066.01","5,082.09","5,100.00","17.91","0.35","20","101,682.00","5,210.00","4,501.00","13-Aug-2021","9.39","14-Jul-2022","1.21"
"SGBMAY28","-","4,805.00","4,819.00","4,800.00","4,800.01","4,817.00","16.99","0.35","155","745,085.00","5,100.00","4,225.25","13-Aug-2021","3.13","15-Jul-2022","1.45"
"SGBJUL27","-","4,820.00","4,820.00","4,805.00","4,789.00","4,805.00","16.00","0.33","11","52,921.00","5,384.45","4,566.00","12-Aug-2021","1.25","15-Jul-2022","-0.23"
"SGBOCT25IV","2,937.00","5,195.00","5,195.00","5,175.00","5,159.00","5,175.00","16.00","0.31","4","20,740.00","5,195.00","4,581.00","13-Aug-2021","8.16","14-Jul-2022","3.70"
"SGBJUL25","2,780.00","5,025.00","5,075.01","5,025.00","5,060.00","5,075.00","15.00","0.30","63","319,475.52","5,250.00","4,551.00","13-Aug-2021","7.71","13-Jul-2022","1.61"
"SGBJAN29X","-","4,817.75","4,849.00","4,801.00","4,817.75","4,830.00","12.25","0.25","32","154,123.20","5,150.00","4,561.00","13-Aug-2021","2.18","15-Jul-2022","1.01"
"SGBMR29XII","-","4,818.25","4,844.00","4,807.10","4,818.25","4,830.01","11.76","0.24","776","3,743,230.00","4,875.00","4,600.00","13-Aug-2021","2.89","15-Jul-2022","1.48"
"SGBJAN30IX","-","4,775.02","4,895.00","4,775.02","4,813.40","4,824.50","11.10","0.23","80","385,187.20","4,900.00","4,540.00","-","-","15-Jul-2022","1.03"
"SGBAUG24","3,119.00","5,066.00","5,125.00","5,065.00","5,110.00","5,120.00","10.00","0.20","407","2,077,726.86","5,200.00","4,521.00","13-Aug-2021","8.62","15-Jul-2022","2.22"
"SGBDEC25XI","2,902.00","5,100.00","5,100.00","5,100.00","5,090.00","5,100.00","10.00","0.20","5","25,500.00","5,247.00","4,375.90","09-Aug-2021","7.38","-","-"
