"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBJUN30","-","6,011.05","6,250.00","6,011.05","6,100.00","6,200.00","100.00","1.64","304","1,866,538.72","6,250.00","4,517.66","-","-","12-May-2023","1.78"
"SGBAUG30","-","6,100.00","6,210.00","6,100.00","6,101.68","6,200.00","98.32","1.61","603","3,724,917.93","6,210.00","4,801.00","-","-","12-May-2023","1.89"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBDE30III","-","6,090.00","6,260.00","6,090.00","6,111.80","6,200.01","88.21","1.44","786","4,825,081.08","6,260.00","5,202.00","-","-","12-May-2023","1.75"
"SGBMAR31IV","-","6,150.00","6,248.99","6,062.50","6,140.14","6,225.00","84.86","1.38","473","2,917,530.22","6,248.99","5,500.00","-","-","12-May-2023","0.40"
"SGBMAY26","3,064.00","5,980.00","5,980.00","5,980.00","5,916.12","5,980.00","63.88","1.08","1","5,980.00","6,099.00","4,700.00","10-Jun-2022","20.61","12-May-2023","-0.57"
"SGBDC27VII","-","5,936.16","5,985.00","5,935.16","5,935.16","5,985.00","49.84","0.84","75","446,411.25","5,985.00","4,685.00","10-Jun-2022","25.35","12-May-2023","0.93"
"SGBAUG27","-","5,990.00","6,050.00","5,990.00","6,000.00","6,050.00","50.00","0.83","17","102,039.95","6,100.00","4,725.00","10-Jun-2022","26.20","12-May-2023","1.01"
"SGBSEP27","-","5,950.00","5,990.00","5,948.00","5,942.05","5,990.00","47.95","0.81","18","107,129.88","5,990.00","4,380.00","10-Jun-2022","25.76","12-May-2023","0.29"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,982.95","38.95","0.66","7","41,803.72","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,940.05","5,916.00","5,949.99","33.99","0.57","8","47,560.16","6,082.00","4,831.00","10-Jun-2022","20.73","12-May-2023","-1.40"
"SGBJAN30IX","-","5,980.00","6,000.00","5,960.00","5,968.00","6,000.00","32.00","0.54","346","2,068,993.50","6,060.00","4,651.00","10-Jun-2022","25.72","12-May-2023","1.09"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,950.00","5,980.00","30.00","0.50","12","71,760.00","5,980.00","4,650.00","10-Jun-2022","25.40","12-May-2023","0.85"
"SGBFEB24","2,600.00","5,961.00","6,000.00","5,931.03","5,970.00","6,000.00","30.00","0.50","186","1,110,579.96","6,150.00","4,805.00","10-Jun-2022","19.16","12-May-2023","-2.32"
"SGBJUN27","-","5,930.00","5,978.00","5,930.00","5,950.00","5,978.00","28.00","0.47","106","633,427.38","5,979.00","4,680.00","08-Jun-2022","24.74","11-May-2023","-0.49"
"SGBNOV23","2,684.00","5,966.00","5,995.00","5,966.00","5,967.34","5,995.00","27.66","0.46","17","101,549.84","6,246.00","4,900.00","10-Jun-2022","19.85","12-May-2023","-2.97"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","4","23,903.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
"SGBMAY28","-","5,926.51","5,975.00","5,922.00","5,926.51","5,949.00","22.49","0.38","39","232,074.57","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBJAN29X","-","5,990.00","5,990.00","5,956.00","5,962.74","5,985.00","22.26","0.37","378","2,257,279.92","6,079.00","4,601.00","10-Jun-2022","25.58","12-May-2023","0.64"
"SGBMAR28X","-","5,970.00","5,970.00","5,940.00","5,950.00","5,970.00","20.00","0.34","41","244,679.80","5,970.00","4,681.06","10-Jun-2022","25.79","12-May-2023","0.86"
"SGBAPR28I","-","5,978.00","5,978.00","5,945.00","5,950.00","5,970.00","20.00","0.34","166","989,416.44","6,050.00","4,626.00","10-Jun-2022","25.73","12-May-2023","-0.40"
"SGBAUG24","3,119.00","5,972.78","6,020.00","5,950.00","5,972.78","5,990.00","17.22","0.29","165","987,295.65","6,344.75","4,866.00","10-Jun-2022","19.19","12-May-2023","-1.89"
"SGBJUN28","-","5,985.01","6,000.00","5,977.20","5,982.06","5,999.00","16.94","0.28","276","1,654,230.84","6,050.69","4,661.00","10-Jun-2022","25.72","12-May-2023","1.89"
"SGBJUL29IV","-","5,968.90","5,990.00","5,965.00","5,968.90","5,983.99","15.09","0.25","69","412,965.69","5,990.00","4,661.15","10-Jun-2022","25.87","12-May-2023","1.77"
"SGBJU29III","-","5,935.00","5,958.50","5,930.00","5,940.73","5,955.00","14.27","0.24","301","1,790,068.07","5,975.00","4,601.00","10-Jun-2022","25.74","12-May-2023","1.02"
"SGBNV29VII","-","5,935.00","5,944.97","5,930.00","5,930.03","5,943.50","13.47","0.23","386","2,291,535.32","6,000.00","4,655.10","10-Jun-2022","25.44","12-May-2023","1.51"
"SGBAUG29V","-","5,999.00","6,021.00","5,960.20","5,977.95","5,989.90","11.95","0.20","54","323,255.88","6,035.00","4,500.00","10-Jun-2022","26.33","12-May-2023","1.13"
"SGBAUG28V","-","5,999.81","6,020.00","5,995.14","5,999.81","6,010.00","10.19","0.17","881","5,287,418.41","6,030.00","4,755.00","10-Jun-2022","25.21","12-May-2023","1.19"
"SGBSEP29VI","-","5,930.00","5,958.00","5,930.00","5,948.00","5,955.00","7.00","0.12","180","1,070,811.00","5,958.00","4,656.00","10-Jun-2022","25.88","12-May-2023","0.76"
"SGBOCT25V","2,921.00","5,928.00","5,928.00","5,911.01","5,905.05","5,911.01","5.96","0.10","35","207,100.95","6,100.01","4,900.00","09-Jun-2022","19.29","09-May-2023","-0.59"
"SGBJUL25","2,780.00","5,990.00","5,990.00","5,956.05","5,950.00","5,956.05","6.05","0.10","35","209,435.80","6,159.00","4,801.00","10-Jun-2022","18.76","12-May-2023","-1.00"
"SGBOCT27","-","5,985.00","5,990.00","5,985.00","5,985.00","5,990.00","5.00","0.08","4","23,955.00","5,990.00","4,690.00","09-Jun-2022","26.80","12-May-2023","1.44"
