"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBNOV25IX","2,914.00","5,499.00","5,500.00","5,391.16","5,391.00","5,500.00","109.00","2.02","139","757,048.21","5,500.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,400.00","5,401.95","5,500.00","98.05","1.82","150","822,499.50","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT25IV","2,937.00","5,405.00","5,520.00","5,405.00","5,450.00","5,520.00","70.00","1.28","13","71,415.89","5,520.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBFEB24","2,600.00","5,575.00","5,625.00","5,575.00","5,570.00","5,625.00","55.00","0.99","139","779,370.22","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBOCT27","-","5,251.02","5,344.79","5,251.01","5,300.00","5,344.79","44.79","0.85","13","69,235.92","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
"SGBSEP28VI","-","5,309.00","5,338.00","5,296.90","5,295.23","5,335.00","39.77","0.75","587","3,124,043.35","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBMAY25","2,901.00","5,425.00","5,505.00","5,425.00","5,465.90","5,500.00","34.10","0.62","78","427,879.92","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBMAR30X","-","5,300.00","5,329.99","5,300.00","5,299.00","5,329.00","30.00","0.57","77","409,384.36","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBNV29VII","-","5,255.00","5,294.00","5,255.00","5,266.29","5,294.00","27.71","0.53","187","987,124.38","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBAUG24","3,119.00","5,600.00","5,630.00","5,590.00","5,597.01","5,625.00","27.99","0.50","123","689,274.78","5,630.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBAUG28V","-","5,340.00","5,365.00","5,340.00","5,333.21","5,360.00","26.79","0.50","1822","9,746,661.46","5,365.00","4,311.00","-","-","20-Dec-2022","4.16"
"SGBJ28VIII","-","5,270.00","5,284.98","5,255.00","5,252.00","5,277.92","25.92","0.49","184","969,611.92","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBNOV25","2,884.00","5,499.00","5,500.00","5,499.00","5,474.00","5,500.00","26.00","0.47","12","65,997.96","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBSEP27","-","5,330.50","5,330.50","5,330.50","5,306.50","5,330.50","24.00","0.45","2","10,661.00","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBSEP24","3,150.00","5,515.00","5,555.00","5,515.00","5,530.00","5,555.00","25.00","0.45","79","437,754.80","5,555.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBMAY29I","-","5,280.02","5,301.00","5,250.01","5,276.08","5,297.99","21.91","0.42","667","3,526,469.02","5,315.00","4,610.00","-","-","20-Dec-2022","4.56"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,274.99","16.82","0.32","444","2,339,724.60","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBJAN30IX","-","5,290.00","5,295.00","5,270.00","5,278.82","5,295.00","16.18","0.31","467","2,467,693.38","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,300.10","15.48","0.29","347","1,838,728.71","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJUL29IV","-","5,265.00","5,300.00","5,265.00","5,265.75","5,281.05","15.30","0.29","1849","9,775,884.88","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,275.00","15.38","0.29","551","2,904,987.71","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBJUL25","2,780.00","5,456.00","5,456.00","5,455.00","5,440.20","5,455.00","14.80","0.27","44","240,039.80","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBMAR25","2,893.00","5,534.99","5,550.00","5,534.99","5,534.99","5,550.00","15.01","0.27","84","465,704.40","5,550.00","4,600.00","-","-","20-Dec-2022","4.44"
"SGBMAY28","-","5,290.00","5,290.00","5,276.10","5,266.40","5,280.00","13.60","0.26","213","1,125,502.65","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBAPR28I","-","5,330.00","5,337.00","5,281.01","5,327.44","5,337.00","9.56","0.18","184","978,372.16","5,376.00","4,601.00","-","-","20-Dec-2022","6.01"
"SGBNOV24","2,957.00","5,492.85","5,570.00","5,490.00","5,500.00","5,510.00","10.00","0.18","177","974,275.26","5,570.00","4,561.00","-","-","20-Dec-2022","4.48"
"SGBN28VIII","-","5,275.00","5,350.00","5,275.00","5,278.60","5,287.00","8.40","0.16","368","1,946,793.60","5,350.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBJAN27","3,164.00","5,261.00","5,261.00","5,261.00","5,253.11","5,261.00","7.89","0.15","5","26,305.00","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBMAR28X","-","5,291.00","5,298.00","5,286.00","5,290.00","5,298.00","8.00","0.15","249","1,318,059.09","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBAUG29V","-","5,307.50","5,320.00","5,307.50","5,307.50","5,315.00","7.50","0.14","108","574,081.56","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBOC28VII","-","5,285.00","5,300.00","5,285.00","5,287.33","5,294.00","6.67","0.13","299","1,582,119.63","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
"SGBAUG27","-","5,325.00","5,360.00","5,325.00","5,354.00","5,360.00","6.00","0.11","148","792,125.60","5,390.00","4,603.00","-","-","20-Dec-2022","5.29"
"SGBMR29XII","-","5,281.00","5,295.00","5,281.00","5,287.75","5,290.00","2.25","0.04","2594","13,723,219.78","5,300.50","4,612.00","-","-","20-Dec-2022","5.05"
"SGBJUL28IV","-","5,275.00","5,282.99","5,267.10","5,272.19","5,274.00","1.81","0.03","450","2,373,727.50","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBNOV23","2,684.00","5,582.00","5,582.00","5,581.00","5,580.00","5,581.00","1.00","0.02","2","11,163.00","5,585.00","4,632.00","-","-","20-Dec-2022","4.21"
"SGBMAY26","3,064.00","5,481.00","5,481.00","5,481.00","5,480.00","5,481.00","1.00","0.02","4","21,924.00","5,543.00","4,600.00","-","-","20-Dec-2022","5.18"
