"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","05-Apr-2022","18.02","06-Mar-2023","6.63"
"SGBMAR31IV","-","5,620.00","5,660.00","5,609.00","5,622.30","5,658.99","36.69","0.65","179","1,008,756.29","5,869.99","5,500.00","-","-","-","-"
"SGBAUG30","-","5,551.22","5,585.00","5,521.12","5,551.22","5,585.00","33.78","0.61","8","44,370.88","5,670.00","4,801.00","-","-","06-Mar-2023","3.75"
"SGBAUG29V","-","5,526.00","5,549.50","5,520.00","5,524.83","5,549.50","24.67","0.45","124","685,501.76","5,615.00","4,500.00","05-Apr-2022","17.33","06-Mar-2023","4.37"
"SGBD29VIII","-","5,511.10","5,540.00","5,511.10","5,511.10","5,534.80","23.70","0.43","464","2,564,945.60","5,540.00","4,258.25","05-Apr-2022","17.09","06-Mar-2023","3.98"
"SGBFEB28IX","-","-","-","-","5,555.85","5,579.00","23.15","0.42","-","-","5,649.90","4,632.00","05-Apr-2022","17.96","06-Mar-2023","4.78"
"SGBMAR28X","-","5,555.00","5,560.00","5,555.00","5,537.31","5,560.00","22.69","0.41","49","272,360.62","5,570.00","4,650.02","05-Apr-2022","17.82","06-Mar-2023","4.68"
"SGBAUG27","-","-","-","-","5,727.14","5,750.00","22.86","0.40","-","-","5,770.00","4,710.00","05-Apr-2022","19.32","06-Mar-2023","4.15"
"SGBJUL28IV","-","5,575.54","5,599.00","5,575.00","5,575.54","5,597.90","22.36","0.40","102","570,897.06","5,599.00","4,681.00","05-Apr-2022","18.00","06-Mar-2023","5.86"
"SGBJAN30IX","-","5,590.90","5,590.90","5,550.00","5,529.83","5,551.00","21.17","0.38","43","239,492.37","5,590.90","4,621.01","05-Apr-2022","17.30","06-Mar-2023","4.53"
"SGBJUL29IV","-","5,525.00","5,550.00","5,525.00","5,529.47","5,546.00","16.53","0.30","18","99,735.84","5,590.00","4,660.10","05-Apr-2022","17.61","06-Mar-2023","5.03"
"SGBAUG28V","-","5,648.99","5,670.00","5,640.00","5,648.99","5,664.89","15.90","0.28","1,055","5,969,095.05","5,670.00","4,701.00","05-Apr-2022","17.90","06-Mar-2023","6.67"
"SGBJAN26","2,831.00","5,950.00","5,950.00","5,950.00","5,934.00","5,950.00","16.00","0.27","2","11,900.00","5,994.21","4,700.00","05-Apr-2022","20.49","06-Mar-2023","8.28"
"SGBJU29III","-","5,501.00","5,545.00","5,501.00","5,521.25","5,535.00","13.75","0.25","70","387,650.20","5,545.00","4,601.00","05-Apr-2022","17.35","06-Mar-2023","4.72"
"SGBJUN30","-","5,547.65","5,551.50","5,547.65","5,543.42","5,551.50","8.08","0.15","2","11,099.14","5,619.00","4,517.66","-","-","06-Mar-2023","3.97"
"SGBOCT26","3,096.00","-","-","-","5,978.00","5,985.00","7.00","0.12","-","-","5,985.00","4,601.00","05-Apr-2022","26.92","03-Mar-2023","10.81"
"SGBMAY29I","-","5,525.00","5,549.00","5,525.00","5,536.03","5,540.00","3.97","0.07","111","615,140.91","5,549.98","4,650.00","05-Apr-2022","16.99","06-Mar-2023","4.97"
"SGBN28VIII","-","5,587.20","5,590.00","5,565.00","5,587.20","5,590.00","2.80","0.05","39","217,858.29","5,600.00","4,602.02","05-Apr-2022","17.72","06-Mar-2023","5.90"
"SGBJUN29II","-","5,520.08","5,550.00","5,520.08","5,520.08","5,521.00","0.92","0.02","474","2,620,035.00","5,550.00","4,601.00","05-Apr-2022","17.23","06-Mar-2023","4.71"
"SGBDE30III","-","5,589.05","5,608.99","5,589.05","5,589.08","5,590.00","0.92","0.02","94","525,939.40","5,690.00","5,202.00","-","-","06-Mar-2023","5.35"
"SGBOCT27VI","-","5,581.00","5,603.00","5,575.00","5,603.00","5,603.00","-","-","18","100,659.96","5,650.00","4,643.00","05-Apr-2022","18.46","06-Mar-2023","5.90"
"SGBDEC25","2,911.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,816.00","05-Apr-2022","22.40","02-Mar-2023","10.60"
"SGBJUN27","-","5,651.00","5,651.00","5,651.00","5,651.00","5,651.00","-","-","1","5,651.00","5,695.00","4,600.00","05-Apr-2022","20.08","06-Mar-2023","6.62"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","05-Apr-2022","19.71","06-Mar-2023","6.87"
"SGBNOV26","3,133.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,920.00","4,642.03","05-Apr-2022","17.41","06-Mar-2023","6.42"
"SGBSEP27","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,794.00","4,380.00","05-Apr-2022","20.53","03-Mar-2023","7.92"
"SGBJ28VIII","-","-","-","-","5,540.00","5,540.00","-","-","-","-","5,600.00","4,642.01","05-Apr-2022","18.38","06-Mar-2023","3.55"
"SGBDEC2513","2,816.00","-","-","-","5,980.01","5,980.01","-","-","-","-","5,980.01","4,701.00","05-Apr-2022","23.27","02-Mar-2023","10.23"
"SGBNOV25","2,884.00","-","-","-","6,001.04","6,001.10","0.06","-","-","-","6,099.00","4,770.00","04-Apr-2022","20.02","06-Mar-2023","7.93"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","06-Mar-2023","6.70"
"SGBDEC25XI","2,902.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,701.00","05-Apr-2022","22.34","06-Mar-2023","9.49"
"SGBNOV258","2,911.00","-","-","-","5,994.54","5,994.54","-","-","-","-","5,994.54","4,720.00","05-Apr-2022","24.86","02-Mar-2023","9.37"
"SGBJUL27","-","-","-","-","5,669.99","5,670.00","0.01","-","-","-","5,670.00","4,625.00","05-Apr-2022","18.12","06-Mar-2023","6.98"
"SGBFEB24","2,600.00","5,955.00","5,955.00","5,955.00","5,955.00","5,955.00","-","-","4","23,820.00","5,975.10","4,805.00","05-Apr-2022","19.09","06-Mar-2023","8.79"
"SGBNOV23","2,684.00","5,995.91","5,995.91","5,995.91","5,995.91","5,995.91","-","-","7","41,971.37","6,040.00","4,900.00","05-Apr-2022","17.59","06-Mar-2023","6.88"
"SGBNOV24","2,957.00","-","-","-","6,021.11","6,021.11","-","-","-","-","6,041.00","4,751.00","05-Apr-2022","18.29","06-Mar-2023","9.47"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,815.00","05-Apr-2022","19.19","06-Mar-2023","5.39"
"SGBMAY25","2,901.00","-","-","-","6,011.01","6,011.01","-","-","-","-","6,075.00","4,763.00","05-Apr-2022","18.33","06-Mar-2023","9.69"
"SGBNOV25IX","2,914.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,000.01","4,631.00","05-Apr-2022","29.56","06-Mar-2023","9.49"
"SGBOCT25V","2,921.00","-","-","-","6,020.01","6,020.01","-","-","-","-","6,100.01","4,825.00","30-Mar-2022","24.12","01-Mar-2023","9.45"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","03-Mar-2023","9.69"
"SGBJAN29IX","-","5,570.00","5,590.00","5,546.67","5,546.67","5,546.67","-","-","100","555,232.00","5,590.00","4,651.10","05-Apr-2022","17.96","06-Mar-2023","5.26"
"SGBOCT25","2,906.00","-","-","-","5,861.01","5,861.01","-","-","-","-","6,069.00","4,800.00","05-Apr-2022","19.56","06-Mar-2023","6.18"
"SGBJAN27","3,164.00","-","-","-","5,600.00","5,600.00","-","-","-","-","5,750.00","4,403.70","05-Apr-2022","15.46","06-Mar-2023","3.94"
"SGBFEB29XI","-","5,523.58","5,523.58","5,523.00","5,523.58","5,523.00","-0.58","-0.01","116","640,670.32","5,540.05","4,621.01","05-Apr-2022","17.40","06-Mar-2023","4.30"
"SGBOCT25IV","2,937.00","-","-","-","6,020.67","6,020.00","-0.67","-0.01","-","-","6,094.00","4,802.00","05-Apr-2022","22.60","03-Mar-2023","8.09"
"SGBMAR30X","-","-","-","-","5,551.47","5,550.00","-1.47","-0.03","-","-","5,600.00","4,321.00","05-Apr-2022","13.85","06-Mar-2023","4.97"
"SGBOC28VII","-","5,562.00","5,600.00","5,561.00","5,584.03","5,580.01","-4.02","-0.07","110","613,874.80","5,600.00","4,601.00","05-Apr-2022","17.02","06-Mar-2023","5.56"
