"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","2","9,969.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,048.00","23.00","0.46","316","1,586,696.04","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV24","2,957.00","5,167.00","5,230.00","5,166.00","5,186.00","5,210.00","24.00","0.46","54","280,349.64","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,975.00","17.90","0.36","121","600,680.30","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUL29IV","-","4,997.00","5,010.00","4,985.01","4,992.25","5,010.00","17.75","0.36","236","1,180,108.56","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBOC28VII","-","4,988.00","4,988.00","4,970.00","4,960.00","4,970.00","10.00","0.20","37","184,519.74","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,965.10","9.78","0.20","1055","5,238,180.50","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP28VI","-","4,951.01","5,000.00","4,951.00","4,987.77","4,994.90","7.13","0.14","641","3,194,423.50","5,049.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","5,025.00","5,026.00","4,995.00","5,019.33","5,026.00","6.67","0.13","551","2,764,190.68","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY29I","-","4,940.02","4,965.00","4,940.02","4,955.71","4,960.95","5.24","0.11","833","4,132,746.24","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBMAY28","-","4,930.00","4,959.99","4,930.00","4,946.01","4,951.00","4.99","0.10","159","785,989.47","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG24","3,119.00","5,284.00","5,284.00","5,284.00","5,279.37","5,284.00","4.63","0.09","1","5,284.00","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNV29VII","-","4,960.00","4,960.00","4,940.00","4,948.16","4,951.00","2.84","0.06","141","697,933.08","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,950.50","2.57","0.05","130","644,458.10","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBN28VIII","-","4,971.00","4,995.00","4,961.10","4,969.46","4,972.10","2.64","0.05","135","673,181.55","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJAN29IX","-","4,993.70","4,995.51","4,985.02","4,993.70","4,995.50","1.80","0.04","102","509,232.96","5,010.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMR29XII","-","4,954.00","4,974.98","4,954.00","4,954.00","4,955.10","1.10","0.02","18","89,304.48","4,975.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT25IV","2,937.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,376.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT27VI","-","-","-","-","5,029.93","5,029.93","-","-","0","-","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,953.00","4,953.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT26","3,096.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","3","15,450.00","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP27","-","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT25","2,906.00","-","-","-","5,201.00","5,201.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJ28VIII","-","-","-","-","5,085.00","5,085.00","-","-","0","-","5,098.99","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN27","3,164.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV25VI","2,895.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV23","2,684.00","5,339.00","5,339.00","5,339.00","5,339.00","5,339.00","-","-","1","5,339.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJAN29X","-","4,996.00","4,997.12","4,990.00","4,997.12","4,997.12","-","-","115","574,127.15","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB27","3,276.00","-","-","-","4,982.00","4,982.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,051.00","5,051.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBD29VIII","-","4,966.00","4,995.00","4,966.00","4,966.00","4,966.00","-","-","31","154,475.79","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJU29III","-","4,999.00","4,999.00","4,932.10","4,960.04","4,958.00","-2.04","-0.04","617","3,055,433.36","4,999.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBFEB29XI","-","4,945.01","4,985.00","4,945.00","4,970.00","4,966.50","-3.50","-0.07","64","317,964.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG29V","-","4,979.50","4,980.51","4,979.50","4,985.00","4,980.51","-4.49","-0.09","15","74,702.55","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN27","-","5,000.00","5,000.00","4,970.00","4,975.01","4,970.00","-5.01","-0.10","40","198,850.80","5,050.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAPR28I","-","5,079.00","5,079.00","5,025.00","5,030.38","5,025.00","-5.38","-0.11","68","343,627.12","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27","-","5,015.00","5,015.00","4,965.95","4,977.58","4,970.00","-7.58","-0.15","311","1,546,463.05","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJAN30IX","-","5,000.00","5,028.95","4,980.02","4,998.09","4,989.00","-9.09","-0.18","37","184,920.08","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN30","-","5,011.20","5,011.20","5,011.01","5,020.15","5,011.01","-9.14","-0.18","18","90,200.16","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMAR30X","-","4,951.00","4,995.00","4,951.00","4,990.29","4,980.00","-10.29","-0.21","61","303,948.97","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG28V","-","5,062.00","5,070.00","5,041.00","5,061.19","5,050.02","-11.17","-0.22","231","1,167,829.74","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL25","2,780.00","5,275.00","5,275.00","5,275.00","5,299.00","5,275.00","-24.00","-0.45","60","316,500.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,225.00","5,200.00","-25.00","-0.48","69","358,800.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB24","2,600.00","5,301.25","5,350.00","5,275.00","5,301.00","5,275.00","-26.00","-0.49","68","359,307.24","5,360.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP24","3,150.00","5,225.00","5,225.00","5,225.00","5,252.16","5,225.00","-27.16","-0.52","22","114,950.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR25","2,893.00","5,225.00","5,225.00","5,225.00","5,255.00","5,225.00","-30.00","-0.57","20","104,500.00","5,387.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG30","-","5,187.00","5,187.00","5,100.00","5,159.37","5,116.00","-43.37","-0.84","102","522,967.26","5,502.64","4,801.00","-","-","-","-"
"SGBDC27VII","-","4,950.00","4,950.00","4,950.00","4,994.00","4,950.00","-44.00","-0.88","2","9,900.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR24","2,916.00","5,226.50","5,226.50","5,226.50","5,277.50","5,226.50","-51.00","-0.97","2","10,453.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB28IX","-","4,960.50","4,960.50","4,960.50","5,020.00","4,960.50","-59.50","-1.19","2","9,921.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY26","3,064.00","5,160.00","5,160.00","5,160.00","5,230.00","5,160.00","-70.00","-1.34","25","129,000.00","5,295.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
