"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,009.90","6,009.90","6,009.90","5,871.00","6,009.90","138.90","2.37","32","1,92,316.80","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJUN29II","-","5,950.00","5,996.99","5,950.00","5,954.04","5,988.99","34.95","0.59","26","1,55,121.98","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,970.00","5,940.01","5,941.00","5,970.00","29.00","0.49","9","53,490.06","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,955.00","5,926.00","5,918.81","5,948.00","29.19","0.49","279","16,57,098.18","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,960.00","20.73","0.35","270","16,05,609.00","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBMAR24","2,916.00","6,010.00","6,010.00","6,010.00","5,999.00","6,010.00","11.00","0.18","4","24,040.00","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBNOV24","2,957.00","6,011.00","6,015.00","5,995.00","5,990.00","6,000.00","10.00","0.17","92","5,52,859.28","6,150.00","4,947.04",1.36,"25-Oct-2022","19.20","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","6,000.00","5,990.00","6,000.00","10.00","0.17","7","42,004.97","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,000.00","5,980.01","5,980.00","5,987.01","7.01","0.12","310","18,58,130.70","6,000.00","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","4","23,865.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,970.36","5,973.99","3.63","0.06","-","-","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
