"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,375.00","6,556.65","6,375.00","6,474.00","6,545.00","71.00","1.10","68","4,42,108.12","6,556.65","5,250.00",3.17,"13-Jan-2023","21.73","15-Dec-2023"
"SGBMAY29I","-","6,261.00","6,374.99","6,261.00","6,284.85","6,343.63","58.78","0.94","113","7,09,158.62","6,374.99","5,224.00",3.15,"13-Jan-2023","19.16","15-Dec-2023"
"SGBAPR28I","-","6,390.00","6,450.00","6,351.00","6,390.00","6,450.00","60.00","0.94","62","3,96,456.52","6,510.00","5,233.00",3.86,"13-Jan-2023","20.55","15-Dec-2023"
"SGBFEB24","2,600.00","6,358.99","6,358.99","6,358.99","6,303.58","6,358.99","55.41","0.88","1","6,358.99","6,399.00","5,416.00",1.69,"13-Jan-2023","14.07","15-Dec-2023"
"SGBMAR24","2,916.00","6,262.01","6,325.01","6,251.11","6,275.00","6,325.00","50.00","0.80","178","11,21,656.32","6,423.09","5,456.00",0.04,"13-Jan-2023","13.29","15-Dec-2023"
"SGBDC27VII","-","6,300.00","6,300.00","6,300.00","6,250.15","6,300.00","49.85","0.80","1","6,300.00","6,550.00","5,230.01",1.71,"13-Jan-2023","18.37","15-Dec-2023"
"SGBJ28VIII","-","6,250.00","6,359.99","6,250.00","6,314.39","6,359.99","45.60","0.72","5","31,359.95","6,359.99","5,230.01",2.67,"13-Jan-2023","19.03","15-Dec-2023"
"SGBJUN30","-","6,447.00","6,447.00","6,317.47","6,317.48","6,360.00","42.52","0.67","12","76,621.80","6,467.99","5,215.28",2.52,"13-Jan-2023","19.70","15-Dec-2023"
"SGBAUG29V","-","6,348.50","6,348.50","6,262.00","6,293.37","6,333.00","39.63","0.63","36","2,27,541.60","6,348.50","5,217.00",1.54,"13-Jan-2023","18.77","15-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,261.32","6,299.00","37.68","0.60","-","-","6,565.00","5,335.00",-1.38,"13-Jan-2023","15.31","14-Dec-2023"
"SGBJAN30IX","-","6,336.00","6,336.00","6,336.00","6,305.00","6,336.00","31.00","0.49","23","1,45,728.00","6,350.00","5,151.00",2.22,"13-Jan-2023","18.78","15-Dec-2023"
"SGBN28VIII","-","6,325.00","6,325.00","6,325.00","6,295.00","6,325.00","30.00","0.48","1","6,325.00","6,467.26","5,213.00",2.41,"13-Jan-2023","19.49","15-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,272.50","6,300.00","27.50","0.44","-","-","6,350.00","5,326.00",1.58,"13-Jan-2023","13.02","15-Dec-2023"
"SGBNOV24","2,957.00","6,273.01","6,289.00","6,266.09","6,265.99","6,289.00","23.01","0.37","80","5,02,279.20","6,400.00","5,400.00",0.97,"13-Jan-2023","14.38","15-Dec-2023"
"SGBAUG24","3,119.00","6,343.70","6,343.70","6,255.01","6,299.00","6,320.00","21.00","0.33","167","10,49,504.82","6,410.00","5,406.00",1.66,"13-Jan-2023","13.01","15-Dec-2023"
"SGBNV29VII","-","-","-","-","6,306.39","6,325.00","18.61","0.30","-","-","6,500.00","5,151.00",3.21,"13-Jan-2023","19.44","15-Dec-2023"
"SGBAUG30","-","6,342.00","6,364.99","6,342.00","6,342.00","6,360.00","18.00","0.28","30","1,90,408.80","6,474.70","5,240.00",3.55,"13-Jan-2023","17.22","15-Dec-2023"
"SGBJUN31I","-","6,307.74","6,330.00","6,290.00","6,307.74","6,325.03","17.29","0.27","482","30,47,401.62","6,330.00","5,750.00",2.55,"-","-","15-Dec-2023"
"SGBMR29XII","-","6,298.99","6,299.00","6,298.99","6,284.76","6,299.00","14.24","0.23","4","25,195.96","6,320.00","5,200.00",3.2,"13-Jan-2023","18.98","15-Dec-2023"
