"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,999.00","7,020.00","6,989.01","6,915.04","7,020.00","104.96","1.52","21","1,47,285.81","7,020.00","5,565.00",10.12,"06-Apr-2023","22.81","07-Mar-2024"
"SGBJAN30IX","-","6,924.00","6,968.50","6,924.00","6,886.60","6,968.50","81.90","1.19","7","48,734.98","6,968.50","5,505.10",9.17,"06-Apr-2023","23.36","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,950.00","6,937.51","6,998.90","61.39","0.88","7","48,943.86","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBAUG30","-","6,942.00","7,000.00","6,942.00","6,945.27","7,000.00","54.73","0.79","11","76,742.93","7,000.00","5,550.02",10.67,"06-Apr-2023","23.97","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,980.00","6,926.98","6,926.97","6,980.00","53.03","0.77","9","62,540.19","6,975.10","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,979.97","6,948.99","6,928.18","6,973.00","44.82","0.65","172","11,99,572.72","6,979.97","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,969.00","6,922.00","6,920.32","6,963.99","43.67","0.63","642","44,66,779.20","7,000.00","6,161.00","-","-","-","-"
"SGBMAR31IV","-","7,064.90","7,064.90","6,965.00","6,926.37","6,970.00","43.63","0.63","21","1,46,975.64","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,980.00","6,871.00","6,927.77","6,970.00","42.23","0.61","193","13,40,929.26","6,980.00","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,958.00","39.47","0.57","18","1,24,740.36","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,985.00","6,939.00","6,938.99","6,975.00","36.01","0.52","13","90,748.97","6,985.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,965.00","6,940.00","6,926.21","6,960.10","33.89","0.49","287","19,97,405.20","6,965.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,034.00","7,033.99","7,002.11","7,034.00","31.89","0.46","25","1,75,849.75","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,950.00","6,949.00","6,917.85","6,950.00","32.15","0.46","2","13,899.00","6,950.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,932.01","6,899.27","6,899.27","6,925.00","25.73","0.37","841","58,23,798.85","6,932.01","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBOC28VII","-","6,999.97","6,999.98","6,980.00","6,959.97","6,985.00","25.03","0.36","111","7,75,483.74","6,999.98","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,950.00","6,945.00","6,927.99","6,950.00","22.01","0.32","164","11,39,514.64","6,950.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,937.00","6,937.00","6,916.14","6,937.00","20.86","0.30","25","1,73,425.00","6,937.00","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,904.64","6,925.00","20.36","0.29","-","-","6,925.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBJUN30","-","6,945.00","6,945.00","6,945.00","6,926.37","6,945.00","18.63","0.27","1","6,945.00","6,945.00","5,522.00",10.2,"06-Apr-2023","24.46","07-Mar-2024"
"SGBMAR30X","-","6,937.00","6,937.00","6,910.10","6,919.13","6,937.00","17.87","0.26","5","34,658.10","6,937.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,937.00","6,929.20","6,920.41","6,937.00","16.59","0.24","43","2,98,268.21","6,937.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,909.15","6,923.99","14.84","0.21","-","-","6,923.99","5,505.15",9.31,"06-Apr-2023","23.84","07-Mar-2024"
"SGBSEP29VI","-","-","-","-","6,912.23","6,924.69","12.46","0.18","-","-","6,989.00","5,540.00",9.96,"06-Apr-2023","24.26","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,906.57","6,918.00","11.43","0.17","-","-","6,918.00","5,501.00",10.12,"06-Apr-2023","24.54","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,951.00","6,875.01","6,942.03","6,951.00","8.97","0.13","18","1,25,040.96","6,951.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBAPR28I","-","-","-","-","6,952.45","6,955.00","2.55","0.04","-","-","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBD29VIII","-","6,950.05","6,950.05","6,950.05","6,950.05","6,950.05","-","-","10","69,500.50","6,951.00","5,521.00",10.32,"06-Apr-2023","25.24","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,048.98","7,048.98","-","-","-","-","7,048.98","5,760.00",10.2,"06-Apr-2023","17.48","07-Mar-2024"
"SGBAUG29V","-","6,954.09","6,954.09","6,954.09","6,954.09","6,954.09","-","-","4","27,816.36","6,960.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,069.00","7,069.00","-","-","-","-","7,069.00","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,014.45","7,014.45","-","-","-","-","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBMAY28","-","-","-","-","6,934.96","6,934.96","-","-","-","-","6,948.00","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,983.00","6,983.00","-","-","-","-","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJUN27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,050.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
