"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBJ28VIII","-","5,080.00","5,080.00","5,080.00","4,924.99","5,080.00","155.01","3.15","1","5,080.00","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBFEB28IX","-","4,872.00","4,959.90","4,872.00","4,872.00","4,959.90","87.90","1.80","8","39,063.84","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBJUN29II","-","4,906.00","4,965.00","4,906.00","4,900.22","4,965.00","64.78","1.32","472","2,327,007.20","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,979.00","48.75","0.99","42","208,272.12","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,197.54","47.54","0.92","33","170,211.69","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,933.00","43.05","0.88","112","549,840.48","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,943.00","37.36","0.76","235","1,161,062.15","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBN28VIII","-","4,968.45","4,968.45","4,946.00","4,915.93","4,950.00","34.07","0.69","129","638,702.22","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBJUL28IV","-","4,938.00","4,938.00","4,900.00","4,902.70","4,935.00","32.30","0.66","357","1,756,725.60","4,938.00","4,561.00","25-Aug-2021","4.63","26-Jul-2022","3.33"
"SGBJUL29IV","-","4,944.80","4,946.00","4,896.00","4,902.69","4,935.00","32.31","0.66","146","719,261.70","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBMAR25","2,893.00","5,155.10","5,200.00","5,155.00","5,166.17","5,200.00","33.83","0.65","187","964,039.23","5,300.00","4,600.00","25-Aug-2021","9.92","26-Jul-2022","2.81"
