"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,849.00","5,948.90","5,848.79","5,850.00","5,948.90","98.90","1.69","27","158,118.48","5,999.90","4,751.00",0.48,"19-Aug-2022","19.63","20-Jul-2023"
"SGBFEB24","2,600.00","5,850.00","5,965.00","5,826.00","5,868.52","5,965.00","96.48","1.64","7","41,361.95","6,150.00","4,805.00",-1.72,"19-Aug-2022","15.96","21-Jul-2023"
"SGBJAN26","2,831.00","5,979.00","5,979.00","5,979.00","5,900.00","5,979.00","79.00","1.34","4","23,916.00","6,183.00","4,811.00",-1.17,"18-Aug-2022","18.69","20-Jul-2023"
"SGBDE30III","-","5,930.00","5,948.00","5,865.00","5,893.78","5,939.00","45.22","0.77","35","207,164.65","6,279.90","5,202.00",-0.05,"-","-","21-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,863.99","5,899.99","36.00","0.61","-","-","6,048.00","4,716.00",0.74,"19-Aug-2022","21.66","21-Jul-2023"
"SGBMAY28","-","5,869.99","5,900.00","5,869.99","5,869.99","5,900.00","30.01","0.51","2","11,769.98","6,175.00","4,680.10",0.34,"19-Aug-2022","21.38","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,880.00","5,880.00","5,850.00","5,880.00","30.00","0.51","1","5,880.00","6,189.00","4,821.00",0.69,"17-Aug-2022","15.16","19-Jul-2023"
"SGBJAN30IX","-","5,870.00","5,899.95","5,830.00","5,870.00","5,899.00","29.00","0.49","20","117,196.80","6,060.00","4,761.00",0.33,"19-Aug-2022","21.40","21-Jul-2023"
"SGBAUG30","-","5,926.92","5,949.99","5,901.00","5,926.92","5,949.99","23.07","0.39","120","711,000.00","6,300.00","4,801.00",0,"-","-","21-Jul-2023"
"SGBAUG29V","-","-","-","-","5,875.99","5,897.99","22.00","0.37","-","-","6,040.00","4,500.00",-0.23,"19-Aug-2022","21.66","21-Jul-2023"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,900.16","5,915.00","14.84","0.25","21","123,944.94","6,018.59","4,781.00",0.6,"19-Aug-2022","19.89","21-Jul-2023"
"SGBJUN29II","-","5,850.00","5,870.00","5,850.00","5,855.71","5,870.00","14.29","0.24","22","129,105.68","5,959.99","4,786.00",0.57,"19-Aug-2022","21.26","21-Jul-2023"
"SGBFEB27","3,276.00","5,870.00","5,870.00","5,870.00","5,860.00","5,870.00","10.00","0.17","17","99,790.00","6,035.00","4,791.00",0.36,"19-Aug-2022","20.33","20-Jul-2023"
"SGBAUG27","-","-","-","-","6,033.00","6,040.00","7.00","0.12","-","-","6,245.00","4,765.00",2.26,"19-Aug-2022","23.81","21-Jul-2023"
"SGBMAY26","3,064.00","5,825.00","5,825.00","5,825.00","5,821.00","5,825.00","4.00","0.07","1","5,825.00","6,099.00","4,803.00",-1.34,"19-Aug-2022","16.98","21-Jul-2023"
"SGBAUG24","3,119.00","5,902.00","5,902.00","5,902.00","5,899.20","5,902.00","2.80","0.05","1","5,902.00","6,344.75","4,866.00",-1.25,"19-Aug-2022","16.70","21-Jul-2023"
"SGBAUG28V","-","5,920.00","5,920.00","5,883.03","5,912.45","5,914.00","1.55","0.03","125","737,385.00","6,038.70","4,860.00",-0.17,"19-Aug-2022","20.32","21-Jul-2023"
"SGBD29VIII","-","5,858.95","5,899.00","5,858.95","5,859.08","5,860.00","0.92","0.02","30","176,129.10","6,000.00","4,771.00",0.36,"19-Aug-2022","21.14","21-Jul-2023"
"SGBMAY25","2,901.00","5,879.00","5,880.00","5,879.00","5,879.33","5,880.00","0.67","0.01","87","511,513.89","6,082.00","4,855.00",-0.01,"19-Aug-2022","14.36","21-Jul-2023"
"SGBJUN31I","-","5,961.00","5,964.00","5,951.11","5,951.11","5,952.00","0.89","0.01","191","1,137,464.21","5,975.00","5,750.00","-","-","-","-"
"SGBJU29III","-","5,861.39","5,861.39","5,855.00","5,861.39","5,861.30","-0.09","-","36","210,825.72","5,990.00","4,741.30",0.5,"19-Aug-2022","21.22","21-Jul-2023"
