"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","4,770.00","4,999.00","4,770.00","4,770.00","4,999.00","229.00","4.80","3","14,767.98","5,384.45","4,566.00","09-Jul-2021","0.32","10-Jun-2022","-0.60"
"SGBAUG27","-","4,879.00","4,879.00","4,782.00","4,768.00","4,849.00","81.00","1.70","20","96,945.00","5,190.00","4,550.00","09-Jul-2021","1.32","10-Jun-2022","0.29"
"SGBAPR28I","-","4,790.00","4,849.00","4,771.10","4,785.00","4,838.00","53.00","1.11","112","535,717.28","4,975.00","4,601.00","09-Jul-2021","1.54","10-Jun-2022","1.11"
"SGBFEB27","3,276.00","4,948.99","4,948.99","4,948.99","4,895.00","4,948.99","53.99","1.10","1","4,948.99","4,999.00","4,591.00","09-Jul-2021","4.15","10-Jun-2022","2.75"
"SGBJUN28","-","4,780.00","4,824.84","4,733.00","4,775.00","4,815.00","40.00","0.84","222","1,067,828.88","4,998.00","4,501.00","09-Jul-2021","1.71","10-Jun-2022","0.35"
"SGBJUL25","2,780.00","5,100.00","5,100.00","5,040.00","5,012.00","5,040.00","28.00","0.56","7","35,399.98","5,250.00","4,551.00","09-Jul-2021","6.47","10-Jun-2022","0.04"
"SGBFEB24","2,600.00","4,961.00","5,010.00","4,960.00","4,975.90","5,000.00","24.10","0.48","36","179,166.96","5,210.00","4,501.00","09-Jul-2021","5.42","10-Jun-2022","-0.68"
"SGBFEB29XI","-","4,756.00","4,794.00","4,756.00","4,773.88","4,794.00","20.12","0.42","4","19,100.00","5,090.00","4,581.00","09-Jul-2021","0.97","10-Jun-2022","0.99"
"SGBAUG24","3,119.00","5,005.00","5,055.00","5,005.00","5,040.00","5,055.00","15.00","0.30","318","1,601,060.04","5,252.52","4,521.00","09-Jul-2021","6.84","10-Jun-2022","0.58"
"SGBSEP29VI","-","4,763.00","4,774.00","4,731.00","4,762.62","4,771.00","8.38","0.18","45","214,016.40","4,899.00","4,571.00","-","-","10-Jun-2022","0.80"
"SGBAUG28V","-","4,899.00","4,899.00","4,866.00","4,865.97","4,870.80","4.83","0.10","277","1,350,917.92","5,091.00","4,311.00","09-Jul-2021","1.78","10-Jun-2022","1.55"
"SGBMR29XII","-","4,772.00","4,779.99","4,750.00","4,771.83","4,775.00","3.17","0.07","876","4,174,420.32","4,875.00","4,600.00","09-Jul-2021","1.70","10-Jun-2022","0.93"
"SGBMAY28","-","4,761.00","4,774.90","4,761.00","4,771.14","4,773.00","1.86","0.04","12","57,272.28","5,100.00","4,225.25","09-Jul-2021","1.90","10-Jun-2022","0.77"
"SGBMAY29I","-","4,775.00","4,775.00","4,750.00","4,769.51","4,770.00","0.49","0.01","853","4,061,175.65","5,199.00","4,500.00","09-Jul-2021","1.57","10-Jun-2022","0.96"
"SGBJUL29IV","-","4,785.00","4,819.00","4,780.00","4,790.43","4,790.80","0.37","0.01","48","230,294.40","4,900.00","4,501.00","-","-","10-Jun-2022","1.02"
"SGBJAN29X","-","4,783.00","4,815.00","4,783.00","4,814.50","4,815.00","0.50","0.01","9","43,302.96","5,150.00","4,561.00","09-Jul-2021","0.72","10-Jun-2022","1.40"
"SGBJUN27","-","-","-","-","4,770.00","4,770.00","-","-","0","-","4,900.00","4,511.00","09-Jul-2021","1.92","08-Jun-2022","-"
"SGBMAR28X","-","4,780.00","4,780.00","4,780.00","4,780.00","4,780.00","-","-","4","19,120.00","4,869.80","4,561.00","09-Jul-2021","1.41","10-Jun-2022","1.06"
"SGBOCT27","-","4,780.00","4,780.00","4,780.00","4,780.00","4,780.00","-","-","1","4,780.00","5,125.00","4,602.00","09-Jul-2021","-0.42","09-Jun-2022","1.27"
"SGBDC27VII","-","-","-","-","4,809.00","4,809.00","-","-","0","-","5,190.00","4,601.05","09-Jul-2021","1.24","10-Jun-2022","1.57"
"SGBOCT25IV","2,937.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,088.35","4,581.00","09-Jul-2021","5.80","07-Jun-2022","1.91"
"SGBNOV258","2,911.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,049.00","4,562.00","08-Jul-2021","7.77","10-Jun-2022","2.94"
"SGBJAN27","3,164.00","-","-","-","4,899.00","4,899.00","-","-","0","-","5,240.00","4,572.10","09-Jul-2021","3.14","10-Jun-2022","2.60"
"SGBOCT25","2,906.00","5,002.00","5,002.00","5,000.00","5,000.00","5,000.00","-","-","16","80,001.92","5,489.00","4,600.01","09-Jul-2021","5.71","10-Jun-2022","-"
"SGBOCT26","3,096.00","-","-","-","4,775.00","4,775.00","-","-","0","-","5,090.00","4,550.00","09-Jul-2021","2.36","10-Jun-2022","-0.91"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","05-Jul-2021","5.19","10-Jun-2022","2.52"
"SGBOCT25V","2,921.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,567.01","05-Jul-2021","8.86","09-Jun-2022","6.00"
"SGBDEC25XI","2,902.00","-","-","-","5,247.00","5,247.00","-","-","0","-","5,247.00","4,375.90","08-Jul-2021","7.10","06-Jun-2022","5.09"
"SGBDEC2512","2,840.00","-","-","-","4,855.00","4,855.00","-","-","0","-","5,445.45","4,611.00","09-Jul-2021","1.21","08-Jun-2022","-0.53"
"SGBNOV25","2,884.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,074.45","4,576.10","08-Jul-2021","5.21","07-Jun-2022","1.71"
"SGBDEC2513","2,816.00","-","-","-","5,044.00","5,044.00","-","-","0","-","5,099.00","4,541.00","08-Jul-2021","6.30","09-Jun-2022","3.72"
"SGBJAN26","2,831.00","-","-","-","4,931.00","4,931.00","-","-","0","-","5,022.00","4,590.00","09-Jul-2021","4.69","10-Jun-2022","0.43"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","05-Jul-2021","7.36","06-Jun-2022","3.02"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","06-Jul-2021","9.13","08-Jun-2022","12.24"
"SGBFEB28IX","-","4,793.00","4,793.00","4,793.00","4,794.00","4,793.00","-1.00","-0.02","1","4,793.00","4,999.00","4,601.00","09-Jul-2021","-0.17","10-Jun-2022","0.93"
"SGBJU29III","-","4,730.00","4,765.00","4,730.00","4,765.00","4,764.00","-1.00","-0.02","63","299,626.74","4,900.00","4,571.00","09-Jul-2021","0.97","10-Jun-2022","0.85"
"SGBJUN29II","-","4,725.00","4,788.99","4,725.00","4,755.00","4,750.50","-4.50","-0.09","113","536,226.81","5,049.00","4,561.00","09-Jul-2021","1.28","10-Jun-2022","0.69"
"SGBNV29VII","-","4,768.00","4,768.00","4,752.01","4,767.31","4,762.00","-5.31","-0.11","60","285,460.20","5,000.00","4,551.00","-","-","10-Jun-2022","0.85"
"SGBMAR25","2,893.00","-","-","-","4,952.73","4,945.00","-7.73","-0.16","0","-","5,300.00","4,600.00","09-Jul-2021","5.44","10-Jun-2022","-0.55"
