"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","6,181.01","6,381.00","6,159.03","6,181.00","6,381.00","200.00","3.24","11","68,946.02","6,381.00","5,155.03",1.33,"19-Dec-2022","15.53","20-Nov-2023"
"SGBFEB29XI","-","6,149.00","6,300.00","6,148.00","6,118.00","6,286.00","168.00","2.75","107","6,68,944.74","6,300.00","4,956.00",1.97,"20-Dec-2022","21.39","20-Nov-2023"
"SGBMAR25","2,893.00","6,390.00","6,390.00","6,200.00","6,215.00","6,350.00","135.00","2.17","22","1,39,806.92","6,590.00","5,205.00",2.73,"20-Dec-2022","17.27","20-Nov-2023"
"SGBAPR28I","-","6,158.00","6,280.00","6,158.00","6,195.99","6,280.00","84.01","1.36","51","3,17,956.95","6,399.99","5,017.00",3.23,"20-Dec-2022","23.30","20-Nov-2023"
"SGBJUN27","-","6,155.00","6,155.00","6,155.00","6,105.06","6,155.00","49.94","0.82","4","24,620.00","6,338.90","5,001.00",1.75,"20-Dec-2022","21.04","20-Nov-2023"
"SGBOCT27VI","-","6,130.00","6,173.99","6,100.00","6,126.66","6,172.99","46.33","0.76","34","2,09,517.52","6,247.00","4,976.00",1.93,"20-Dec-2022","20.15","20-Nov-2023"
"SGBAUG29V","-","6,150.00","6,160.00","6,121.13","6,109.60","6,155.00","45.40","0.74","78","4,79,763.96","6,250.00","4,965.11",1.41,"20-Dec-2022","21.25","20-Nov-2023"
"SGBJUN28","-","6,090.91","6,138.99","6,072.00","6,090.91","6,130.00","39.09","0.64","243","14,87,594.97","6,250.00","4,950.00",0.55,"20-Dec-2022","21.02","20-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,137.01","6,170.00","32.99","0.54","80","4,92,599.20","6,239.90","5,040.00",1.45,"20-Dec-2022","21.65","17-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,180.00","6,159.00","6,180.00","21.00","0.34","107","6,63,178.51","6,250.00","5,200.00",2.65,"20-Dec-2022","16.21","17-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,182.00","6,200.00","18.00","0.29","1","6,200.00","6,348.99","5,210.01",2.1,"-","-","15-Nov-2023"
"SGBJUN29II","-","6,100.00","6,130.00","6,100.00","6,107.94","6,124.99","17.05","0.28","219","13,38,630.93","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBMAR30X","-","6,152.37","6,169.39","6,152.37","6,152.37","6,169.39","17.02","0.28","20","1,23,199.40","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBN28VIII","-","6,130.00","6,140.00","6,120.00","6,120.00","6,135.00","15.00","0.25","78","4,78,085.40","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBAUG30","-","6,150.00","6,166.00","6,135.01","6,120.25","6,135.01","14.76","0.24","74","4,55,161.42","6,300.00","5,102.02",0.89,"20-Dec-2022","19.10","20-Nov-2023"
"SGBOC28VII","-","6,126.00","6,126.00","6,115.00","6,100.72","6,115.00","14.28","0.23","7","42,826.98","6,209.00","4,911.00",1.18,"20-Dec-2022","21.13","20-Nov-2023"
"SGBDE30III","-","6,181.00","6,215.00","6,150.00","6,201.83","6,212.99","11.16","0.18","483","29,95,029.87","6,279.90","5,202.00",2.55,"-","-","20-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,140.00","6,140.00","6,128.97","6,140.00","11.03","0.18","12","73,680.00","6,299.00","4,943.00",1.86,"20-Dec-2022","21.34","20-Nov-2023"
"SGBJU29III","-","-","-","-","6,110.00","6,120.00","10.00","0.16","-","-","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBJAN27","3,164.00","6,180.00","6,190.00","6,180.00","6,181.00","6,190.00","9.00","0.15","10","61,890.00","6,478.00","5,051.00",2.33,"20-Dec-2022","16.84","20-Nov-2023"
"SGBMAY29I","-","6,100.00","6,145.00","6,100.00","6,122.17","6,129.00","6.83","0.11","259","15,85,188.78","6,200.00","4,960.00",0.85,"20-Dec-2022","21.32","20-Nov-2023"
"SGBSEP31II","-","6,103.62","6,121.00","6,100.00","6,103.62","6,110.00","6.38","0.10","1,989","1,21,58,916.12","6,238.99","5,813.00",1.42,"-","-","20-Nov-2023"
